X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
1,1,1,3,2,5,26059,5,1
1,2,1,3,1,4,4660,6,1
1,2,1,3,1,3,11942,7,1
1,4,1,9,3,4,30521,4,1
1,2,4,6,2,3,22919,1,1
4,5,3,5,3,2,17350,4,1
1,3,1,6,2,4,33833,2,1
1,3,3,5,2,3,12099,4,1
1,2,2,4,5,4,25775,4,1
1,2,3,6,1,3,17874,7,1
4,5,1,2,3,3,34590,3,1
2,2,1,3,1,5,18616,6,1
2,3,2,8,2,2,41307,1,1
1,3,3,5,3,2,18823,1,1
2,3,1,6,2,5,23299,2,1
1,3,1,6,2,4,26783,2,1
1,3,3,5,2,3,25957,5,1
1,2,1,5,2,5,60987,1,1
1,3,1,9,4,5,50181,3,1
1,3,1,9,2,2,16041,4,1
1,2,3,6,1,1,19504,7,1
1,1,1,9,4,3,39094,3,1
1,3,3,4,4,3,23443,2,1
1,3,4,4,2,4,17198,5,1
4,5,2,3,1,2,9195,6,1
2,5,1,3,1,3,18279,6,1
1,1,3,4,3,3,52488,1,1
4,5,2,3,4,3,13755,3,1
1,5,1,9,1,4,32299,6,1
1,3,1,4,3,5,76434,3,1
4,5,2,3,2,3,30498,1,1
1,3,1,6,1,2,9812,6,1
1,2,1,6,3,3,20163,3,1
2,2,3,5,2,3,9192,4,1
1,2,1,6,4,3,42753,3,1
1,1,3,6,4,4,26994,3,1
4,2,1,6,1,3,22416,6,1
1,2,1,8,1,3,27515,6,1
1,3,2,5,3,3,27405,4,1
2,3,1,5,1,4,21816,6,1
2,3,3,5,1,1,15901,7,1
1,3,3,5,2,3,29918,2,1
2,5,3,5,3,2,39643,1,1
1,3,1,5,1,3,10587,7,1
1,3,3,4,2,3,26666,2,1
3,1,1,2,1,3,12538,7,1
1,3,1,4,2,3,25725,5,1
1,3,1,4,1,4,20500,7,1
1,2,1,7,2,4,30582,2,1
1,3,1,9,2,2,26421,1,1
4,2,1,1,1,2,7567,7,1
1,5,2,9,1,2,26010,7,1
1,4,1,9,4,3,31345,3,1
3,4,4,5,1,2,15012,7,1
1,3,2,9,1,3,19310,6,1
2,4,1,9,2,4,36827,1,1
2,4,1,4,3,4,20132,3,1
2,1,4,6,1,3,19836,6,1
1,3,4,9,4,4,16056,3,1
1,3,4,9,2,3,18705,4,1
1,3,2,9,5,4,27276,5,1
1,1,4,4,4,3,51223,1,1
1,2,4,5,5,3,35928,1,1
1,2,4,5,3,3,26894,5,1
1,2,4,9,3,4,13282,4,1
1,1,4,4,4,3,25920,3,1
1,1,4,5,2,3,21798,5,1
1,1,4,5,1,3,15697,6,1
1,1,4,5,5,3,43512,1,1
3,1,4,5,2,3,20340,2,1
1,3,4,7,2,1,25672,2,1
4,2,1,3,3,4,74867,3,1
1,2,4,5,1,2,10764,7,1
1,1,4,5,2,3,32907,5,1
1,4,2,8,2,2,18983,5,1
1,1,1,4,2,3,34548,5,1
2,2,1,4,1,4,20519,7,1
1,4,1,9,3,2,40311,4,1
1,5,3,6,2,1,65195,1,1
1,1,1,5,1,4,38019,7,1
1,1,3,8,3,3,16808,4,1
1,3,2,4,2,3,13222,4,1
1,3,3,4,1,3,12259,6,1
1,1,1,9,4,3,33775,3,1
1,4,1,6,2,5,18835,2,1
1,4,1,6,3,4,34483,2,1
1,4,1,9,3,5,73944,3,1
2,2,1,3,3,3,22870,3,1
2,3,1,4,1,4,17465,6,1
1,1,3,5,1,3,11648,7,1
1,5,4,5,2,2,24579,2,1
1,2,1,5,2,3,22984,2,1
1,2,4,5,4,3,22276,3,1
1,5,4,9,1,1,22173,6,1
1,3,4,5,5,3,38519,3,1
1,3,2,9,4,3,24673,3,1
1,5,4,5,1,2,20238,6,1
4,2,2,3,3,2,15552,4,1
1,4,1,6,2,5,55595,1,1
4,1,1,3,2,5,33908,2,1
1,3,1,9,4,4,40076,3,1
1,3,4,9,1,3,35960,6,1
1,2,4,4,5,2,28538,3,1
2,5,4,6,1,2,17515,6,1
2,3,1,4,2,5,32463,2,1
2,3,1,4,4,3,44406,1,1
1,3,1,4,4,3,73896,3,1
1,3,2,4,5,5,32791,5,1
1,1,4,4,5,3,31783,3,1
2,3,1,4,2,3,50587,1,1
1,5,1,9,1,1,38066,6,1
4,2,1,3,5,4,31546,3,1
2,1,2,3,1,2,20745,7,1
2,3,1,3,1,5,20854,7,1
1,2,1,5,2,3,41131,1,1
1,3,1,4,4,4,58216,3,1
1,4,1,6,1,5,31662,7,1
1,4,1,5,2,3,44117,1,1
4,3,1,1,2,5,52290,2,1
4,1,1,2,4,5,35632,3,1
1,2,1,5,1,2,24656,6,1
1,4,1,6,2,5,83873,2,1
1,4,1,5,5,5,88362,3,1
4,6,2,2,1,4,33271,6,1
1,1,1,5,3,4,48064,3,1
1,2,1,9,3,3,43779,3,1
1,4,1,6,5,5,49544,3,1
1,1,4,9,2,2,21537,4,1
4,1,1,2,3,5,39775,3,1
2,3,2,5,2,3,75299,1,1
1,3,1,6,4,3,36047,3,1
2,5,1,8,1,2,19728,7,1
1,5,3,5,1,2,12182,7,1
1,3,1,4,5,5,78327,3,1
1,1,4,4,3,2,19110,4,1
1,5,4,6,1,1,8528,7,1
1,3,1,6,1,3,17537,7,1
1,4,4,6,1,1,9280,7,1
4,2,1,2,4,5,36020,3,1
1,3,2,6,1,2,14550,7,1
1,5,4,9,1,1,12106,6,1
3,3,4,5,3,4,57670,1,1
3,3,4,5,2,4,17258,4,1
4,2,2,2,1,2,14200,6,1
1,2,4,5,1,3,7236,6,1
2,2,1,7,1,4,13688,7,1
4,4,1,2,2,5,29251,1,1
1,2,1,5,2,5,17380,1,1
4,2,1,2,1,3,38128,6,1
1,1,4,5,3,2,10345,5,1
2,1,4,8,3,3,21816,4,1
1,3,4,4,5,2,21688,3,1
2,3,1,6,2,5,35871,2,1
2,2,2,3,2,3,16139,2,1
1,3,1,6,4,4,43398,1,1
1,3,2,5,3,3,12775,4,1
3,2,4,6,4,3,23550,3,1
2,3,1,4,2,5,28576,2,1
1,4,1,9,2,5,68796,1,1
1,3,1,6,4,3,25787,3,1
1,3,1,5,5,5,51068,3,1
1,2,2,5,2,2,31324,4,1
1,4,1,9,3,4,28131,3,1
1,5,4,9,3,2,27360,3,1
2,1,4,5,4,2,20781,3,1
1,4,1,9,2,5,25614,5,1
1,5,1,9,1,2,19285,6,1
1,3,1,3,5,4,46711,3,1
2,3,1,3,1,5,13859,7,1
4,6,1,3,2,2,35732,1,1
1,4,1,5,2,4,23537,1,1
1,5,1,5,1,2,23468,7,1
1,3,1,9,4,2,35386,3,1
1,4,1,9,1,3,59065,6,1
1,3,4,9,4,4,28278,1,1
1,3,1,4,2,4,26164,2,1
1,3,1,6,2,4,31498,2,1
4,2,1,3,1,2,16672,6,1
4,2,2,3,1,5,8785,6,1
1,3,1,4,1,4,13825,7,1
1,3,1,5,2,3,20629,5,1
1,5,1,6,2,2,27679,1,1
1,3,3,4,4,2,26734,3,1
1,5,3,5,1,3,14607,7,1
1,2,4,6,3,3,15185,3,1
2,1,4,6,1,1,24685,7,1
4,6,2,3,1,1,23007,6,1
2,4,1,5,1,2,9387,7,1
1,5,3,6,1,1,24382,7,1
2,1,1,8,5,4,27239,4,1
2,5,3,6,5,4,25650,3,1
1,5,3,6,1,1,8460,6,1
4,2,2,3,3,4,49362,3,1
1,3,4,9,2,3,30740,5,1
4,2,1,3,3,3,26751,5,1
1,2,1,6,3,4,24346,2,1
3,2,2,2,2,2,32250,2,1
1,3,4,9,5,3,31204,3,1
2,3,4,9,3,3,34929,5,1
4,6,2,4,2,3,26592,1,1
4,1,2,3,2,4,18462,4,1
4,4,1,2,2,5,31183,5,1
1,5,3,6,1,2,10140,7,1
2,1,1,4,2,2,11381,1,1
1,2,1,3,3,5,11727,5,1
1,3,1,5,1,3,12839,7,1
2,2,2,5,3,2,18234,4,1
4,1,1,2,2,2,39585,5,1
4,2,2,2,2,2,13848,4,1
2,4,2,6,2,5,28171,1,1
4,2,2,2,2,4,12181,4,1
4,2,2,2,1,2,20963,6,1
4,2,2,2,3,1,27863,3,1
4,1,2,4,2,2,14068,1,1
1,3,3,6,1,1,25581,6,1
1,2,3,4,4,2,38603,4,1
1,4,1,4,2,5,11943,2,1
4,2,1,3,1,2,12970,7,1
4,2,1,4,1,3,23047,6,1
2,2,1,2,1,2,14115,7,1
2,2,1,4,2,2,39650,1,1
4,2,1,2,2,1,24575,2,1
4,2,1,6,3,3,41576,2,1
1,1,4,5,2,2,19721,5,1
2,5,4,5,1,2,14288,7,1
1,3,1,5,5,4,8793,3,1
1,5,2,9,3,2,51022,3,1
1,3,3,5,1,2,6345,6,1
1,3,1,9,2,2,35289,2,1
2,1,4,4,1,2,10144,7,1
1,1,3,4,3,3,36489,3,1
4,2,3,3,2,4,8990,5,1
1,5,1,4,1,3,17640,7,1
1,1,1,4,1,2,17567,6,1
1,2,1,4,2,2,44496,5,1
4,2,2,4,4,2,26118,3,1
1,5,4,9,1,2,18514,7,1
1,3,2,5,3,4,61404,5,1
4,2,1,4,1,3,31354,7,1
4,1,1,3,2,5,39614,1,1
2,1,1,5,2,3,34240,2,1
4,3,1,4,4,5,60054,3,1
4,2,1,4,1,5,42247,6,1
4,2,1,3,1,4,16240,6,1
1,3,2,5,2,3,29221,5,1
2,3,1,5,2,3,29101,2,1
2,3,1,4,1,3,25691,7,1
4,2,4,3,2,4,38634,5,1
1,3,4,5,1,1,15876,6,1
1,3,4,7,2,3,55817,1,1
3,2,4,5,4,3,9044,4,1
1,3,4,5,1,1,15543,7,1
3,3,1,5,5,2,19076,3,1
1,2,1,9,2,2,16002,5,1
1,3,1,4,1,4,6270,7,1
1,3,2,5,2,4,27155,2,1
1,5,4,5,5,1,24811,3,1
1,3,1,5,1,3,19140,7,1
1,4,1,4,1,5,80527,7,1
1,4,1,5,1,4,28915,7,1
4,3,1,3,2,5,17083,2,1
4,2,2,3,2,4,19408,1,1
4,1,1,4,2,2,25383,1,1
4,2,2,3,3,4,21585,4,1
1,3,2,4,5,4,30552,3,1
1,3,1,6,2,3,20200,2,1
2,4,1,5,1,5,18902,6,1
4,2,2,3,3,4,33197,3,1
3,1,3,4,3,4,21579,4,1
1,2,1,5,1,3,9539,7,1
1,3,2,9,4,5,45231,3,1
1,2,3,6,3,3,15233,4,1
4,3,1,4,2,5,47397,2,1
1,3,1,9,3,4,45027,1,1
1,4,1,7,1,4,40431,6,1
1,2,1,9,3,5,29329,4,1
1,3,3,5,1,1,11846,7,1
4,2,1,3,3,4,17675,4,1
3,3,1,4,4,3,76841,1,1
1,3,3,7,3,2,17893,3,1
1,3,3,6,2,1,19806,2,1
1,4,2,8,3,4,43071,3,1
1,3,1,7,5,5,33803,3,1
1,3,1,6,1,3,19466,6,1
1,4,1,7,4,5,95479,1,1
1,4,1,7,2,5,40067,2,1
2,4,1,9,2,5,42668,1,1
2,4,2,4,2,4,47200,1,1
1,4,1,8,3,5,66811,2,1
1,5,1,6,1,1,8706,7,1
4,1,2,3,1,3,21298,6,1
4,2,2,3,1,2,13361,6,1
4,6,2,3,1,2,11960,6,1
4,6,2,3,2,1,33383,1,1
4,2,1,4,1,3,21654,6,1
1,5,3,7,1,2,8778,6,1
4,1,2,2,5,4,17876,3,1
4,2,1,2,4,5,45861,3,1
4,2,2,3,1,3,25930,7,1
4,2,1,3,2,5,23947,2,1
4,3,1,3,2,5,72515,1,1
4,2,1,3,1,5,59848,6,1
4,1,2,3,3,2,23307,4,1
4,2,2,4,2,3,31259,1,1
4,1,2,3,2,2,8296,1,1
2,2,1,4,3,4,74310,5,1
2,3,2,5,3,3,33278,4,1
4,2,1,6,4,3,44177,3,1
1,4,1,5,1,5,20389,7,1
2,2,1,8,1,1,6225,6,1
2,4,1,8,2,5,70204,1,1
1,4,1,9,2,4,37127,1,1
1,1,4,5,1,1,15343,7,1
2,4,1,7,1,5,18583,7,1
4,6,2,2,2,2,39950,1,1
4,2,1,2,1,5,14538,6,1
4,2,1,2,2,3,29643,5,1
3,2,1,2,4,3,13166,3,1
4,2,2,2,5,3,25226,5,1
1,2,3,7,5,3,21638,3,1
4,1,1,2,5,4,22521,5,1
4,2,2,2,5,3,63810,3,1
4,3,1,2,1,4,14730,7,1
4,2,2,2,5,3,23199,3,1
2,5,2,7,1,2,22948,6,1
4,2,2,5,1,3,24708,6,1
4,1,4,5,4,3,21983,3,1
2,5,3,8,1,4,18616,7,1
1,5,2,9,2,4,47613,1,1
1,5,4,9,1,2,12529,6,1
4,2,4,2,3,5,25920,3,1
1,2,1,9,1,4,19464,7,1
3,3,3,5,2,2,14862,4,1
2,1,1,8,1,2,4779,6,1
1,5,2,9,2,2,20977,4,1
4,2,2,4,2,3,22409,1,1
1,4,2,6,1,2,11775,7,1
4,1,1,3,2,4,20191,1,1
4,6,4,3,1,2,11912,7,1
4,2,3,3,3,4,14398,4,1
2,3,2,5,1,3,16909,7,1
4,4,1,4,3,4,57278,1,1
1,4,1,5,2,4,20995,2,1
1,3,4,5,4,3,23002,3,1
2,4,2,5,2,5,15569,4,1
1,4,1,5,2,3,52534,2,1
2,1,3,8,3,3,57729,1,1
1,1,2,9,2,5,14618,2,1
1,3,1,6,1,2,12510,7,1
1,5,3,6,1,1,17367,7,1
4,4,1,1,4,5,32040,3,1
4,2,1,6,3,5,33866,3,1
1,2,1,6,1,3,9477,7,1
4,3,2,4,2,3,41937,5,1
4,1,2,3,1,2,33893,6,1
1,4,1,7,1,4,28836,7,1
1,2,3,5,4,3,29664,3,1
2,5,3,6,2,2,22590,5,1
5,4,1,9,2,4,43480,1,1
4,1,4,2,1,3,14435,6,1
2,2,4,9,3,3,50006,5,1
1,4,1,3,5,5,60602,5,1
4,3,1,3,1,3,8038,7,1
1,3,1,6,2,5,41424,5,1
4,1,1,3,1,5,3754,6,1
2,4,2,9,2,5,16000,5,1
1,4,1,9,2,5,24189,2,1
1,5,3,5,2,2,11875,4,1
1,4,1,5,2,5,35424,2,1
4,4,1,3,4,5,43151,3,1
4,2,2,3,3,4,37491,2,1
1,2,1,5,5,2,53792,3,1
1,3,4,5,2,4,21202,5,1
1,3,4,5,5,3,22215,4,1
1,2,3,5,4,3,29683,3,1
4,4,1,4,3,5,87729,3,1
1,2,4,4,4,3,55454,1,1
4,2,4,3,2,3,50986,2,1
4,3,1,3,3,4,78752,3,1
4,2,1,3,3,5,72622,1,1
4,3,3,5,4,4,33730,4,1
4,3,2,4,5,2,22069,3,1
1,3,1,5,1,5,17698,7,1
1,2,2,6,4,4,35347,3,1
4,2,2,2,1,5,15193,6,1
4,2,1,2,4,3,43106,3,1
4,2,1,2,1,3,13517,7,1
1,5,1,7,1,2,30274,6,1
4,3,1,2,2,5,49634,2,1
1,4,1,7,4,5,21081,3,1
2,5,3,5,1,2,8209,6,1
1,1,3,7,2,1,22182,2,1
2,3,3,5,4,3,23763,3,1
2,3,3,4,2,3,20214,5,1
2,3,1,7,4,3,41408,3,1
1,1,3,7,2,2,11628,5,1
2,5,3,8,1,2,12498,6,1
5,5,3,7,1,2,15683,7,1
1,3,3,5,5,3,41896,3,1
2,3,3,5,5,4,51783,3,1
1,4,1,7,2,4,34328,2,1
4,1,3,4,5,4,23757,3,1
1,3,1,5,2,3,59496,1,1
1,2,1,5,2,3,22737,2,1
2,5,3,5,1,2,6205,6,1
1,2,2,6,3,4,24759,4,1
1,1,1,7,5,5,22044,5,1
1,1,2,9,2,2,22927,4,1
1,3,1,7,4,4,43313,3,1
1,3,4,5,1,3,9068,7,1
1,1,4,5,1,2,9063,6,1
2,4,1,9,1,3,27950,7,1
1,3,4,4,4,3,15114,3,1
2,5,2,8,1,1,23149,6,1
1,3,1,9,4,4,38092,3,1
1,3,4,9,2,3,23978,1,1
4,3,2,2,3,3,33513,3,1
2,4,1,6,2,5,43228,2,1
2,4,1,1,1,5,5650,7,1
3,2,4,3,5,4,31172,4,1
2,3,1,5,2,3,71944,1,1
1,3,4,5,2,4,18572,4,1
2,1,2,9,3,5,58287,3,1
1,3,1,9,3,2,46573,3,1
1,5,4,5,2,2,19701,1,1
2,3,1,8,2,3,32765,5,1
4,3,1,4,5,3,32358,3,1
4,3,2,4,5,5,60080,3,1
2,4,1,9,4,5,62212,3,1
4,2,1,3,3,3,36686,3,1
1,4,1,9,2,4,49029,1,1
1,4,1,5,3,5,70426,1,1
2,3,1,6,1,3,23059,6,1
1,4,1,9,3,5,34754,2,1
1,3,2,8,1,4,24990,7,1
1,4,1,8,2,4,30223,2,1
1,5,4,9,1,2,15819,7,1
2,4,1,7,4,5,94054,1,1
3,3,4,5,5,3,37610,3,1
1,3,4,9,2,2,15714,2,1
1,3,1,6,3,5,75344,3,1
1,3,1,6,4,3,20068,3,1
4,3,2,5,5,3,92044,5,1
1,5,2,9,2,1,29079,5,1
1,3,1,6,4,5,56881,3,1
1,3,3,9,1,2,8601,6,1
1,3,1,7,2,4,48698,1,1
1,4,1,9,2,4,39294,2,1
2,4,1,4,3,5,60398,2,1
1,1,1,8,2,2,47871,1,1
1,4,1,5,2,5,34030,2,1
1,4,1,7,2,5,27081,2,1
1,2,1,9,1,4,43915,6,1
1,2,4,6,1,3,13201,6,1
4,2,1,1,2,5,68559,1,1
4,2,1,1,1,5,26918,7,1
1,3,1,6,1,5,50112,6,1
1,4,1,6,4,5,36541,1,1
1,2,4,6,1,2,16192,7,1
1,4,1,9,1,5,19148,7,1
1,4,1,9,2,5,47554,1,1
1,3,1,9,3,4,27552,3,1
4,4,1,1,5,5,99850,5,1
1,2,2,5,3,3,75307,3,1
2,3,2,5,4,4,49603,3,1
5,5,1,9,1,2,10250,7,1
1,4,1,7,2,5,32521,2,1
1,5,4,9,4,2,25057,3,1
1,2,1,7,1,5,24627,7,1
1,4,1,9,2,3,47319,2,1
1,1,4,6,1,1,18934,7,1
4,2,2,2,4,5,34406,3,1
2,2,1,6,3,5,69233,3,1
1,3,1,4,2,3,31516,1,1
2,2,2,5,2,3,42696,5,1
4,6,2,1,1,2,4680,6,1
2,5,3,7,5,2,39620,3,1
2,4,1,6,3,5,51196,2,1
1,4,1,9,2,5,47036,2,1
1,1,1,8,1,2,2989,7,1
1,4,1,9,2,2,22537,2,1
2,3,2,8,1,2,16285,7,1
4,3,1,2,4,3,25857,3,1
4,2,2,2,5,3,32534,3,1
4,2,1,3,1,4,19419,6,1
1,4,1,6,2,5,87446,2,1
1,3,3,4,2,3,10920,1,1
1,5,3,6,4,2,16100,3,1
1,2,1,4,2,2,10359,5,1
1,4,1,2,2,5,34664,5,1
1,4,1,9,1,3,26835,7,1
2,4,1,4,2,5,27386,2,1
1,3,4,9,3,3,24449,3,1
1,4,1,5,2,4,16261,2,1
1,3,1,9,2,4,51269,2,1
1,1,1,5,3,4,40533,2,1
2,3,1,2,4,5,31952,3,1
1,3,1,7,2,4,38246,2,1
1,5,4,9,1,1,13824,7,1
2,3,2,7,5,4,42229,3,1
2,4,1,8,1,5,47401,7,1
1,4,1,8,5,5,70913,3,1
1,2,4,6,2,1,18491,2,1
1,3,1,5,4,5,58640,1,1
2,3,1,5,2,4,63103,1,1
1,5,4,9,1,3,15075,7,1
1,4,1,4,2,5,60582,2,1
1,4,1,9,2,4,32569,1,1
1,3,2,9,5,3,39573,3,1
5,4,2,9,4,5,81952,3,1
3,2,2,5,5,5,31854,3,1
1,5,4,9,1,2,10836,6,1
1,5,4,9,1,1,8559,6,1
5,3,2,9,4,4,43142,3,1
5,1,2,9,3,4,40935,3,1
5,3,2,9,4,4,58327,3,1
1,2,2,2,2,3,49794,1,1
1,1,2,5,3,4,39270,3,1
3,1,1,2,1,5,27801,7,1
1,3,2,8,3,3,34825,3,1
1,3,2,9,3,4,61264,1,1
5,3,2,9,4,4,27207,3,1
5,4,1,9,2,4,60128,1,1
3,4,1,4,1,3,18834,7,1
1,1,1,6,5,4,41767,3,1
1,1,1,7,2,4,59699,1,1
1,1,1,9,3,4,34927,3,1
4,2,1,1,3,4,46679,1,1
4,6,2,3,1,4,13605,6,1
1,2,4,5,1,1,13817,7,1
1,1,1,9,2,3,27226,1,1
4,1,2,3,5,5,33825,4,1
3,5,4,5,1,1,10308,6,1
2,5,4,5,1,1,9724,6,1
3,5,4,5,2,2,9428,4,1
1,5,1,9,2,2,37820,1,1
1,3,1,5,4,5,38608,1,1
4,3,1,4,1,5,31279,7,1
2,4,1,4,2,4,12954,1,1
1,2,3,5,2,3,14977,1,1
2,5,2,5,1,1,38387,6,1
3,2,3,5,2,3,10674,5,1
1,1,3,5,1,3,24209,6,1
1,2,1,5,2,3,16695,2,1
3,1,1,5,1,3,22867,6,1
1,2,1,5,3,4,41831,1,1
1,1,3,5,1,2,13988,6,1
1,1,2,5,2,4,20944,1,1
1,5,4,9,3,1,20230,3,1
1,2,1,9,2,4,87284,1,1
1,5,3,5,2,2,16843,4,1
2,5,3,5,5,2,27010,3,1
4,2,3,6,5,2,21301,4,1
2,4,1,6,2,5,84395,1,1
4,5,3,5,1,1,10792,6,1
4,6,2,8,2,2,23260,4,1
1,3,1,6,5,5,40939,3,1
1,5,4,9,4,2,26577,3,1
1,1,2,9,2,2,38031,1,1
2,4,1,9,2,5,28830,2,1
2,3,4,9,3,3,48351,1,1
2,2,2,8,4,3,16424,3,1
1,2,4,9,3,3,35396,5,1
2,4,1,8,4,5,69124,5,1
1,4,1,9,3,5,75807,1,1
2,4,1,9,1,5,10685,7,1
1,4,1,9,2,4,66973,1,1
4,4,1,1,2,5,34018,5,1
1,2,1,6,5,4,26074,3,1
1,4,1,9,2,3,38060,5,1
1,4,1,6,4,3,35719,3,1
1,5,1,5,2,2,25935,4,1
1,3,2,4,2,4,28309,1,1
1,5,1,5,1,1,21256,6,1
2,2,4,9,2,5,16713,4,1
1,1,2,7,4,5,27778,3,1
1,2,4,7,1,2,23373,7,1
1,5,2,6,2,2,29027,5,1
2,4,1,8,2,4,41383,2,1
2,3,2,9,3,2,77451,3,1
1,4,1,9,4,4,47333,3,1
4,4,1,1,1,5,43316,7,1
4,4,1,4,4,5,44825,1,1
2,3,1,6,2,5,40743,1,1
1,2,1,9,4,3,66882,3,1
3,3,1,9,4,3,34053,3,1
1,3,2,5,2,3,43874,1,1
1,3,3,4,3,2,28462,2,1
4,2,3,4,1,2,13511,6,1
2,1,1,9,2,2,57556,1,1
1,1,4,9,4,2,23730,3,1
2,3,4,9,3,4,53476,1,1
4,2,3,4,5,3,25397,3,1
1,2,4,5,3,4,15964,4,1
1,3,2,7,2,3,31345,1,1
4,3,1,4,2,5,64688,1,1
5,1,4,9,4,3,38280,3,1
1,1,1,5,3,3,59215,3,1
1,5,3,6,1,1,14508,6,1
1,5,4,9,3,2,21526,3,1
2,3,3,8,1,1,15132,7,1
2,3,1,8,1,3,39396,6,1
2,5,2,9,1,2,16418,6,1
4,2,1,3,1,3,19311,7,1
2,2,1,3,4,4,38559,3,1
1,1,2,9,2,5,65871,2,1
1,4,1,4,2,5,33503,2,1
2,3,2,9,2,2,23149,2,1
4,3,1,4,2,3,30403,1,1
2,1,4,8,2,3,25415,1,1
1,1,4,8,5,3,26976,4,1
1,2,3,5,2,3,5477,1,1
1,3,3,5,2,2,2471,1,1
1,1,2,7,3,3,42696,3,1
1,5,3,5,1,2,21211,6,1
1,4,1,9,1,2,1459,6,1
2,4,1,5,4,5,29040,3,1
2,2,3,5,4,3,24194,3,1
1,3,1,5,2,3,39329,1,1
1,4,1,6,5,5,57401,3,1
2,4,1,7,2,4,48804,2,1
2,5,2,6,4,4,34039,3,1
1,3,1,5,3,5,54395,5,1
3,5,4,9,2,2,34367,1,1
3,5,4,9,2,1,12503,5,1
1,5,1,9,4,3,91537,3,1
1,5,1,8,1,2,28040,7,1
2,4,1,9,4,4,86200,3,1
1,5,4,9,1,3,25742,7,1
2,5,2,9,2,2,29892,1,1
1,1,2,9,2,5,98974,1,1
4,1,1,3,2,4,39550,1,1
1,3,1,9,3,3,6991,3,1
1,2,4,6,2,3,34921,2,1
2,3,1,5,3,4,34579,3,1
1,2,4,6,5,3,20184,4,1
2,4,1,5,2,5,33327,2,1
4,6,2,3,1,3,14853,7,1
1,3,4,5,1,2,12355,7,1
1,3,1,4,2,3,36438,1,1
4,4,1,3,1,3,11179,7,1
1,3,2,9,3,5,36156,3,1
4,1,2,2,4,3,32609,3,1
3,3,4,4,2,2,25033,2,1
1,5,4,6,1,1,23006,6,1
1,2,4,7,2,1,20720,1,1
1,3,4,9,2,3,19389,5,1
4,2,1,2,5,3,12557,3,1
2,3,4,9,1,2,14765,7,1
2,2,2,6,2,3,76305,1,1
1,5,4,9,1,1,4472,6,1
1,5,2,9,1,2,43023,6,1
2,1,1,1,2,3,49564,5,1
1,4,1,6,2,5,36584,2,1
1,5,1,9,1,2,22792,6,1
2,4,1,5,2,4,75456,2,1
1,3,1,5,2,2,52610,5,1
4,2,3,4,3,3,30904,5,1
4,2,1,2,1,2,78098,6,1
1,1,4,6,1,2,17851,7,1
3,4,1,6,1,1,15457,7,1
1,2,1,5,3,4,47368,2,1
2,2,1,5,4,5,74884,3,1
4,2,3,6,4,3,18221,4,1
1,1,3,7,2,3,8518,5,1
1,1,2,5,5,4,11076,3,1
1,3,2,5,3,3,27006,4,1
1,5,3,5,1,1,15318,7,1
1,1,4,9,5,4,34247,4,1
1,2,1,5,1,3,10092,7,1
1,3,1,9,4,3,49765,3,1
1,2,1,5,4,4,78348,3,1
4,3,1,4,3,5,56763,2,1
4,5,3,4,3,1,16322,4,1
4,5,3,6,2,2,13878,5,1
4,5,3,6,4,3,31422,3,1
4,5,1,5,1,3,15874,6,1
2,5,1,5,3,3,48768,3,1
4,5,3,6,1,1,11630,7,1
1,5,1,6,1,1,34664,6,1
2,5,1,6,1,1,42262,6,1
4,5,1,6,1,3,1175,7,1
1,4,1,5,3,5,53162,2,1
1,5,3,5,1,3,20810,7,1
4,5,3,6,1,2,9176,7,1
1,5,2,9,2,1,43286,1,1
1,5,2,9,2,1,33698,1,1
2,5,2,5,5,2,25638,3,1
4,3,1,3,4,5,62415,3,1
4,6,2,3,4,2,31318,3,1
4,5,2,6,3,2,34646,1,1
4,2,2,3,5,4,25560,3,1
2,2,4,9,3,3,23916,4,1
2,5,3,6,2,1,42629,5,1
1,5,2,9,3,3,26307,3,1
4,6,2,3,1,2,17317,6,1
2,5,1,5,1,1,21492,6,1
4,6,2,3,1,2,62376,6,1
4,6,2,3,3,2,26693,4,1
4,2,1,3,1,4,29253,7,1
4,4,4,3,4,2,30612,3,1
4,2,2,5,3,3,34624,3,1
4,2,1,3,4,5,37657,1,1
2,5,2,8,2,1,28225,1,1
1,5,4,6,1,1,23317,6,1
3,5,4,2,1,1,11856,6,1
4,5,2,3,2,1,26056,4,1
2,5,2,7,2,1,46894,1,1
2,5,3,5,3,3,27174,5,1
4,6,4,3,1,2,18553,6,1
4,5,1,5,3,3,35517,3,1
4,6,4,2,4,4,36770,3,1
4,6,2,3,1,1,31447,6,1
4,2,2,3,2,3,93240,1,1
2,5,2,9,2,3,75663,1,1
4,4,2,3,2,5,68035,1,1
4,2,1,3,3,5,20072,2,1
4,2,2,4,5,3,90418,3,1
4,3,1,5,3,4,23899,2,1
3,5,4,9,5,3,19511,3,1
1,2,2,9,4,3,38965,3,1
4,2,2,4,5,3,67796,3,1
5,5,2,4,4,1,30494,3,1
4,3,2,5,5,4,26935,3,1
2,5,2,6,1,3,19505,7,1
2,5,2,5,4,2,91167,5,1
4,5,3,4,1,2,17435,7,1
4,5,3,6,1,2,11624,6,1
4,5,3,4,1,2,25588,6,1
2,5,1,8,2,4,19778,1,1
4,2,1,3,4,5,84493,1,1
4,5,2,4,3,2,17959,2,1
4,3,1,4,1,5,28074,7,1
1,2,4,9,3,5,58766,5,1
