X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,10573.8,19.1355,0.0363,0,5,480.1,1,5,0,2,2,23518,5
2,15096.7,18.8577,0.026,0,4,685.4,1,7,1,2,5,46459,2
2,11644.3,18.9125,0.0934,0,3,590.4,3,5,1,1,3,10828,6
2,12511.2,19.0038,0.0604,0,3,568.0,2,4,0,2,3,16264,4
2,12950.7,18.8221,0.0424,0,3,588.0,1,5,1,1,3,22862,6
2,9779.8,19.236,0.0764,0,5,495.8,4,5,0,1,2,10366,6
2,9994.4,19.2083,0.0285,0,5,453.7,3,6,0,4,2,31307,3
2,10186.4,19.0672,0.0449,0,5,462.5,4,5,1,1,3,17367,6
1,14293.1,19.022,0.0227,0,4,648.9,1,8,0,2,4,48103,2
1,13634.1,19.1335,0.0198,0,2,691.2,2,6,0,3,5,66881,1
2,14664.9,18.9345,0.0294,0,3,665.8,1,4,0,4,5,49781,3
1,9082.0,18.9204,0.033,0,5,412.3,3,2,0,2,1,22461,4
1,12995.8,18.9653,0.0379,0,2,590.0,1,4,1,2,4,27666,2
1,12856.1,18.7202,0.062,0,1,583.7,1,2,0,2,3,17556,2
2,10771.6,18.8893,0.1337,1,5,489.0,1,6,1,1,3,6461,7
1,14424.1,18.7008,0.029,0,1,654.9,1,3,0,4,5,44131,3
2,11241.3,19.172,0.0235,0,1,510.4,4,9,0,2,2,40220,5
1,13366.8,19.0739,0.0193,0,1,606.9,1,4,0,3,3,59116,1
2,11409.1,19.1614,0.071,0,3,578.4,4,9,0,2,3,14588,4
2,11744.7,19.1712,0.0724,0,3,595.5,4,5,0,5,3,19383,3
1,12126.9,19.1337,0.0485,0,6,550.6,1,4,0,2,3,19721,2
2,13269.1,19.0509,0.035,0,2,602.4,1,9,0,4,5,35181,3
2,8940.6,19.4317,0.0438,0,5,405.9,4,7,0,3,1,18038,3
2,13059.7,19.0166,0.0375,0,3,592.9,1,4,0,3,3,28587,3
1,8863.8,19.3705,0.0427,0,5,449.4,4,8,0,1,1,13964,7
1,11360.7,19.1014,0.045,0,2,515.8,4,5,1,1,3,15455,7
2,12151.5,19.1777,0.0884,0,2,551.7,1,7,0,2,3,11748,2
2,12586.5,19.1175,0.0351,0,2,571.4,1,6,0,3,3,31107,3
1,14818.9,18.5545,0.0187,0,1,672.8,1,2,1,1,5,56073,6
2,13313.4,19.0829,0.0232,0,2,604.4,1,5,0,2,4,44591,5
1,9779.8,19.2595,0.1034,1,5,495.8,3,5,0,1,2,7549,6
1,8932.6,19.3177,0.0471,0,5,405.5,4,4,0,1,1,10140,6
2,10114.5,19.27,0.0447,0,3,512.8,3,7,0,1,1,16424,7
2,14778.7,18.7695,0.0738,0,4,671.0,1,4,1,2,5,18496,2
2,12218.4,19.1688,0.0253,0,2,619.5,3,5,0,5,4,55777,4
1,12649.5,18.7912,0.0493,0,2,574.3,1,3,0,2,3,22109,2
1,9854.6,19.2696,0.063,0,5,499.6,3,5,0,4,2,16541,3
1,12604.3,18.8041,0.0358,0,2,639.0,2,3,0,5,3,40383,3
1,12832.9,19.0366,0.0753,0,3,582.6,1,4,0,2,3,10884,2
2,13102.9,19.0112,0.0264,0,4,594.9,2,9,0,3,3,41254,3
2,11502.5,19.1513,0.0405,0,2,522.2,3,4,0,4,3,28190,4
2,12381.9,19.0019,0.0342,0,3,562.1,1,5,0,1,2,24772,7
2,12246.8,19.0947,0.0494,0,3,620.9,4,4,0,5,4,28605,4
2,13142.6,18.7804,0.0348,0,4,596.7,1,9,1,1,3,26433,7
2,14664.9,18.9345,0.0291,0,3,665.8,1,4,0,4,5,49959,3
1,11648.2,18.8201,0.0532,0,1,590.6,4,3,0,2,3,19378,1
2,15379.5,18.8201,0.0163,0,4,698.2,1,9,1,2,5,77638,2
2,11210.0,19.2245,0.0441,0,2,568.3,4,9,0,5,3,27827,3
1,12954.1,19.0527,0.0284,0,2,588.1,1,7,1,2,4,38318,2
1,11330.0,19.2586,0.0727,0,2,514.4,4,4,0,3,3,12092,5
1,12323.5,19.1545,0.0291,0,2,559.5,2,4,0,3,3,35731,4
2,11897.8,18.8503,0.0422,0,3,603.2,3,4,1,1,3,22210,7
1,13088.7,18.7125,0.0533,0,2,594.2,1,2,1,2,4,19859,2
1,12844.0,19.1367,0.0334,0,2,651.2,2,5,0,5,4,43720,3
1,14596.1,18.7228,0.0226,0,3,740.0,1,2,0,4,4,63453,1
2,10392.6,19.1496,0.0367,0,5,471.8,1,9,0,3,2,26603,3
1,11374.5,19.1901,0.0542,0,3,576.7,3,5,0,5,2,27768,3
1,14147.9,18.8614,0.0414,0,3,642.3,1,4,1,2,5,27867,1
2,15379.5,18.9261,0.0161,0,4,698.2,1,9,0,4,5,82871,3
2,10169.6,19.2122,0.044,0,3,461.7,4,5,0,1,1,15774,7
2,11588.9,19.0749,0.051,0,2,526.1,1,9,0,1,2,17141,7
2,13142.6,18.9684,0.0368,0,4,596.7,1,9,0,2,3,27567,1
2,8877.1,19.4025,0.0452,0,5,450.1,4,7,0,1,1,11848,7
2,12605.9,19.0348,0.0581,0,3,639.1,2,4,0,3,3,20734,3
1,12632.6,19.1367,0.0326,0,2,573.5,2,5,0,5,4,37160,3
1,15954.2,18.5861,0.0251,0,4,724.3,1,3,1,2,5,55441,2
1,10782.0,18.9231,0.0365,0,6,489.5,4,3,0,3,2,25967,3
2,10169.6,19.185,0.0431,0,3,461.7,3,5,0,1,1,16617,7
2,10524.5,19.1278,0.0264,0,5,477.8,1,9,0,2,2,32252,2
2,11933.9,19.143,0.0325,0,2,605.0,2,9,0,3,3,34995,3
1,11189.8,19.1392,0.012,0,5,508.0,1,4,0,2,2,72882,1
2,10808.6,19.1375,0.0771,0,1,548.0,4,9,0,1,2,11960,6
2,12784.3,19.0241,0.0334,0,1,580.4,1,6,0,5,3,38299,3
1,10021.8,19.2502,0.0363,0,1,455.0,4,6,0,1,1,20883,7
2,13736.2,18.973,0.0375,0,3,623.6,1,4,0,2,4,30891,5
2,13152.6,19.0619,0.0377,0,3,666.8,1,5,0,3,3,31770,2
1,11521.5,19.0582,0.0622,0,2,584.1,4,6,1,1,4,14315,7
1,11556.4,18.8851,0.0454,0,2,524.7,4,3,0,2,3,20604,5
2,10852.7,19.2044,0.0564,0,2,492.7,4,5,0,1,2,14413,6
1,14751.9,18.8631,0.026,0,4,669.7,1,9,1,2,5,49820,2
1,10186.4,19.3174,0.055,0,5,516.5,3,5,0,3,3,16133,4
1,12430.6,18.6374,0.1661,1,2,630.2,1,3,1,1,3,5162,6
2,11617.7,19.0956,0.0365,0,2,589.0,2,4,0,2,2,27942,5
2,12238.9,19.0891,0.0394,0,1,620.5,2,5,0,3,3,29397,4
1,12500.4,18.7617,0.0327,0,6,567.5,1,3,0,4,3,34680,3
1,11482.4,19.1596,0.0354,0,2,521.3,2,6,0,2,2,28898,1
2,12938.8,19.103,0.0187,0,3,587.4,2,7,0,4,3,59010,3
1,11440.9,19.1715,0.0446,0,3,519.4,3,4,0,3,2,21383,4
2,12795.7,19.1864,0.0222,0,2,580.9,4,5,0,5,5,61458,3
2,12853.6,19.0337,0.0497,0,3,583.6,1,5,0,2,3,19484,2
2,11030.5,19.0608,0.0319,0,3,500.8,1,4,0,4,1,29187,3
2,12109.8,18.8313,0.0871,0,3,549.8,1,6,1,1,2,10297,7
1,14612.2,18.8483,0.1044,1,4,663.4,1,4,1,3,5,14289,2
1,13157.4,18.8822,0.1515,1,3,597.3,1,5,1,1,4,5417,7
2,12663.4,18.9195,0.0956,0,2,642.0,1,5,1,1,4,11043,7
2,11045.7,19.0368,0.0852,0,4,501.5,1,8,0,1,1,7278,7
2,11458.3,19.1231,0.0743,0,4,580.9,4,8,0,2,2,12931,2
2,11373.4,19.1302,0.1111,1,1,576.6,3,6,0,5,3,10862,5
1,12728.5,19.0573,0.0464,0,4,577.9,4,4,0,4,4,24936,3
2,12385.0,18.9531,0.0653,0,3,627.9,1,4,0,1,2,15146,7
2,12500.2,19.0687,0.0462,0,1,567.5,1,8,0,2,3,20541,2
2,11209.1,19.1732,0.0663,0,3,508.9,4,5,0,2,2,13156,5
2,11214.4,18.9907,0.1096,1,2,568.6,3,6,1,1,3,8406,6
1,13059.7,18.8229,0.0324,0,3,592.9,1,4,1,1,3,27993,7
1,13526.0,18.7242,0.0548,0,1,614.1,2,2,0,5,5,25345,3
1,14971.1,18.7147,0.0211,0,1,679.7,1,2,0,5,5,67867,3
2,15096.7,18.8577,0.0265,0,4,685.4,1,7,1,2,5,43270,2
2,9117.5,19.2157,0.0374,0,5,462.3,2,9,0,2,1,22454,1
2,8889.2,19.278,0.1027,1,5,450.7,3,6,0,1,1,7280,6
2,11065.9,19.0679,0.0585,0,6,502.4,2,4,0,1,2,14024,6
1,10953.7,18.8646,0.1089,1,2,555.4,4,3,0,1,2,8592,6
1,11462.2,19.0949,0.0493,0,1,581.1,2,9,0,4,2,24847,3
1,9844.4,18.7447,0.052,0,5,446.9,4,3,1,1,2,14678,7
1,13272.8,18.8349,0.0755,0,3,602.6,1,4,1,1,4,12695,7
2,9920.1,19.2501,0.0586,0,1,502.9,4,5,0,2,1,14595,2
2,11440.9,19.1005,0.047,0,3,580.1,3,4,0,5,2,24637,4
2,11982.4,19.1391,0.0273,0,3,544.0,3,5,0,2,3,34852,2
1,14391.5,18.8614,0.0337,0,3,653.4,1,4,1,2,5,37350,2
2,14614.7,18.8157,0.0639,0,4,663.5,1,5,1,2,5,19433,2
2,9854.6,19.2659,0.0404,0,5,447.4,4,5,0,2,2,19863,2
2,9806.1,19.3223,0.0375,0,5,445.2,4,7,0,1,2,16518,7
2,9885.3,19.2698,0.0295,0,5,501.2,4,9,0,3,2,33029,2
1,10216.6,18.6542,0.0572,0,5,463.8,2,2,1,1,2,13365,6
2,14076.0,18.995,0.0291,0,3,713.7,2,6,0,5,5,50094,3
1,10666.0,18.8546,0.0779,0,6,540.8,4,1,0,1,2,11407,6
1,13296.8,18.7125,0.0314,0,2,603.7,1,3,1,2,4,33905,1
2,10039.0,19.2792,0.0174,0,2,455.8,3,5,0,2,1,31174,1
2,15437.7,18.6959,0.0172,0,3,700.9,1,3,0,3,5,76257,1
2,12475.7,19.1026,0.018,0,1,566.4,1,8,0,3,2,56760,2
2,15011.1,18.7584,0.0342,0,4,681.5,1,5,1,1,5,30653,7
2,12272.0,19.1048,0.08,0,2,622.2,2,6,0,3,4,16257,3
2,14880.5,18.7936,0.0294,0,4,675.6,1,6,1,2,5,38783,5
1,13515.0,18.8885,0.0428,0,3,613.6,1,4,1,2,4,27156,2
1,13042.1,18.812,0.0227,0,2,592.1,2,3,0,2,4,45198,5
2,11482.4,19.1187,0.0445,0,2,521.3,2,6,0,2,2,21597,1
1,13204.4,19.0711,0.0342,0,2,599.5,1,4,0,4,4,35375,3
1,14067.7,19.0063,0.0561,0,4,713.2,2,6,0,3,5,26337,3
2,13544.1,18.9953,0.0309,0,4,614.9,1,8,0,2,3,36426,2
2,11427.8,19.1934,0.0555,0,2,518.8,3,4,0,3,3,19352,4
1,14971.1,18.7147,0.021,0,1,679.7,1,2,0,5,5,67633,5
1,11374.5,19.2151,0.0387,0,3,576.7,4,5,0,2,2,27354,5
2,12534.0,19.0708,0.0578,0,3,635.5,3,5,0,4,5,19165,5
2,10343.7,19.1595,0.0436,0,4,524.4,4,9,0,2,1,21954,1
2,9067.2,19.1835,0.0319,0,5,411.7,2,9,0,1,1,19863,7
2,11278.7,19.1222,0.0545,0,2,512.1,4,7,1,1,3,16516,7
1,9779.8,19.2813,0.0562,0,5,444.0,4,5,0,1,2,11624,6
2,9854.6,19.2634,0.0506,0,5,499.6,3,5,0,3,2,19763,1
2,9779.8,19.2659,0.0765,0,5,495.8,4,5,0,2,2,11846,1
2,13289.6,19.015,0.0592,0,3,603.3,1,5,0,2,4,17343,2
1,15757.6,18.8604,0.019,0,4,715.4,1,5,1,2,5,64566,1
1,10891.2,19.196,0.027,0,3,494.5,1,7,0,1,1,28285,6
2,11330.0,19.2182,0.0927,0,2,574.4,4,4,0,3,3,12878,4
2,11682.5,19.143,0.0617,0,2,592.3,2,9,0,3,3,18206,3
2,14035.9,18.9833,0.0342,0,4,637.2,1,8,0,2,4,31523,1
1,15789.4,18.8163,0.0242,0,4,716.8,1,4,1,2,5,56265,2
1,12747.0,18.7912,0.0393,0,2,578.7,1,2,0,2,3,28437,1
2,12826.8,19.0319,0.0208,0,3,582.3,2,6,0,2,3,46532,1
1,11521.5,19.0233,0.0733,0,2,523.1,3,6,1,1,4,12266,7
1,11587.1,19.2927,0.0368,0,2,587.5,4,5,0,3,3,30555,5
2,11897.8,19.1521,0.0438,0,3,603.2,4,4,0,3,3,23096,2
1,12854.3,18.7086,0.0495,0,1,583.6,1,3,0,4,3,26079,3
2,10978.1,19.1936,0.0165,0,1,498.4,1,7,0,2,1,49189,1
2,15012.9,18.8432,0.0215,0,4,681.6,1,8,1,2,5,41825,2
2,10812.8,19.2389,0.0431,0,2,490.9,4,9,0,3,2,21186,4
1,14693.2,19.017,0.0182,0,3,667.1,2,4,0,5,5,75901,3
2,12438.5,19.0837,0.0492,0,2,630.6,2,5,0,4,4,26566,3
2,11510.0,19.2004,0.0416,0,2,522.6,4,9,0,3,4,25060,4
2,12009.3,19.0516,0.0258,0,1,545.2,1,9,0,2,2,36231,1
2,12107.0,19.0745,0.0662,0,3,613.8,2,9,0,3,3,17085,4
2,13990.9,18.5017,0.0855,0,3,635.2,1,3,1,1,5,12193,7
1,13591.9,18.7008,0.0267,0,3,617.1,1,3,0,4,3,43089,3
2,12162.8,19.1533,0.0566,0,3,616.7,4,5,0,3,4,23259,3
2,14547.4,18.8577,0.042,0,4,660.5,1,7,1,2,5,28489,2
1,12490.1,18.7902,0.0387,0,2,567.1,2,2,0,4,3,32914,3
1,11853.2,19.0227,0.0887,0,3,538.1,2,4,0,1,2,8269,7
1,12699.2,19.0959,0.0888,0,3,643.8,2,5,0,3,4,14128,3
2,12162.8,19.1032,0.0457,0,3,616.7,3,5,0,5,4,29265,4
1,11654.7,18.8829,0.0688,0,4,590.9,3,4,1,1,2,13315,7
2,14478.0,18.8507,0.0393,0,4,734.0,1,9,1,3,5,35290,2
1,13273.1,19.0546,0.0181,0,1,602.6,1,6,0,4,3,63578,1
2,10135.1,19.1675,0.0441,0,3,513.8,3,6,0,1,1,19136,6
2,11117.8,19.136,0.0424,0,1,504.7,3,6,0,2,2,21958,5
1,12177.8,19.0506,0.0749,0,3,552.9,1,5,0,1,2,11974,7
2,9750.4,19.1915,0.1215,1,5,442.7,3,6,0,1,2,5980,6
1,12405.8,18.7305,0.0464,0,1,563.2,2,3,0,2,3,21631,1
2,11692.2,19.2046,0.0227,0,2,530.8,4,6,0,4,3,46771,3
2,11692.2,19.1778,0.0322,0,2,592.8,3,6,0,4,3,41340,1
2,12506.7,19.0802,0.0536,0,3,634.1,2,5,0,3,3,22597,3
2,12403.0,18.8274,0.0618,0,3,563.1,1,9,1,1,3,13972,7
2,9943.6,19.2011,0.0434,0,3,451.4,4,9,0,1,1,13249,6
1,13042.9,19.0126,0.0548,0,4,661.3,1,9,0,2,3,18093,2
2,9816.8,19.1614,0.0604,0,5,497.7,3,4,0,1,2,11856,6
1,11997.9,19.1844,0.0269,0,1,544.7,4,4,0,5,3,42965,3
1,13725.0,19.0836,0.0332,0,3,695.9,2,5,0,3,5,38206,2
2,11828.2,19.1369,0.036,0,1,599.7,4,4,0,5,3,34825,3
1,12116.6,18.8289,0.0602,0,2,550.1,2,3,0,3,3,17598,4
2,11001.0,19.129,0.0954,0,3,499.4,4,9,0,1,2,9360,6
1,10663.3,19.2337,0.1345,1,2,540.6,4,9,0,1,2,6290,6
1,10496.0,18.8716,0.0131,0,6,476.5,2,2,0,2,1,60188,1
1,16167.6,18.5861,0.0241,0,4,734.0,1,2,1,2,5,54774,2
1,10666.0,18.8984,0.0873,0,6,540.8,4,2,0,2,2,8684,2
1,11523.2,19.199,0.0589,0,1,584.2,3,5,0,5,3,19909,3
2,10909.5,19.1658,0.0548,0,2,495.3,4,4,0,1,2,12534,7
2,15789.4,18.7729,0.0345,0,4,716.8,1,4,1,5,5,51657,3
2,12381.4,18.9223,0.0477,0,2,562.1,1,5,1,1,3,17211,7
1,14912.0,18.8163,0.0433,0,4,677.0,1,4,1,2,5,26976,2
1,9342.0,19.2852,0.0244,0,5,424.1,2,5,0,3,1,32384,3
1,13059.7,19.0649,0.0491,0,3,592.9,1,4,0,3,3,21791,2
2,13152.6,19.0337,0.0346,0,3,666.8,1,5,0,2,3,32486,2
2,12442.3,19.068,0.0206,0,3,564.9,1,9,0,3,2,49203,1
2,11264.7,19.0545,0.1959,1,2,571.1,4,5,1,1,3,4784,6
2,10096.1,19.1154,0.0549,0,5,511.9,2,5,0,1,2,14795,6
1,12571.0,19.1366,0.0443,0,2,637.3,1,4,0,3,3,25640,2
2,14805.2,18.8577,0.0331,0,4,672.2,1,7,1,2,5,38659,2
2,9965.1,19.2133,0.0465,0,1,452.4,3,6,0,2,1,18000,2
2,11160.3,19.1195,0.0595,0,3,506.7,4,6,0,1,2,11208,7
2,9786.4,19.2563,0.0506,0,5,444.3,4,8,0,1,2,16043,7
1,8877.1,19.4393,0.1108,1,5,450.1,3,7,0,1,1,7354,6
2,12472.4,19.0257,0.025,0,4,566.2,2,8,0,2,2,36885,1
1,11890.9,18.854,0.0594,0,2,539.8,3,3,0,5,4,21935,3
1,12400.6,19.1547,0.0283,0,1,628.7,3,5,0,5,4,50863,3
1,14324.3,18.6748,0.0308,0,2,650.3,1,2,1,4,5,49692,3
2,10245.3,19.2494,0.0384,0,5,519.4,3,5,0,2,3,23589,1
1,13057.7,18.7202,0.028,0,1,592.8,1,3,0,2,3,36497,5
2,11231.4,19.253,0.0373,0,1,569.4,4,7,0,5,2,30557,3
2,12331.2,19.0579,0.0278,0,4,559.8,2,7,0,2,2,29623,2
1,11010.8,19.2348,0.0461,0,2,558.2,3,5,0,4,2,26706,4
1,12981.4,18.827,0.0803,0,2,658.2,1,3,0,3,4,16423,4
2,13213.9,19.0782,0.0178,0,2,599.9,1,9,0,2,4,61564,1
2,14175.9,19.032,0.0146,0,3,718.7,2,5,0,5,4,100000,3
1,13257.7,18.7124,0.0387,0,3,601.9,1,2,0,2,3,25696,2
1,10812.5,19.164,0.0233,0,5,548.2,1,6,0,2,2,45017,1
2,12773.3,18.7938,0.0573,0,3,579.9,1,6,1,1,3,15639,7
2,13513.7,18.8665,0.0333,0,3,613.5,1,6,1,2,4,31372,2
2,13882.1,18.7465,0.0936,0,3,630.2,1,4,1,1,5,11023,7
1,9750.4,19.2436,0.0677,0,5,442.7,3,6,0,1,2,11178,6
1,10669.4,19.1853,0.0367,0,5,540.9,1,6,0,3,2,30366,4
2,14393.2,18.8718,0.0296,0,3,653.5,1,6,1,3,5,44601,2
2,12177.8,19.0475,0.0716,0,3,552.9,1,5,0,2,2,11602,4
1,15086.0,18.5302,0.0611,0,4,684.9,1,1,1,1,5,18845,7
2,10776.8,19.1032,0.0368,0,5,489.3,1,9,0,4,3,27610,3
2,13294.3,18.9695,0.0766,0,4,603.6,1,5,0,2,3,11234,2
1,13047.5,18.8011,0.0492,0,6,661.5,2,3,0,3,5,31426,3
1,11480.5,18.8871,0.0749,0,2,582.1,4,3,0,5,3,16529,3
2,12154.6,19.1712,0.0314,0,3,616.2,4,5,0,5,3,40301,3
2,12708.4,19.0895,0.0557,0,2,577.0,1,6,0,3,4,18409,2
1,15042.0,18.5949,0.0339,0,3,682.9,1,3,1,4,5,51185,3
2,14994.6,18.942,0.0251,0,4,680.8,1,9,0,5,5,54951,5
1,9756.5,19.2994,0.0473,0,2,494.7,4,6,0,1,1,14995,7
1,11246.1,19.2765,0.0576,0,2,510.6,4,8,0,4,3,17754,3
1,12030.1,19.3054,0.022,0,1,609.9,4,7,0,5,3,64425,5
1,15011.1,18.8899,0.0341,0,4,681.5,1,5,1,3,5,36283,2
2,11070.6,19.1728,0.0425,0,2,561.3,3,4,0,2,2,25508,2
2,12340.1,18.8887,0.1008,1,1,625.6,1,7,1,1,3,9650,7
1,9884.5,18.9566,0.0573,0,2,501.1,4,2,0,2,1,12504,4
1,13198.2,18.6021,0.2545,1,6,669.1,1,1,1,1,5,4230,7
1,9137.6,19.3238,0.0397,0,5,414.8,2,7,0,1,1,17383,6
1,16658.6,18.5861,0.02,0,4,756.3,1,1,1,2,5,71125,2
2,14478.0,18.9668,0.0323,0,4,657.3,1,9,0,3,5,37001,3
1,11666.2,18.8258,0.0539,0,2,529.6,2,2,0,2,2,18641,1
2,11727.0,19.1831,0.0259,0,3,532.4,4,9,0,3,3,38541,1
2,10808.6,19.1046,0.1372,1,1,490.7,3,9,0,1,2,5616,6
2,10151.9,19.0452,0.0469,0,5,514.7,4,6,1,1,3,19533,7
1,12398.0,18.7902,0.0325,0,2,562.9,2,3,0,4,3,34169,3
2,13725.0,19.0145,0.0392,0,3,695.9,2,5,0,5,5,38583,3
2,11010.8,19.1939,0.0418,0,2,499.9,3,5,0,4,2,23970,3
2,11763.9,19.1212,0.0422,0,2,534.1,2,9,0,2,3,22244,1
1,13882.1,18.8614,0.1013,1,3,630.2,1,4,1,2,5,9955,2
1,9951.6,19.2317,0.0412,0,6,504.5,2,4,0,2,1,21316,4
2,9390.2,19.1637,0.0296,0,5,426.3,1,9,0,1,1,22330,6
2,10748.6,19.0261,0.0398,0,2,545.0,3,9,1,1,2,19289,7
1,11427.8,19.2176,0.0628,0,2,579.4,3,4,0,2,3,16836,2
1,13918.3,18.7684,0.0389,0,2,631.9,1,3,0,4,5,33408,3
2,13194.0,18.6277,0.0416,0,2,599.0,1,2,1,1,4,22459,6
1,13871.2,18.9275,0.0493,0,4,629.8,1,7,1,2,4,22222,2
1,12971.7,19.0739,0.0293,0,1,657.7,1,4,0,3,3,36301,2
1,11997.9,19.1844,0.0258,0,1,608.3,4,4,0,5,3,49044,1
2,14243.9,18.8604,0.0351,0,3,646.7,1,5,1,2,5,33603,1
1,11100.9,18.8685,0.0489,0,2,504.0,3,2,0,2,2,17237,1
1,10264.6,18.8128,0.0551,0,5,520.4,2,3,0,2,2,16502,1
2,12298.2,19.0607,0.0478,0,1,558.3,3,6,0,4,5,24376,3
1,14134.0,19.0072,0.0373,0,3,641.7,1,6,0,4,5,33137,5
2,9863.0,19.2522,0.0384,0,2,447.8,3,5,0,1,1,18317,6
1,14601.5,18.6591,0.0148,0,6,662.9,1,1,1,2,5,82654,1
2,13675.2,18.7687,0.1204,1,4,620.9,1,6,1,1,4,7134,7
1,14552.3,18.8849,0.026,0,4,660.7,1,5,1,2,4,42613,2
1,10060.0,19.1466,0.0785,0,5,510.0,2,6,0,1,2,11162,6
2,8863.8,19.3295,0.052,0,5,449.4,4,8,0,1,1,14002,6
1,11715.1,19.1439,0.0472,0,2,531.9,1,8,0,1,2,17330,7
1,14751.9,18.85,0.036,0,4,669.7,1,9,1,4,5,46709,3
2,14751.9,18.942,0.0336,0,4,669.7,1,9,0,5,5,40718,3
2,14880.5,18.7936,0.0385,0,4,675.6,1,6,1,2,5,31773,2
1,9854.6,19.2595,0.0547,0,5,499.6,3,5,0,1,2,15139,7
2,12238.9,19.0629,0.0538,0,1,620.5,2,5,0,5,3,26257,4
1,11597.7,19.2214,0.0414,0,1,526.5,3,5,0,3,3,26402,5
2,11587.1,19.2541,0.0373,0,2,587.5,4,5,0,3,3,30751,3
2,12891.2,19.0945,0.024,0,1,653.6,1,8,0,3,3,47459,1
1,13736.2,18.8885,0.04,0,3,623.6,1,4,1,2,4,30221,2
2,15789.4,18.9267,0.0268,0,4,716.8,1,4,0,3,5,51212,3
2,12162.8,19.1167,0.0503,0,3,552.2,4,5,0,4,4,22595,3
1,14889.4,18.9583,0.04,0,4,676.0,2,4,0,5,5,40107,3
2,13152.6,19.0619,0.0278,0,3,597.1,1,5,0,3,3,39682,1
2,14364.4,18.9536,0.0186,0,4,652.1,1,5,0,4,3,66842,3
1,13970.2,18.6385,0.0316,0,3,634.2,1,2,1,2,4,30186,2
2,11264.7,19.2364,0.0701,0,2,571.1,4,5,0,2,3,12641,5
1,10754.3,19.2624,0.067,0,2,545.2,4,8,0,1,2,10750,7
2,11982.4,19.1933,0.0284,0,3,544.0,4,5,0,3,3,35708,3
2,13066.8,19.0129,0.0285,0,3,593.2,1,6,0,2,3,37600,2
1,12430.6,18.6374,0.087,0,2,564.3,1,3,1,1,3,10056,7
1,15520.1,18.5302,0.0366,0,4,704.6,1,1,1,1,5,30974,7
2,12651.1,19.0129,0.0715,0,3,574.4,1,6,0,2,3,13424,2
1,12230.3,19.1718,0.0335,0,2,620.1,2,5,0,5,3,36234,3
1,8877.1,19.4462,0.0604,0,5,450.1,4,7,0,1,1,12428,6
2,11425.7,19.1489,0.1113,1,1,579.3,3,5,0,2,3,9838,4
1,14619.3,18.8396,0.0449,0,4,663.7,1,6,1,2,5,26016,2
1,10209.9,19.3019,0.0285,0,5,463.5,4,9,0,2,3,30379,2
2,12950.7,19.0619,0.0456,0,3,656.6,1,5,0,3,3,28749,3
1,10470.3,19.1392,0.0617,0,5,475.4,1,4,0,2,2,12905,2
2,12162.8,19.133,0.0605,0,3,616.7,4,5,0,5,4,24634,3
2,10808.5,19.1621,0.0638,0,2,490.7,3,6,0,1,2,13665,6
2,12340.8,18.8103,0.0484,0,3,560.3,2,6,1,1,3,17935,7
1,13839.6,18.5847,0.0248,0,3,628.3,1,3,1,1,4,39222,7
2,11264.7,19.1938,0.0763,0,2,511.4,3,5,0,4,3,14006,4
2,11761.8,19.0758,0.0524,0,1,534.0,1,9,0,3,2,19815,3
2,11096.7,19.1532,0.0503,0,1,562.6,3,5,0,2,2,15727,5
1,12039.0,18.7851,0.0269,0,6,546.6,2,3,0,2,3,34792,1
1,12820.2,18.812,0.0286,0,2,650.0,2,3,0,2,4,39748,5
1,10785.2,19.2525,0.0203,0,5,489.6,1,7,0,2,2,40685,1
2,12729.3,18.8221,0.0344,0,3,577.9,1,5,1,1,3,11416,7
1,13337.8,18.9964,0.0621,0,4,605.5,1,6,0,2,3,16463,1
2,10895.1,19.172,0.0562,0,1,552.4,4,9,0,2,2,16810,4
2,11368.0,19.1258,0.0564,0,3,576.4,3,4,0,3,2,18938,3
2,10186.4,19.2705,0.0607,0,5,516.5,3,5,0,3,3,16882,4
2,10206.9,19.1198,0.0428,0,5,463.4,2,6,0,4,2,23764,3
2,13329.0,18.9953,0.0474,0,4,605.1,1,8,0,2,3,21221,2
1,12114.8,19.1755,0.0251,0,2,550.0,1,5,0,3,2,38419,3
1,11647.2,18.7527,0.0479,0,6,590.5,1,3,0,1,2,19746,6
1,11998.6,18.8289,0.0712,0,2,544.7,2,3,0,3,3,14704,4
1,12508.3,19.1797,0.0372,0,2,567.9,2,7,0,4,4,35362,3
1,10903.0,19.1858,0.0504,0,1,495.0,3,8,0,1,2,13622,7
1,16025.9,18.9847,0.0181,0,4,727.6,1,5,0,5,5,91758,3
2,13544.1,18.9797,0.0331,0,4,614.9,1,8,0,4,3,33703,3
2,13557.2,18.7183,0.0592,0,4,615.5,1,4,1,1,3,16044,7
1,11919.6,19.199,0.0292,0,1,604.3,3,5,0,5,3,46681,3
2,11309.1,19.2413,0.066,0,2,573.4,4,6,0,3,3,17883,3
2,11744.7,19.1711,0.0596,0,3,595.5,4,5,0,2,3,19019,2
2,12162.8,19.1032,0.0469,0,3,616.7,3,5,0,5,4,29543,5
1,13856.8,18.827,0.0188,0,2,629.1,1,2,0,3,4,59989,3
2,13609.0,19.04,0.039,0,3,690.0,1,5,0,3,4,35137,2
1,10166.2,19.3159,0.0462,0,5,461.5,4,8,0,4,3,24628,3
