X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,12674.6,18.7752,0.0107,4,575.4,1,8,1,2,5,53720,2
2,18785.6,19.1613,0.0588,2,952.4,4,9,0,2,3,16193,2
1,5802.5,19.2264,0.0095,5,263.4,1,8,0,2,2,27854,1
1,8715.2,19.0716,0.0371,1,441.9,4,3,0,2,2,11902,4
2,10773.3,19.0347,0.0245,2,489.1,1,5,0,2,3,19985,1
1,8234.5,18.8285,0.0178,2,373.8,2,2,1,1,3,21010,6
1,18432.4,19.3317,0.0505,5,836.8,4,9,0,3,2,16557,3
2,9699.5,18.7611,0.0272,5,491.8,3,6,1,1,3,18073,7
1,10804.8,19.0917,0.0351,5,490.5,1,6,0,1,2,13993,6
1,13016.8,19.3146,0.0275,5,660.0,4,9,0,3,2,23960,4
1,13612.3,19.2545,0.0571,2,618.0,2,8,0,2,1,10814,1
2,11143.2,19.1086,0.0331,3,565.0,3,5,0,1,2,17085,7
1,12524.2,18.9609,0.0174,1,568.6,1,2,0,2,3,32707,4
1,14318.0,19.1523,0.0225,2,725.9,1,6,0,4,3,32229,3
2,16166.1,19.2083,0.0336,2,819.6,3,6,0,2,4,24417,1
2,10777.6,18.8452,0.0274,4,489.3,1,6,1,2,5,17857,2
2,9739.0,19.1331,0.0391,6,493.8,2,4,0,1,2,12634,7
2,5132.5,18.9723,0.0172,3,260.2,3,4,0,1,2,15141,7
2,14125.7,18.9542,0.0169,4,641.3,1,5,0,4,4,38040,3
2,11688.5,19.2551,0.0648,2,592.6,4,5,0,1,2,9151,6
1,14419.0,19.1245,0.0589,2,731.0,2,2,0,2,2,12404,4
2,13992.2,18.7366,0.0583,3,635.2,1,4,1,1,4,10904,6
1,11241.4,19.2875,0.0281,2,569.9,3,4,0,5,2,20300,5
2,17210.6,19.0275,0.0362,1,872.6,4,4,0,4,3,24109,3
1,7303.0,19.1248,0.022,5,370.3,4,3,0,1,1,16829,7
2,8927.7,19.0516,0.0138,3,405.3,4,8,0,3,2,29447,5
2,15893.0,19.1078,0.0251,2,805.8,4,5,0,2,3,32155,5
1,10185.6,19.0285,0.0428,3,462.4,2,6,0,1,2,10810,7
1,18969.6,18.9217,0.013,4,861.2,1,1,0,5,5,66161,3
2,11705.2,18.879,0.0322,4,531.4,1,9,1,2,5,16521,4
2,21992.8,18.7867,0.0368,4,1115.0,1,6,1,3,5,30273,2
1,6548.2,19.0147,0.0176,1,297.3,1,4,0,2,3,16866,5
2,10587.5,18.9173,0.0197,3,480.7,1,2,0,3,2,24342,3
1,13170.0,19.0797,0.0167,1,597.9,2,5,0,4,3,35845,3
1,14770.7,19.21,0.0264,3,670.6,3,5,0,2,3,25401,5
1,18892.7,18.966,0.0159,3,857.7,1,4,0,4,3,53829,1
2,9932.7,19.0902,0.0302,2,503.6,4,9,0,2,3,16694,5
2,13881.4,19.125,0.0258,2,703.8,3,5,0,4,3,27242,3
1,7712.2,19.0949,0.014,2,350.1,2,2,0,5,4,25058,3
1,16776.6,18.9474,0.0163,3,761.7,1,5,1,2,5,46618,2
2,10276.2,19.0735,0.0478,3,521.0,4,5,0,3,3,10906,5
2,14767.9,19.0067,0.0153,3,670.5,1,5,0,3,4,43855,5
1,14230.8,19.193,0.0332,3,646.1,4,5,0,2,4,19483,5
2,13758.1,19.1007,0.0397,3,697.5,4,9,0,3,3,17549,4
2,3267.6,19.1689,0.013,5,165.7,3,5,0,2,2,12740,1
2,15321.2,18.8284,0.0305,4,695.6,1,9,1,1,3,22779,7
2,10437.2,19.1291,0.0379,5,473.8,3,5,0,1,2,12495,6
1,13360.0,18.8242,0.0067,4,606.5,1,6,1,2,5,89994,2
1,15353.9,18.7398,0.0417,4,697.1,1,2,1,1,5,16732,7
2,7587.2,18.9416,0.0062,3,344.5,2,9,0,4,3,55332,3
2,15485.2,19.0355,0.016,4,703.0,1,5,0,4,3,43831,3
1,13400.5,18.9122,0.0119,3,679.4,1,1,1,2,5,56883,2
2,10444.1,19.2125,0.0266,3,474.2,2,6,0,4,2,17832,3
2,16194.9,18.8988,0.0259,3,735.2,1,4,0,3,3,28429,1
2,14702.3,18.9774,0.0333,3,745.4,4,5,1,2,5,22389,2
2,9837.5,19.1678,0.0914,5,498.8,4,9,0,2,1,5459,1
2,9361.7,18.9747,0.0251,3,474.6,3,4,0,4,4,18892,4
2,15046.0,18.7809,0.0363,3,683.1,1,4,1,1,4,18795,6
2,9324.1,19.0551,0.0427,2,472.7,4,6,0,2,3,11076,5
1,12068.9,18.7838,0.036,4,547.9,1,4,1,1,2,15232,6
2,14227.5,19.0706,0.0267,5,645.9,2,6,0,1,1,24172,6
1,17300.5,19.2785,0.0362,3,877.1,4,5,0,5,2,24252,3
2,9498.3,19.1497,0.011,2,431.2,2,9,0,3,3,39358,3
2,11439.5,19.0918,0.0284,1,519.4,4,6,0,1,1,18285,7
1,8530.3,18.8029,0.0206,1,387.3,1,2,1,1,4,18809,6
2,12131.1,19.0106,0.0109,3,550.8,1,9,0,4,4,50441,3
2,9068.3,19.056,0.0133,1,459.8,2,4,0,4,2,34561,3
2,8676.3,19.256,0.035,2,439.9,4,5,0,3,3,12575,3
1,5622.7,19.0982,0.0104,3,255.3,2,5,0,4,4,24470,5
2,9628.7,19.0805,0.0244,3,437.1,2,5,0,2,2,17885,2
2,15835.2,18.7715,0.0644,3,718.9,1,5,1,1,4,11158,7
1,8412.9,19.0854,0.0153,1,381.9,1,5,0,5,4,24991,3
1,11766.7,19.2896,0.029,5,534.2,3,7,0,1,1,18395,7
1,12732.7,18.8273,0.015,4,578.1,1,2,1,2,5,38551,5
1,17934.0,19.1369,0.02,2,814.2,1,7,0,2,3,40664,1
2,11221.0,19.1687,0.0167,3,509.4,4,5,0,2,1,30576,5
1,12445.3,19.1674,0.0108,3,631.0,2,4,0,4,5,58451,5
