X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,13754.7,18.6607,0.0597,0,4,624.5,1,4,1,1,3,16044,7
1,12052.3,19.1305,0.0294,0,1,611.1,3,5,0,5,3,46681,3
2,12446.1,19.1322,0.0693,0,2,631.0,4,6,0,3,3,17883,3
2,8634.6,19.1196,0.0514,0,3,437.8,4,5,0,2,3,19019,2
2,11637.9,19.1883,0.046,0,3,590.0,3,5,0,5,4,29543,5
1,7759.3,19.0321,0.0142,0,2,352.3,1,2,0,3,4,59989,3
2,11634.1,18.9977,0.0362,0,3,589.8,1,5,0,3,4,35137,2
1,6324.4,19.225,0.0391,0,5,287.1,4,8,0,4,3,24628,3
1,15968.5,18.8898,0.0167,0,4,725.0,1,5,1,2,5,67908,2
2,11572.4,18.9671,0.0337,0,3,525.4,1,8,0,3,3,29275,3
2,3317.6,19.2025,0.0184,0,5,168.2,4,6,0,4,3,39281,3
1,17144.8,18.837,0.0364,0,4,778.4,1,9,1,1,4,31613,7
2,13319.3,18.8452,0.0426,0,3,675.3,1,4,1,3,5,31923,2
2,8884.1,19.196,0.0302,0,3,450.4,4,9,0,2,2,30053,2
1,18525.7,19.0544,0.0494,0,3,841.1,1,5,0,4,3,27698,3
1,11567.5,18.8765,0.0331,0,3,525.2,1,4,1,2,5,30264,1
2,12972.7,19.1942,0.0691,0,3,657.7,4,6,0,1,1,13651,6
2,9972.5,18.7717,0.0877,0,2,452.8,1,2,1,2,4,11446,2
1,14065.4,18.7739,0.0164,0,4,713.1,1,1,1,2,5,80059,2
2,13984.9,19.1837,0.0842,0,1,634.9,4,4,0,4,3,14872,4
2,20076.1,19.1578,0.0201,0,4,911.5,2,5,0,5,5,91013,3
1,15462.2,18.8523,0.0519,0,1,702.0,1,3,1,2,5,22976,5
2,14692.9,19.1013,0.0588,0,3,744.9,3,6,0,2,3,21458,2
1,13396.2,19.1372,0.0323,0,2,679.2,4,6,0,3,3,37608,5
1,16890.0,19.083,0.07,0,1,856.3,1,3,0,1,2,16780,7
2,13164.4,19.1325,0.0614,0,3,667.4,4,5,0,2,1,16995,2
1,13662.7,18.9023,0.0652,0,3,692.7,3,4,1,1,3,15977,6
2,10694.6,19.0384,0.0434,0,6,485.5,4,2,0,1,2,18746,7
2,13350.6,19.0842,0.0138,0,1,606.1,1,4,0,5,4,63907,3
1,11822.4,18.8123,0.0554,0,2,536.7,2,2,1,1,4,16105,6
1,15491.3,18.9342,0.0614,0,4,785.4,2,3,0,3,5,24967,4
2,12574.8,19.198,0.065,0,2,637.5,4,5,0,4,2,19604,4
2,15953.5,19.052,0.0375,0,3,724.3,1,5,0,2,4,32016,2
2,15728.8,18.8386,0.039,0,4,714.1,1,9,1,2,5,34861,2
1,14056.9,18.8818,0.0389,0,2,638.2,1,6,1,1,3,25626,7
2,11579.6,18.8614,0.0324,0,1,525.7,1,5,1,1,3,25916,7
1,8386.0,19.2464,0.0295,0,5,425.2,4,5,0,3,2,29761,4
1,11251.0,19.2442,0.0544,0,2,570.4,2,3,0,5,2,24040,3
1,14472.5,19.1598,0.0576,0,2,733.8,1,8,0,5,4,25447,5
2,5767.7,19.1698,0.0488,0,5,292.4,3,5,0,2,2,15125,4
1,15612.9,19.0245,0.077,0,4,708.8,2,7,1,1,4,13770,7
2,13622.9,19.0579,0.0435,0,3,690.7,3,4,0,4,3,32647,3
2,8323.6,18.9768,0.059,0,4,377.9,1,6,0,1,2,12532,7
1,10328.5,19.1754,0.0308,0,2,523.7,4,5,0,4,2,35017,3
2,9598.8,19.019,0.029,0,1,435.8,2,6,0,4,3,34734,3
1,16351.0,18.9019,0.0302,0,4,742.3,1,9,1,3,5,53586,3
2,11029.6,19.3156,0.0451,0,5,500.7,3,5,0,2,1,18297,1
1,11384.9,19.0383,0.015,0,2,516.9,1,4,1,2,4,66895,1
2,15818.1,18.9485,0.0516,0,3,802.0,1,5,0,4,3,26329,3
2,13202.3,19.0308,0.0308,0,2,599.4,1,6,0,2,4,33401,2
1,9660.7,19.161,0.0713,0,2,489.8,2,2,0,2,3,12954,4
1,8533.8,19.3434,0.0421,0,5,432.7,4,5,0,5,3,26267,4
1,7463.9,19.2255,0.0448,0,5,378.4,4,8,0,1,1,11806,7
1,16654.6,18.8755,0.041,0,4,756.1,1,2,0,3,5,31837,3
1,10008.0,19.1978,0.035,0,3,507.4,4,4,0,1,1,17855,7
2,13152.3,19.0623,0.0554,0,3,666.8,4,9,0,2,3,17378,4
2,10685.5,19.0178,0.0202,0,3,485.1,1,7,0,2,3,45242,2
1,12827.3,19.2227,0.037,0,2,650.3,2,7,0,5,3,47169,3
2,12264.8,19.1668,0.0651,0,1,621.8,4,9,0,2,2,13489,4
2,10376.1,19.0716,0.0398,0,3,526.1,4,5,0,4,2,27237,3
1,10736.7,18.9679,0.0605,0,3,487.4,1,4,0,1,2,13453,7
1,16377.3,19.2344,0.0483,0,5,743.5,2,8,0,2,3,23250,4
2,10940.8,19.1946,0.094,0,5,496.7,3,5,0,1,2,8359,6
2,17835.7,18.9999,0.0425,0,3,809.7,1,5,1,2,4,29318,2
2,11972.1,18.9893,0.0104,0,4,543.5,1,7,0,2,4,100000,2
1,9138.5,19.126,0.0589,0,5,414.9,1,7,0,1,1,10949,7
1,6919.0,19.2742,0.0352,0,1,314.1,4,7,0,1,1,17481,6
2,16036.8,19.0856,0.0619,0,3,813.1,3,5,0,2,2,21050,5
1,9537.3,19.2477,0.0653,0,5,433.0,2,7,0,1,1,10558,7
2,10509.0,19.0977,0.082,0,1,477.1,2,4,0,3,3,11961,5
2,10881.7,18.8631,0.0783,0,1,551.7,4,5,1,1,2,12270,7
2,10248.2,19.0912,0.0519,0,2,519.6,3,4,0,5,3,23149,4
2,10125.9,18.8331,0.0164,0,4,459.7,1,8,1,1,5,36513,7
2,17159.4,18.9495,0.0238,0,3,779.0,1,5,0,3,5,51723,3
2,17841.8,18.8004,0.1298,1,3,810.0,1,6,1,1,5,8251,7
2,7092.7,19.2497,0.0307,0,5,322.0,4,7,0,1,1,20249,7
2,9825.2,18.6642,0.0663,0,4,446.1,1,9,1,1,4,11946,6
1,6625.9,19.1386,0.0301,0,6,300.8,2,3,0,1,1,17410,6
2,15111.5,19.1902,0.0401,0,5,766.2,3,5,0,2,4,32776,5
1,5815.4,19.1134,0.0316,0,1,264.0,2,5,0,3,3,22785,4
1,11476.6,18.9475,0.0445,0,2,581.9,4,9,1,3,5,28782,4
2,13852.8,18.9632,0.0289,0,3,628.9,1,3,0,3,5,44885,4
2,10048.4,19.0588,0.0288,0,5,456.2,1,9,0,3,2,31769,4
2,14171.7,19.099,0.0457,0,3,718.5,3,5,0,2,3,26177,1
2,11860.7,19.0266,0.031,0,1,601.3,2,9,0,4,2,36271,3
2,15357.4,18.7283,0.1341,1,4,778.6,1,4,1,1,5,8520,7
1,11657.2,18.872,0.0403,0,3,529.2,1,6,1,1,3,21016,7
2,16289.5,18.7625,0.0521,0,4,739.5,1,4,1,1,4,22053,6
2,10072.4,19.1304,0.0163,0,5,457.3,2,9,0,3,5,60953,3
2,18380.1,18.9859,0.0261,0,1,834.5,1,9,0,4,5,56666,3
1,10675.2,19.182,0.0422,0,5,484.7,3,5,0,5,3,27125,3
1,16644.9,18.9692,0.0708,0,2,843.9,1,3,1,2,5,19544,2
2,12247.6,19.0148,0.0562,0,2,621.0,3,6,0,1,1,15091,7
1,14340.6,19.1783,0.0969,0,1,727.1,2,1,0,1,2,10422,6
1,11773.5,19.0734,0.0403,0,1,596.9,2,3,0,2,2,24950,1
2,8500.5,19.1504,0.0281,0,2,385.9,4,7,0,4,3,31353,3
2,9314.6,19.0989,0.0573,0,1,472.3,3,5,0,5,3,22035,4
2,7010.3,19.0752,0.0263,0,2,318.3,3,5,0,3,3,29261,3
1,8869.3,19.1718,0.0433,0,2,402.7,1,7,0,2,3,19217,2
2,15963.1,19.1949,0.0401,0,3,724.7,3,6,0,3,2,32684,1
1,12346.8,19.1421,0.0586,0,2,626.0,4,1,0,1,1,15645,6
1,10957.1,19.1357,0.0281,0,2,555.5,2,5,0,2,3,37849,1
2,14634.4,18.9079,0.0278,0,3,664.4,1,5,1,2,4,40268,2
2,12949.5,19.1041,0.0596,0,1,656.5,4,5,0,4,3,23292,1
2,9350.2,18.9971,0.0563,0,3,474.1,4,9,0,5,3,19880,3
2,9217.0,19.06,0.0506,0,3,467.3,4,9,0,4,3,21645,4
1,11871.3,19.2445,0.0823,0,5,601.9,3,6,0,1,1,11345,7
1,16010.1,18.8,0.0232,0,3,726.9,1,3,1,2,5,53943,1
1,13308.4,18.8237,0.0334,0,3,604.2,1,5,1,1,3,26908,6
1,14295.1,18.9266,0.0213,0,1,649.0,1,4,1,2,4,52189,2
2,11827.0,18.9516,0.0293,0,5,536.9,2,7,1,2,4,33133,1
2,9887.0,19.1845,0.0342,0,1,448.9,3,5,0,1,2,20964,6
2,16636.9,18.868,0.0207,0,4,755.3,1,9,1,2,5,67245,2
1,14329.4,18.749,0.0809,0,3,650.6,1,4,1,1,4,12359,7
2,10957.8,19.06,0.0479,0,5,555.6,2,9,0,2,2,20705,4
1,12576.7,19.3006,0.0313,0,5,637.6,4,8,0,2,2,32088,1
2,12304.1,19.1897,0.0376,0,2,623.8,4,7,0,1,2,24838,7
1,14311.8,19.0924,0.0645,0,2,649.8,2,2,0,2,4,16943,5
2,10444.9,19.1775,0.0426,0,5,529.6,3,4,0,1,2,16019,7
1,11097.8,19.0739,0.0346,0,3,503.8,1,5,0,4,4,35044,3
2,11275.5,19.0702,0.0211,0,3,511.9,1,5,0,4,4,57678,3
2,11897.6,19.153,0.0388,0,5,540.2,2,6,0,3,2,25504,3
1,13437.6,19.034,0.0272,0,3,610.1,1,4,0,2,3,37267,2
2,18158.9,19.1383,0.0629,0,1,920.7,3,5,0,1,1,16864,7
2,13256.5,18.7952,0.0292,0,4,601.8,2,8,1,3,5,46734,1
1,7356.4,19.0127,0.0188,0,3,334.0,1,4,0,2,3,40471,2
2,19267.6,19.0183,0.0845,0,3,874.7,1,4,0,1,2,12729,7
2,12400.2,18.9842,0.031,0,4,563.0,1,9,0,2,3,30902,1
1,9079.7,18.9858,0.0141,0,3,412.2,1,4,0,3,3,65083,3
2,17812.4,19.0031,0.0229,0,3,808.7,2,4,0,4,5,65348,3
2,12512.6,18.9448,0.0203,0,4,568.1,1,5,0,1,2,25859,7
2,9907.7,19.0699,0.043,0,3,502.3,3,4,0,2,2,22113,1
2,12430.9,19.1225,0.0394,0,5,564.4,2,6,0,1,1,20893,6
1,7286.5,19.2668,0.0284,0,5,369.4,3,5,0,4,2,26575,1
2,9567.2,18.8491,0.0317,0,3,434.4,1,4,1,2,5,29539,2
2,10103.1,19.1255,0.0999,0,5,512.2,4,8,0,1,1,7997,6
2,14145.5,18.6469,0.0235,0,1,642.2,1,8,1,1,5,42378,6
2,12435.5,18.7311,0.0205,0,4,564.6,1,8,1,1,5,49243,7
2,16198.6,18.8351,0.056,0,3,821.3,4,9,1,1,4,22561,6
2,15584.9,18.9753,0.0614,0,2,790.2,4,5,1,1,4,19077,6
1,9533.8,19.2818,0.0357,0,5,432.8,3,6,0,2,2,21845,4
2,14898.6,18.7631,0.0345,0,3,755.4,1,6,1,2,5,37171,1
2,10110.1,18.763,0.0356,0,4,459.0,1,6,1,2,5,30050,2
1,11983.7,18.8149,0.0519,0,4,607.6,1,9,1,2,4,21832,2
1,10759.7,19.2031,0.0748,0,5,545.5,4,6,0,1,1,11087,6
2,12060.7,19.2261,0.0365,0,1,547.6,4,5,0,3,2,27602,3
2,11400.3,19.1678,0.0241,0,1,517.6,2,9,0,2,2,35726,5
2,13315.3,18.8623,0.0182,0,3,604.5,1,5,0,2,4,56781,2
2,12758.6,18.7437,0.0282,0,5,646.9,1,6,1,1,3,34639,6
2,11496.8,19.2046,0.06,0,2,582.9,2,5,0,2,2,15655,4
1,13462.7,19.1241,0.0582,0,3,682.6,2,5,0,2,3,17016,2
2,14036.2,18.7415,0.0346,0,4,637.2,1,6,1,1,5,29344,7
1,15970.7,19.0965,0.051,0,3,725.1,1,4,0,3,4,24145,4
2,8138.7,19.0182,0.0672,0,3,369.5,1,4,0,2,4,12363,1
2,14884.9,18.8187,0.1157,1,1,754.7,1,4,1,1,3,9947,7
1,17890.2,18.8518,0.0184,0,4,812.2,1,9,1,3,5,80219,3
2,13524.2,19.1727,0.0737,0,2,685.7,3,6,0,2,3,16068,5
1,15773.0,18.8277,0.0213,0,4,716.1,1,3,1,2,5,58895,2
2,14474.2,18.9742,0.0324,0,2,657.1,1,6,0,2,3,33598,4
2,9027.7,18.8861,0.0348,0,4,409.9,1,8,0,5,5,35293,3
2,9580.1,19.1709,0.0433,0,5,434.9,3,5,0,1,2,17940,7
1,6652.1,19.3032,0.0506,0,5,337.3,3,5,0,3,3,16850,1
2,8132.1,19.2281,0.0361,0,2,369.2,3,5,0,1,1,13612,7
2,9036.3,18.7099,0.1509,1,3,410.2,2,5,1,1,2,4770,6
1,4256.9,19.2666,0.0444,0,5,215.8,4,8,0,1,2,12807,7
2,9800.4,19.0041,0.0254,0,3,444.9,1,9,0,2,4,35662,4
2,9995.6,19.1116,0.0571,0,2,506.8,4,5,0,4,4,19948,3
1,11782.4,19.0725,0.0515,0,3,597.4,3,5,0,1,2,17824,6
2,13722.8,19.0581,0.0388,0,2,623.0,1,6,0,4,3,29625,3
2,15242.3,19.1088,0.0587,0,3,772.8,4,9,0,2,4,21137,5
2,11302.7,19.1598,0.0364,0,3,513.1,3,5,0,1,2,19407,7
1,11907.0,18.8658,0.0252,0,4,540.6,1,9,1,2,5,43996,2
1,12483.6,19.021,0.1416,1,5,632.9,2,3,0,5,4,9476,4
2,14119.9,18.8129,0.0409,0,4,641.0,1,7,1,2,5,28944,2
2,13224.2,18.877,0.0536,0,4,670.5,1,6,1,2,5,22128,2
1,14763.8,18.99,0.0209,0,2,670.3,1,4,0,4,3,57265,1
1,8458.2,19.0805,0.0296,0,6,428.8,4,3,0,5,5,43149,4
1,13231.1,19.1503,0.0363,0,1,600.7,2,4,0,2,3,27658,1
1,14347.9,19.1611,0.0434,0,3,727.4,2,5,0,2,3,27065,1
1,25233.9,18.8369,0.0393,0,3,1145.6,1,4,1,2,5,43107,2
2,15016.5,18.9779,0.0262,0,3,761.3,1,6,0,3,3,48920,1
1,11071.1,19.3359,0.0272,0,2,561.3,4,8,0,5,3,48837,3
1,14224.1,19.1222,0.0793,0,4,645.8,1,4,0,2,3,13252,2
2,10967.5,19.0505,0.0535,0,2,497.9,3,9,0,5,3,22100,3
1,18227.9,18.9242,0.0716,0,4,827.5,1,2,0,4,5,22481,4
1,7694.6,19.0657,0.0191,0,3,349.3,1,7,0,4,3,53066,3
2,12981.1,18.9946,0.032,0,4,589.3,1,9,0,5,5,42313,3
2,11244.0,19.0683,0.0867,0,4,570.1,4,5,0,1,2,9927,6
2,14820.5,18.8127,0.0708,0,4,672.9,1,7,1,2,5,17246,5
2,9306.7,19.1019,0.0296,0,5,422.5,4,8,0,1,1,19409,7
1,10959.8,19.2138,0.0428,0,6,555.7,2,3,0,1,1,19330,6
2,14963.5,19.1059,0.0511,0,2,679.3,4,9,0,5,4,29129,5
2,13563.9,19.1686,0.0668,0,3,687.7,4,5,0,2,4,18447,4
1,12277.5,19.1666,0.0526,0,5,557.4,4,5,0,1,2,16537,6
2,12820.5,19.1434,0.0595,0,1,650.0,3,4,0,4,3,20932,3
1,17143.6,19.09,0.032,0,1,778.3,1,4,0,4,4,43547,3
1,9159.5,19.0927,0.0363,0,1,415.8,2,3,0,2,1,19964,4
1,12786.1,18.7719,0.0181,0,4,580.5,2,2,1,1,3,50464,7
2,8525.6,19.0517,0.0279,0,3,387.1,1,6,0,2,4,29479,2
2,8122.5,19.0307,0.0219,0,1,368.8,4,9,0,2,3,35177,2
1,9081.7,19.2743,0.0384,0,1,412.3,4,7,0,1,2,15557,7
1,6167.6,19.1308,0.0129,0,2,280.0,1,6,0,2,4,59221,1
2,13998.6,18.7818,0.0239,0,4,635.5,1,9,1,3,5,59464,2
1,9409.3,19.0075,0.0207,0,2,427.2,1,6,0,2,3,40990,1
2,12847.5,19.1176,0.0355,0,2,651.4,2,6,0,4,3,35101,3
2,10438.1,19.2438,0.0473,0,2,529.2,3,5,0,4,3,20553,4
2,13766.0,18.9774,0.0488,0,3,625.0,4,5,0,4,3,26459,3
2,13282.2,19.1767,0.1543,1,5,673.4,4,7,0,2,2,6828,1
1,11316.6,19.1652,0.0173,0,5,513.8,2,3,0,5,2,56931,3
2,9924.0,19.1617,0.0519,0,5,450.5,4,5,0,1,2,15132,6
2,12541.7,18.9732,0.0284,0,4,569.4,1,8,0,3,4,39389,3
2,15203.1,19.1319,0.0333,0,2,690.2,3,4,0,4,3,36619,1
2,19919.0,19.0532,0.0913,0,4,904.3,1,5,0,2,3,14518,2
2,13743.2,19.0744,0.0375,0,3,623.9,1,5,0,3,3,28361,3
2,15774.6,19.0638,0.0261,0,2,716.2,1,6,0,4,3,48306,3
2,15037.3,19.1101,0.062,0,2,762.4,3,5,0,2,3,18518,2
1,14191.5,18.8002,0.1033,1,1,719.5,1,2,1,1,3,9123,7
2,9316.4,19.2348,0.0318,0,1,423.0,4,5,0,1,1,13252,7
2,9584.8,19.0266,0.053,0,3,485.9,2,7,0,4,4,21450,4
1,11905.9,19.0055,0.0232,0,3,540.5,1,2,0,4,3,47444,3
1,9180.2,19.052,0.0403,0,2,416.8,2,6,0,2,3,19695,4
2,11679.6,19.1034,0.097,0,3,592.2,3,6,0,3,2,10903,4
1,17707.7,18.7187,0.0337,0,4,803.9,1,1,1,1,5,35070,7
1,13378.3,18.8309,0.0295,0,4,607.4,1,4,1,2,5,36414,2
2,12302.9,19.0202,0.0384,0,2,558.6,1,7,0,2,3,25739,5
1,10766.7,19.1829,0.0522,0,3,545.9,4,8,0,1,2,13834,7
2,13611.5,19.0363,0.0348,0,1,690.1,1,4,0,4,2,39566,3
1,16799.5,19.0969,0.0552,0,1,762.7,2,3,0,4,4,26682,4
2,12536.9,19.0107,0.0177,0,3,569.2,4,8,0,3,3,57763,1
1,10266.5,19.0442,0.0422,0,3,520.5,2,2,0,4,5,35144,3
2,11261.5,19.0982,0.0222,0,3,511.3,1,5,0,2,1,38014,2
2,15541.5,19.0704,0.0426,0,2,705.6,1,7,0,3,3,27275,4
1,9187.3,19.2847,0.0291,0,1,465.8,3,6,0,5,4,46066,3
1,14649.8,18.7321,0.0996,0,1,665.1,1,3,1,1,3,9756,7
1,11875.0,19.2743,0.1188,1,5,602.1,3,4,0,1,1,7411,6
2,11348.4,19.1038,0.0579,0,3,575.4,3,5,0,1,2,13936,6
1,20204.0,18.8271,0.0343,0,3,917.3,1,3,1,1,4,37110,7
1,10917.4,18.9959,0.0241,0,3,495.6,1,3,0,4,4,46247,3
1,14307.2,19.1388,0.0742,0,3,649.5,2,4,0,1,2,13174,7
2,13401.6,18.9948,0.0241,0,4,608.4,1,9,0,2,4,43379,2
1,14576.0,18.7995,0.0632,0,2,661.8,2,2,1,1,3,15390,6
2,9832.6,19.1093,0.046,0,3,498.5,4,9,0,4,4,24827,3
1,14772.5,18.9789,0.0433,0,2,670.7,1,2,0,4,5,29530,5
1,10213.2,19.1809,0.05,0,5,517.8,2,3,0,3,1,18966,1
2,9359.4,18.6932,0.0161,0,4,424.9,1,4,1,4,5,67310,3
2,11446.8,19.1841,0.0597,0,2,580.4,3,5,0,2,1,15670,1
1,7309.4,19.1207,0.0245,0,3,331.8,2,1,0,2,1,28185,2
1,11286.2,19.2461,0.0334,0,1,512.4,4,7,0,5,4,35949,5
2,15060.0,19.0598,0.0449,0,3,683.7,4,9,0,3,2,24492,1
2,16306.8,18.7619,0.0673,0,4,826.8,2,5,1,1,5,21233,6
2,7454.0,19.0896,0.056,0,3,338.4,4,4,0,1,1,10505,7
1,11089.6,19.2197,0.043,0,2,503.5,4,2,0,3,2,21222,4
2,12861.6,18.7386,0.0251,0,3,583.9,2,4,1,1,3,35287,6
2,12979.3,18.8808,0.1207,1,3,589.3,4,5,1,1,3,7584,7
2,13455.5,19.1453,0.0419,0,2,610.9,2,9,0,3,3,26554,3
1,16304.1,18.976,0.1059,1,3,740.2,2,4,1,2,5,11827,4
2,17257.6,18.9925,0.0308,0,3,783.5,1,5,0,2,3,38952,1
2,10938.3,19.0585,0.027,0,3,496.6,1,5,0,2,4,34156,2
1,6142.0,19.2755,0.0424,0,5,311.4,3,5,0,5,3,25641,4
2,8134.2,19.1946,0.0827,0,5,412.4,4,6,0,1,1,9304,6
1,13188.4,19.0948,0.0649,0,2,598.8,1,4,0,2,3,17178,2
1,9559.5,19.1144,0.0771,0,2,484.7,1,2,0,2,3,13212,4
1,9817.8,18.7845,0.0447,0,3,445.7,1,5,1,1,3,16862,7
1,11971.4,19.089,0.0351,0,2,543.5,2,6,0,5,3,31888,3
2,8600.3,19.1016,0.0243,0,2,390.5,1,6,0,2,3,33350,5
1,11659.2,19.2443,0.0913,0,6,529.3,2,3,0,3,2,10655,5
1,6952.5,19.1571,0.0555,0,3,352.5,2,7,0,3,2,17058,3
2,12072.4,19.0412,0.0377,0,3,548.1,2,5,0,2,3,27845,2
2,11152.5,18.7428,0.1197,1,3,506.3,1,4,1,1,5,7223,7
2,9158.1,19.2555,0.0408,0,5,464.3,3,5,0,3,2,24885,3
1,12786.0,19.1307,0.0518,0,2,580.5,1,3,0,2,3,18845,5
1,14856.7,19.0313,0.0322,0,4,674.5,1,5,0,4,5,41944,3
1,13171.0,19.2703,0.0779,0,3,667.8,3,5,0,1,1,12383,7
1,18811.0,19.1419,0.0735,0,2,953.7,1,3,0,2,1,17798,1
2,8521.0,18.9085,0.1405,1,2,432.0,3,5,1,1,3,5658,6
2,12122.5,18.8674,0.0515,0,3,614.6,4,6,1,2,4,23355,5
1,13981.5,19.0656,0.0222,0,1,634.8,1,4,0,3,3,49894,1
2,17524.2,18.8918,0.1004,1,2,888.5,3,7,1,1,4,12586,7
2,11654.1,19.0507,0.0282,0,3,529.1,3,5,0,3,4,39960,3
1,13862.1,19.0318,0.045,0,3,702.8,2,4,0,5,5,36739,5
2,7424.5,19.0752,0.0404,0,3,337.1,3,5,0,2,1,18051,2
1,13774.8,19.065,0.0295,0,3,698.4,1,6,0,3,3,43525,1
1,12359.3,19.1711,0.0343,0,5,561.1,4,2,0,3,2,31793,5
2,9110.3,19.179,0.0283,0,5,413.6,4,6,0,1,1,22474,6
1,9407.8,19.0705,0.1539,1,6,477.0,2,3,0,2,1,5874,1
1,13097.5,19.0238,0.0396,0,2,594.6,1,2,0,5,5,34461,3
1,8543.0,19.1524,0.0525,0,2,433.1,3,4,0,2,3,16930,4
1,15499.3,19.0265,0.039,0,3,785.8,2,2,0,2,3,31844,1
1,11072.6,18.9422,0.0514,0,4,502.7,1,8,1,2,5,20076,2
2,5513.5,19.1404,0.0311,0,5,250.3,3,4,0,1,1,17524,7
2,13502.7,18.9392,0.0803,0,4,684.6,2,6,0,4,4,16409,3
1,8142.4,19.2897,0.0279,0,6,369.7,4,4,0,1,1,24044,6
2,8464.3,19.148,0.0378,0,1,429.1,4,9,0,5,3,32600,3
2,13392.7,18.8404,0.1236,1,1,679.0,1,6,1,1,4,8241,7
2,11370.4,19.0642,0.0708,0,3,516.2,3,5,0,2,3,13553,2
2,6647.8,19.0745,0.0214,0,2,301.8,3,5,0,1,1,19473,7
2,7427.4,19.2171,0.0373,0,2,376.6,3,5,0,3,4,22371,4
1,12817.8,18.6935,0.0206,0,3,581.9,1,3,1,1,3,43215,6
1,11193.5,18.8872,0.0358,0,4,508.2,1,5,1,2,5,29920,5
2,9258.9,19.23,0.0354,0,1,420.4,3,7,0,2,2,21535,2
2,13878.2,18.9682,0.0326,0,4,630.1,1,5,0,3,3,34115,3
1,19675.0,18.9661,0.0331,0,3,893.2,1,3,0,5,5,47461,3
1,6769.5,18.9564,0.0467,0,5,343.2,3,6,1,1,3,14672,7
1,12662.7,19.3779,0.04,0,5,574.9,4,8,0,1,2,21109,7
2,11888.6,19.2035,0.0716,0,5,602.8,4,6,0,2,2,13827,4
1,11931.1,19.0897,0.0153,0,5,541.7,1,4,0,3,3,69075,5
1,7589.8,19.1507,0.0447,0,2,344.6,2,2,0,4,2,18812,3
2,16427.0,18.7586,0.0175,0,4,745.8,1,9,1,2,5,75029,1
2,11603.6,18.827,0.0291,0,4,526.8,1,4,1,2,5,42868,2
2,16598.7,18.7313,0.0322,0,4,753.6,1,8,1,4,5,48665,3
1,10916.5,19.0346,0.0156,0,3,495.6,1,4,0,3,5,67258,1
1,11523.2,18.9518,0.0401,0,2,523.2,3,4,1,1,3,22088,7
1,13261.6,19.2358,0.0531,0,2,602.1,2,5,0,3,3,20795,3
2,5564.0,18.7851,0.0369,0,5,252.6,1,5,1,1,4,16028,7
2,11414.7,19.2058,0.0446,0,5,518.2,2,9,0,2,1,20412,4
2,9555.4,18.9156,0.0462,0,2,484.5,3,5,1,2,4,18564,2
1,11075.0,19.1802,0.1152,1,5,561.5,4,7,0,1,1,7870,6
2,13519.6,19.0001,0.0439,0,4,685.4,1,8,0,4,4,30025,3
2,11607.0,19.0177,0.02,0,4,588.5,2,8,0,3,4,58941,1
2,10741.2,19.1454,0.067,0,5,544.6,3,7,0,1,1,13344,6
2,13902.4,18.8816,0.0648,0,1,704.9,3,4,1,1,4,15028,7
2,12309.2,18.9435,0.1189,1,1,624.1,4,6,0,1,2,8402,6
1,16065.4,19.0349,0.1534,1,2,729.4,1,2,0,1,2,6636,6
2,12433.9,18.7919,0.058,0,1,630.4,3,6,1,1,3,15342,7
2,11185.2,19.0626,0.0791,0,3,567.1,4,5,0,2,3,12846,5
2,10555.8,19.123,0.0271,0,1,535.2,4,5,0,3,3,39238,4
1,6944.7,19.0958,0.022,0,4,352.1,2,4,0,2,1,27471,2
1,9397.8,19.2279,0.1922,1,2,476.5,4,3,0,1,1,4078,6
2,19600.0,18.7731,0.0431,0,4,889.8,1,7,1,2,5,32377,2
1,11904.1,18.9965,0.0449,0,2,603.5,4,3,0,5,3,26388,3
2,13520.2,19.049,0.0652,0,1,685.5,3,4,0,2,3,18054,2
2,15060.9,18.8106,0.0311,0,3,683.8,1,7,1,1,3,31887,7
1,6882.6,19.0617,0.0368,0,1,348.9,4,2,0,3,1,20422,4
2,11302.6,19.0129,0.0325,0,3,513.1,2,4,0,2,3,28949,1
1,8448.8,19.0198,0.0246,0,2,383.6,1,1,0,2,3,32349,2
2,13743.6,19.2121,0.0706,0,1,696.8,4,9,0,4,4,18393,5
1,15992.6,19.1177,0.0578,0,3,726.1,3,5,0,3,3,20750,3
2,11165.3,18.9329,0.0349,0,4,506.9,1,9,0,4,3,31787,5
2,5540.5,19.181,0.0338,0,2,280.9,2,6,0,5,4,28848,3
2,14532.1,19.1297,0.0832,0,3,736.8,4,5,0,2,3,14738,1
1,13267.7,18.9763,0.0234,0,4,602.4,1,9,0,3,5,49640,3
2,12969.9,19.0848,0.0529,0,1,657.6,2,6,0,4,3,23720,3
2,16700.9,19.1189,0.0448,0,2,846.7,4,6,0,2,3,30888,1
1,9104.9,18.8658,0.1367,1,1,413.4,1,3,1,1,3,5304,6
1,15237.4,18.8619,0.0285,0,4,691.8,2,5,1,4,5,52784,3
2,20510.5,18.953,0.0592,0,4,931.2,1,9,0,5,5,29565,3
2,10411.6,18.8561,0.1541,1,3,527.9,3,5,1,1,4,6240,6
2,7889.6,19.0529,0.0644,0,1,400.0,4,3,0,3,2,14081,3
2,7507.4,19.14,0.0284,0,3,340.8,4,9,0,3,2,28015,1
1,14949.3,19.0789,0.122,1,2,678.7,1,3,0,1,2,7932,6
