X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,19507.7,0.0808,0,6,989.04,2,2,0,2,3,18654,4
1,9338.3,0.0533,0,1,473.45,4,8,0,4,3,23649,3
2,11093.6,0.0522,0,3,503.65,3,4,0,4,3,19939,3
1,19405.5,0.0405,0,4,881.01,1,8,1,2,5,34252,2
1,44735.9,0.0656,0,4,2031.01,1,2,0,4,5,42158,3
1,12905.9,0.0379,0,2,585.93,2,3,0,2,3,26772,5
2,10115.6,0.0583,0,3,512.86,3,4,0,4,3,20987,4
1,16821.4,0.0646,0,1,763.69,1,4,1,1,3,16777,7
1,9610.1,0.013,0,6,436.3,2,2,0,2,1,58658,1
2,11622.5,0.0264,0,3,527.66,1,9,0,3,3,41621,3
1,8678.9,0.0423,0,1,440.02,4,9,0,4,3,24215,4
1,20147.4,0.036,0,1,914.69,1,3,0,3,3,38773,3
2,23285.0,0.037,0,4,1057.14,1,6,1,2,5,45695,1
2,8432.4,0.0373,0,5,382.83,4,8,0,2,3,17616,2
2,14875.3,0.0381,0,4,675.34,1,7,1,1,5,28441,6
2,16130.6,0.0532,0,4,732.33,1,6,1,1,5,21844,7
2,14365.9,0.0648,0,3,728.35,4,4,0,3,4,22193,4
1,24659.5,0.1089,1,3,1119.54,1,3,1,1,5,14448,7
2,7240.7,0.0338,0,2,328.73,4,9,0,5,4,29934,3
2,10039.9,0.0221,0,2,455.81,1,5,0,3,4,43948,1
2,11762.5,0.0427,0,5,596.36,4,8,0,2,2,23184,4
2,6095.6,0.0347,0,1,276.74,4,9,0,5,4,28841,3
2,14657.0,0.1056,1,3,743.11,2,5,0,2,4,12418,4
2,3375.9,0.0258,0,5,171.16,4,7,0,3,3,26541,4
2,12711.5,0.019,0,1,577.1,1,4,0,3,5,59855,3
2,7025.8,0.0385,0,2,318.97,4,9,0,4,3,21660,3
2,9794.1,0.0151,0,3,496.56,4,6,0,2,3,53914,5
1,16476.7,0.0523,0,3,835.37,2,4,0,3,2,26070,4
2,9307.5,0.0368,0,5,422.56,3,5,0,3,3,24284,4
1,8112.1,0.0249,0,5,368.29,2,6,0,2,1,23157,2
2,16118.3,0.101,1,3,731.77,1,4,1,1,5,11309,7
2,5738.3,0.0538,0,5,290.93,3,5,0,1,1,10273,7
1,8173.8,0.055,0,5,414.41,3,4,0,2,2,14736,4
1,18017.8,0.0786,0,3,818.01,1,4,1,1,4,15725,6
2,17176.0,0.03,0,3,779.79,2,6,0,4,3,42914,3
1,8622.9,0.034,0,5,437.18,3,5,0,4,2,28622,3
2,10515.9,0.0377,0,3,477.42,1,9,0,1,2,22426,6
2,4691.3,0.0347,0,5,237.85,4,9,0,5,5,29538,3
2,8164.1,0.0342,0,2,413.92,4,6,0,3,3,30309,5
2,14057.5,0.0468,0,3,638.21,1,4,0,2,3,22886,2
1,24045.8,0.0463,0,1,1219.12,2,4,0,2,3,36263,1
1,14486.8,0.0363,0,2,657.7,1,3,0,2,3,29284,5
1,9270.5,0.0442,0,3,420.88,2,6,0,4,2,22175,4
1,14729.0,0.0767,0,3,746.76,4,4,0,3,2,17579,4
2,10108.6,0.0237,0,1,458.93,3,8,0,3,3,40180,5
1,23996.3,0.0324,0,4,1089.43,1,8,0,4,4,55429,3
2,9235.9,0.0684,0,1,468.26,3,4,0,5,2,15283,3
2,6299.1,0.0201,0,5,285.98,3,6,0,2,2,32752,2
1,17914.3,0.0802,0,2,813.31,1,3,0,2,3,16402,5
1,11824.0,0.0514,0,3,536.81,1,7,0,2,3,19472,4
1,15165.0,0.037,0,2,688.49,1,4,0,5,3,34664,3
1,18504.1,0.0288,0,3,938.16,2,4,0,5,3,62798,5
2,10251.5,0.0156,0,4,465.42,1,5,1,1,3,50971,7
2,8855.5,0.0726,0,1,402.04,1,9,1,1,4,10428,7
2,4794.1,0.0124,0,5,217.65,4,9,0,2,2,44419,1
2,13061.7,0.0548,0,1,662.23,4,5,0,3,3,21813,1
2,11422.9,0.0402,0,2,518.6,2,6,0,4,4,31710,3
2,26542.5,0.1306,1,4,1205.03,1,9,1,3,5,16541,3
1,10212.8,0.0318,0,6,517.79,2,2,0,2,3,32057,1
2,5610.4,0.0405,0,3,254.71,1,9,0,5,3,22452,3
1,17511.9,0.0348,0,3,795.04,1,5,0,2,4,35168,1
2,14085.9,0.0324,0,3,639.5,2,4,0,2,3,32411,1
1,10400.2,0.0356,0,3,472.17,2,8,0,2,3,24691,1
1,35475.8,0.0514,0,6,1610.6,2,2,1,4,5,51688,3
2,5658.8,0.0263,0,5,286.9,3,7,0,1,1,21904,7
2,9502.2,0.0245,0,2,431.4,3,5,0,5,2,40191,3
2,8680.2,0.0181,0,3,394.08,1,9,0,2,2,42607,1
1,13118.7,0.048,0,1,595.59,4,7,0,3,4,23250,5
1,13238.7,0.0778,0,1,671.2,3,5,0,3,2,15033,3
1,23020.3,0.037,0,3,1045.12,1,4,0,4,4,45263,3
2,10282.8,0.0435,0,5,521.34,3,4,0,4,4,26003,4
2,16672.5,0.0444,0,3,756.93,1,6,0,5,5,36576,3
2,11708.5,0.0423,0,3,593.62,2,4,0,5,5,37542,4
1,9914.5,0.0414,0,2,450.12,2,6,0,4,2,23611,3
1,9456.6,0.0249,0,5,429.33,2,4,0,3,2,36018,3
2,12509.7,0.0431,0,3,634.24,3,6,0,5,2,28821,3
2,13956.0,0.0437,0,3,707.57,4,4,0,2,3,28310,5
1,15349.9,0.0562,0,2,778.24,1,2,0,1,2,19030,6
2,5892.7,0.0308,0,5,267.53,3,5,0,4,2,24233,3
2,3022.2,0.0178,0,5,137.21,2,9,0,2,2,28541,1
2,13002.6,0.0651,0,2,659.23,3,5,1,1,4,13668,7
1,36424.4,0.0748,0,4,1653.67,1,5,1,1,5,25951,7
1,21822.2,0.0541,0,3,990.73,2,5,0,4,4,29500,3
2,10030.0,0.016,0,3,455.36,1,6,1,2,4,58818,2
1,11808.1,0.0312,0,2,598.67,2,4,0,3,3,35679,3
2,6307.0,0.0764,0,5,286.34,3,6,0,1,2,7665,7
1,31846.9,0.0237,0,2,1445.85,1,3,1,2,5,89243,1
1,14303.5,0.0241,0,5,649.38,1,3,0,2,3,46636,2
1,21917.2,0.0513,0,4,995.04,1,4,0,3,4,32136,3
2,8221.1,0.0526,0,1,373.24,1,9,0,1,2,12584,7
2,4974.8,0.0322,0,5,252.22,4,9,0,1,1,12479,7
2,8118.1,0.0302,0,2,368.56,1,9,1,1,3,22672,7
2,12506.2,0.0391,0,3,567.78,1,5,1,1,3,24311,6
1,20709.9,0.1119,1,2,940.23,2,1,0,1,2,10958,7
1,11774.2,0.0972,0,2,534.55,2,6,0,3,3,10601,4
1,12512.8,0.0544,0,1,634.4,2,3,0,2,2,19799,1
2,11901.5,0.0204,0,4,540.33,1,9,0,4,5,59791,2
1,17316.6,0.1071,1,3,877.95,4,6,0,2,2,12148,4
1,12682.1,0.0443,0,2,642.98,4,3,0,5,3,29843,3
1,14120.0,0.0219,0,4,641.05,1,9,1,2,5,53209,2
2,16389.2,0.0297,0,3,744.07,1,4,1,2,5,41060,1
2,6181.7,0.0497,0,2,280.65,2,9,0,4,4,17960,5
2,9198.0,0.0504,0,2,466.34,4,5,0,4,3,20153,4
1,20670.0,0.0602,0,1,1047.97,2,4,0,3,3,25956,3
1,9297.2,0.0827,0,5,471.37,4,6,0,1,1,8917,6
2,12237.1,0.021,0,1,620.42,3,5,0,3,4,57005,5
2,12329.2,0.1042,1,1,625.09,4,5,0,3,2,9360,3
1,9252.9,0.0712,0,6,420.08,2,3,0,2,1,12284,1
1,19014.8,0.0642,0,3,863.27,1,3,1,1,4,19649,7
2,20094.1,0.0353,0,2,912.27,1,6,0,4,5,45393,3
1,9426.0,0.0337,0,2,427.94,1,3,1,1,3,22434,6
1,26861.9,0.0431,0,4,1219.53,1,2,1,2,5,41776,2
1,10140.3,0.0254,0,2,460.37,1,4,0,2,2,32018,2
1,9243.0,0.0438,0,1,468.62,4,8,0,2,2,20731,5
2,14901.3,0.0514,0,3,676.52,4,4,0,4,3,24176,5
2,8179.3,0.0382,0,2,414.69,4,7,1,1,3,16424,7
2,9209.7,0.0388,0,2,418.12,2,5,0,4,3,27090,3
2,4766.3,0.0342,0,5,216.39,4,5,0,5,3,23749,3
2,14599.8,0.0918,0,1,662.83,1,5,0,1,2,11156,7
1,12765.0,0.0202,0,1,579.53,1,2,1,2,5,53746,1
2,5937.0,0.0118,0,1,269.54,2,9,1,1,3,54942,7
2,8777.1,0.0389,0,1,398.48,3,6,0,4,3,26936,4
2,9098.6,0.035,0,3,461.3,4,9,0,2,3,26182,4
2,12796.4,0.0929,0,2,648.78,4,5,0,2,3,10650,1
1,14755.3,0.0266,0,3,669.89,3,5,0,5,3,50836,1
1,14910.4,0.0386,0,1,676.93,2,4,0,4,3,32824,3
2,9280.5,0.0361,0,3,470.52,3,6,0,2,3,21721,5
2,10305.1,0.0396,0,1,522.47,1,4,1,1,3,20049,7
1,13945.4,0.0172,0,3,633.12,2,9,0,4,4,80401,3
1,13118.1,0.0728,0,1,665.09,1,4,0,4,2,17648,3
2,10007.3,0.0527,0,1,507.37,3,4,0,2,2,17223,4
1,15596.6,0.0519,0,3,790.75,4,4,0,3,4,25807,5
1,16018.3,0.0138,0,3,727.23,1,4,1,3,5,94312,3
2,12940.1,0.0291,0,3,587.48,1,4,1,2,4,36742,1
2,15942.3,0.033,0,4,723.78,1,6,1,2,5,35718,2
1,6875.9,0.0215,0,5,348.61,2,5,0,1,1,22293,7
2,24690.7,0.1127,1,4,1120.96,1,4,0,2,3,12559,2
1,17436.1,0.091,0,4,791.6,1,7,1,1,5,11555,7
1,20855.2,0.0236,0,4,1057.36,2,4,1,2,5,70256,1
2,12281.7,0.0866,0,2,622.68,2,8,0,2,3,12583,2
2,21562.1,0.1423,1,1,978.92,1,6,0,3,4,10612,3
2,13417.4,0.0273,0,3,609.15,1,5,1,2,4,40088,1
1,9588.0,0.0304,0,2,486.11,2,2,0,2,2,29312,1
2,3480.1,0.0189,0,5,176.44,2,9,0,2,2,29965,1
1,18502.4,0.0612,0,2,938.07,4,2,0,2,4,23010,4
2,7988.8,0.0274,0,2,362.69,4,9,0,4,4,34469,3
1,11471.2,0.0955,0,5,581.59,3,6,0,2,3,10461,4
1,17392.5,0.038,0,3,789.62,1,4,0,3,3,33324,1
2,9247.1,0.0785,0,3,468.83,4,8,0,1,2,10345,7
1,41477.8,0.0299,0,4,1883.09,1,3,1,2,5,88346,2
1,16363.9,0.0711,0,6,742.92,1,2,0,2,3,16375,5
2,9397.8,0.1047,1,1,426.66,4,6,0,1,2,6765,6
2,13106.8,0.0257,0,4,595.05,1,9,0,4,4,47528,3
1,19351.1,0.0222,0,1,878.54,4,5,0,3,3,60306,1
1,20480.0,0.0335,0,3,929.79,2,5,0,3,3,42623,4
2,14973.8,0.0204,0,4,679.81,1,8,1,2,5,62550,2
1,5202.2,0.0277,0,5,263.75,4,8,0,2,1,23378,1
2,9402.8,0.033,0,2,476.72,3,5,0,2,1,23436,2
1,10618.9,0.0205,0,2,482.1,2,2,0,3,3,46231,5
2,8617.9,0.0368,0,5,436.93,3,5,0,1,2,16336,6
1,7158.4,0.0667,0,2,362.93,4,8,0,1,2,10088,6
1,6763.5,0.0406,0,5,342.91,3,5,0,4,1,19836,4
1,17309.0,0.0422,0,2,785.83,2,6,0,5,4,35063,3
2,8411.5,0.0567,0,1,381.88,4,6,1,1,3,12805,6
2,9726.8,0.0557,0,1,493.15,3,7,0,2,2,16757,2
2,8655.9,0.0192,0,3,392.98,1,5,0,3,2,45209,3
1,9689.2,0.0352,0,2,439.89,2,6,0,4,3,26976,3
1,19322.9,0.0481,0,2,877.26,2,3,0,2,3,26675,5
2,6458.6,0.0621,0,1,327.45,3,9,1,1,3,11048,6
2,5181.7,0.0186,0,5,235.25,2,8,0,2,1,30355,1
2,14041.2,0.0345,0,4,637.47,1,4,1,2,5,34088,1
1,10394.1,0.0258,0,2,471.89,1,2,0,1,1,28115,6
2,15149.3,0.0494,0,3,687.78,1,4,0,2,4,23448,1
2,6923.5,0.0379,0,5,351.02,3,5,0,1,1,16220,6
2,7917.4,0.0496,0,2,401.41,4,5,0,2,1,16188,2
1,21607.9,0.0966,0,2,981.0,1,1,1,1,5,14126,7
1,5863.2,0.1604,1,5,266.19,1,8,0,1,1,3622,6
1,7378.9,0.052,0,1,335.0,2,8,0,2,1,13415,4
2,18457.5,0.0645,0,4,837.97,2,6,1,2,5,23730,2
2,10753.6,0.0809,0,3,545.21,3,4,0,2,2,12501,4
2,9847.3,0.0363,0,2,499.26,4,8,0,1,1,19561,7
2,10778.0,0.0338,0,2,489.32,1,7,0,3,4,29894,1
1,7870.0,0.0574,0,2,399.01,4,6,1,1,3,13907,7
1,8210.4,0.0305,0,2,372.75,2,6,0,2,1,26158,5
1,9904.9,0.0686,0,4,502.18,2,8,1,1,3,12338,7
1,12426.0,0.0526,0,6,564.14,2,4,0,1,2,15840,7
2,24528.2,0.0198,0,4,1113.58,1,5,1,2,5,81061,2
2,8473.6,0.0186,0,2,384.7,4,8,0,3,4,43315,5
1,5573.6,0.0251,0,1,253.04,2,7,0,1,5,17793,6
1,13156.4,0.0275,0,4,597.3,1,8,1,2,5,38669,2
2,12098.2,0.0214,0,2,549.26,1,5,0,3,3,42733,5
1,22756.2,0.0599,0,4,1033.13,1,1,1,3,5,30612,3
2,11536.1,0.0442,0,3,523.74,1,4,1,1,4,19472,7
2,16591.9,0.056,0,4,753.27,1,4,1,2,5,22129,2
1,25853.7,0.0304,0,3,1173.76,1,4,0,4,5,60887,3
1,32391.7,0.0481,0,1,1642.26,2,3,0,4,4,47796,3
1,27418.1,0.0487,0,3,1244.78,2,3,0,2,3,35113,5
2,10631.7,0.0531,0,3,482.68,3,8,0,3,2,17938,3
1,18245.8,0.0629,0,3,828.36,1,4,0,2,3,19771,1
1,9359.3,0.0396,0,3,424.91,2,8,0,3,2,23907,1
2,9260.8,0.0345,0,2,420.44,3,5,0,5,3,29698,3
2,14203.4,0.0762,0,3,720.11,4,4,0,4,4,18059,4
1,11256.2,0.0201,0,2,570.69,1,4,0,4,2,55012,1
2,11554.4,0.0443,0,3,524.57,2,5,0,2,3,24093,1
1,10670.4,0.0271,0,5,540.99,1,6,1,2,4,37750,2
2,7401.3,0.0328,0,1,336.02,1,9,0,3,4,25943,3
1,26002.2,0.0994,0,1,1318.31,4,3,0,2,3,17762,1
2,10014.6,0.0343,0,3,507.74,4,5,0,4,3,32471,1
2,10971.4,0.0592,0,3,498.1,2,5,1,1,3,10165,6
2,11156.0,0.046,0,3,565.61,2,5,0,5,3,30054,3
2,12658.8,0.0223,0,2,574.71,4,4,0,5,3,58119,1
2,4901.1,0.0149,0,5,222.51,1,9,0,2,3,48739,1
2,8872.8,0.0414,0,1,449.85,4,4,0,1,1,15748,7
1,13820.7,0.0458,0,2,627.46,1,4,1,1,5,22657,6
1,12844.5,0.0454,0,2,583.14,3,6,0,3,3,22633,5
1,11881.9,0.1065,1,2,602.41,4,2,0,2,3,10017,1
2,3251.3,0.0145,0,5,147.61,4,9,0,3,2,40111,1
2,13068.4,0.0395,0,3,662.57,3,6,0,4,3,35961,3
2,7267.9,0.0245,0,1,368.48,4,9,0,2,3,32289,5
2,7086.6,0.0845,0,5,321.73,3,4,0,1,1,6334,6
2,12714.5,0.0443,0,3,577.24,2,5,0,2,3,18569,4
2,8544.2,0.044,0,5,433.19,3,6,0,1,2,17880,7
2,12284.0,0.0485,0,3,622.8,3,5,0,3,3,24232,3
2,11431.1,0.0429,0,1,518.97,4,5,0,1,2,18293,7
2,8445.8,0.0594,0,3,428.2,3,6,0,4,3,19025,3
1,15574.7,0.0643,0,3,707.09,1,5,0,4,3,19651,3
1,15660.4,0.0493,0,1,710.98,3,2,0,3,2,22986,3
1,14720.1,0.0504,0,2,746.31,1,2,1,1,2,21108,6
2,10958.4,0.0347,0,1,497.51,1,5,0,4,3,31400,4
2,9851.1,0.0513,0,1,447.24,3,5,0,2,2,17139,5
1,10897.1,0.0443,0,1,494.73,1,5,1,1,3,18853,7
2,26799.8,0.0396,0,4,1216.71,1,9,1,2,5,48001,2
2,12943.0,0.0608,0,1,656.21,3,5,0,2,3,15618,2
2,10838.1,0.0456,0,3,549.49,3,5,0,4,3,25490,4
2,13083.3,0.0518,0,3,593.98,1,7,0,5,3,22597,3
1,12938.5,0.0553,0,3,655.98,3,8,0,2,2,20871,4
1,15960.8,0.0337,0,2,724.62,1,5,0,3,3,35562,4
1,11401.4,0.0299,0,2,578.05,2,6,0,3,4,37007,1
2,8618.5,0.091,0,1,391.28,4,9,1,1,3,8624,6
2,13164.5,0.0752,0,3,597.67,1,5,1,1,4,11145,7
1,14649.5,0.0793,0,2,742.73,2,6,0,3,3,16355,4
2,6354.8,0.0343,0,3,288.51,4,9,0,5,3,29843,3
1,22615.9,0.0798,0,3,1026.76,1,4,0,5,3,20238,3
1,15990.5,0.0518,0,3,725.97,1,4,0,2,4,22940,2
2,10053.5,0.0608,0,3,456.43,3,5,1,1,3,13717,7
2,8402.6,0.0623,0,3,426.01,4,9,1,2,4,15156,1
2,10347.6,0.0371,0,3,469.78,1,5,0,2,3,24379,1
2,9347.9,0.0303,0,3,473.94,1,9,0,2,2,33472,1
1,17966.5,0.0637,0,2,910.9,4,5,0,5,4,27428,4
2,4798.2,0.0214,0,2,217.84,4,9,0,1,2,24585,7
2,12371.1,0.0395,0,4,561.65,1,9,1,1,4,23122,7
1,20304.6,0.045,0,3,921.83,1,4,0,5,5,37300,5
1,12003.7,0.0154,0,4,544.97,1,8,1,2,5,66960,1
2,4305.3,0.0212,0,5,195.46,1,9,0,2,2,28818,2
2,6067.1,0.0407,0,5,307.6,3,6,1,1,2,16120,6
2,8718.9,0.0577,0,2,395.84,3,4,0,3,2,14148,5
2,17300.0,0.0382,0,4,785.42,1,6,0,3,5,38661,3
2,3980.5,0.0313,0,5,201.81,3,7,0,1,2,15666,7
2,16452.0,0.0431,0,3,746.92,1,4,0,5,5,35051,3
2,4688.6,0.0613,0,5,237.71,4,9,0,1,2,8812,6
1,13078.2,0.0453,0,2,593.75,1,3,0,1,2,20001,7
1,15531.4,0.0946,0,2,787.44,3,4,0,2,3,12934,4
2,5698.2,0.0508,0,5,258.7,3,8,0,1,2,10340,7
2,12059.4,0.0403,0,3,611.41,3,6,0,4,3,30979,3
2,9191.9,0.0142,0,3,417.31,1,5,0,4,3,69030,3
2,7391.6,0.0364,0,5,335.58,3,6,0,3,2,20595,3
2,3278.7,0.0384,0,5,166.23,4,9,0,2,1,12279,1
2,15966.3,0.0332,0,3,724.87,1,6,0,2,2,35728,1
1,20360.8,0.0455,0,4,924.38,1,6,1,2,5,33749,2
2,9589.9,0.0736,0,3,435.38,3,5,0,2,2,11769,4
2,11104.0,0.0214,0,4,504.12,1,5,0,2,2,44128,2
2,9950.0,0.0337,0,3,451.73,4,9,0,3,3,27912,4
1,20284.1,0.0242,0,2,920.9,1,2,0,2,3,56777,1
2,12057.4,0.0413,0,3,611.31,1,4,0,2,3,25505,2
1,19510.7,0.118,1,2,989.19,1,2,0,3,3,13068,3
2,10324.1,0.0361,0,2,523.43,3,5,0,1,1,23530,7
1,14240.0,0.071,0,3,721.97,3,5,0,3,2,18733,4
1,9671.1,0.0846,0,3,439.07,1,5,1,1,3,8736,7
2,10631.9,0.0192,0,3,482.69,1,5,0,2,3,47199,1
1,7104.6,0.0276,0,2,322.55,2,5,1,1,2,22425,6
2,13600.7,0.0358,0,3,617.47,1,5,0,2,4,28837,2
2,7286.2,0.0608,0,3,369.41,4,9,0,5,5,21358,3
2,8770.4,0.0282,0,2,444.66,3,6,1,1,4,25126,7
1,9224.5,0.0411,0,5,467.68,3,6,0,5,2,25851,3
1,11653.6,0.0559,0,2,590.84,2,2,0,2,3,21050,4
2,6035.2,0.0094,0,5,274.0,1,9,0,3,2,75827,2
1,29527.5,0.0347,0,4,1340.55,1,4,1,2,5,56862,2
2,15747.6,0.081,0,1,714.94,1,5,0,2,3,15176,1
1,21857.0,0.037,0,3,1108.15,4,4,0,3,4,45736,2
2,10597.0,0.1706,1,1,537.27,3,5,1,1,4,5252,6
2,16693.0,0.0144,0,4,757.86,1,8,0,4,5,100000,3
2,16783.0,0.0478,0,3,761.95,2,9,0,3,5,30201,3
2,9059.8,0.0559,0,1,459.33,3,4,0,3,2,16421,3
2,14611.2,0.0255,0,4,663.35,1,6,1,2,5,46930,2
1,11103.6,0.0687,0,2,562.95,4,5,0,2,3,14409,4
2,5202.6,0.0513,0,5,263.77,3,6,0,1,2,8406,7
1,17661.7,0.0566,0,5,801.84,2,3,0,2,3,21341,5
2,20313.0,0.1116,1,2,922.21,2,5,0,4,5,15603,3
1,20665.9,0.0796,0,4,938.23,1,7,0,4,5,21071,4
1,13080.0,0.0398,0,3,593.83,1,4,0,4,3,28541,3
2,12066.5,0.0255,0,3,547.82,1,5,1,1,4,35875,6
1,13076.0,0.0134,0,4,593.65,2,9,0,5,3,100000,5
2,10596.0,0.0261,0,3,481.06,1,5,1,2,4,36380,2
1,10547.7,0.0606,0,5,534.77,3,4,0,3,3,16969,4
2,16013.0,0.0305,0,4,726.99,1,5,0,2,4,38431,2
1,16308.4,0.0855,0,4,740.4,1,8,1,2,5,12912,2
2,10799.4,0.0523,0,3,547.53,4,5,1,1,3,14919,7
1,20068.7,0.0185,0,5,911.12,2,4,0,2,2,70129,1
1,9016.8,0.0325,0,1,457.15,4,9,0,4,3,33823,3
2,21011.0,0.0709,0,4,953.9,1,5,0,5,5,22127,3
2,11706.4,0.0312,0,3,531.47,4,4,0,4,3,33785,3
2,11207.3,0.0337,0,2,568.21,2,3,0,5,3,33438,5
1,16470.7,0.0315,0,3,747.77,1,5,1,2,5,39843,1
1,27623.6,0.0566,0,4,1254.11,1,4,0,4,5,36211,5
1,18725.0,0.0719,0,2,949.36,2,2,0,5,3,24558,5
1,10050.7,0.0543,0,5,456.3,3,3,0,2,2,15933,5
2,8750.5,0.0458,0,3,443.65,4,5,0,3,3,15800,4
2,23764.3,0.0188,0,4,1078.9,2,4,0,2,3,79923,2
2,15095.2,0.1057,1,3,685.32,2,4,0,2,3,11109,5
2,13951.3,0.0444,0,1,633.39,1,9,0,5,5,30970,3
2,7586.6,0.0554,0,3,384.64,2,9,0,5,2,17640,3
2,6928.4,0.0336,0,2,314.55,2,9,0,2,2,20767,4
1,15375.8,0.0811,0,3,698.06,1,6,1,1,3,10777,7
2,9928.9,0.0286,0,3,450.77,4,5,1,1,2,25973,6
1,8968.0,0.0502,0,6,454.68,2,3,1,1,3,15605,6
2,4644.9,0.0358,0,5,210.88,3,5,0,1,1,14192,7
1,18764.8,0.0701,0,2,851.92,1,3,1,1,3,17811,7
1,12407.9,0.0437,0,2,563.32,2,3,0,5,3,26449,3
2,8969.0,0.0282,0,3,454.73,4,5,0,4,3,37618,5
2,9228.9,0.0265,0,2,418.99,4,7,0,2,3,32689,2
2,13313.7,0.0228,0,4,604.44,1,6,1,1,5,42871,7
2,13793.6,0.0639,0,3,626.23,1,5,1,2,4,16863,2
1,11773.4,0.0521,0,5,596.91,3,4,0,4,3,23661,3
2,13092.1,0.0306,0,4,663.77,1,9,0,2,3,36490,1
2,7470.5,0.0219,0,2,339.16,1,6,1,1,3,29081,6
1,17308.3,0.0562,0,3,877.53,4,5,0,5,3,29481,3
1,11912.2,0.0445,0,2,603.95,2,2,0,2,2,23640,5
2,12111.0,0.0351,0,3,549.84,1,6,0,3,4,32693,3
2,14388.8,0.0226,0,3,653.25,1,5,0,2,4,51714,1
2,12974.8,0.0572,0,2,657.82,2,3,0,1,2,14856,7
2,12785.2,0.0169,0,3,580.45,1,5,1,1,3,57033,6
1,21261.9,0.0261,0,1,965.29,2,5,0,2,3,52754,2
2,7738.1,0.0597,0,1,392.32,4,9,0,2,2,14900,2
2,6212.3,0.0252,0,2,282.04,1,9,0,2,3,28085,1
2,9298.8,0.06,0,1,471.45,3,5,0,4,3,18611,3
1,13446.5,0.0564,0,3,610.47,2,8,0,2,2,16972,4
2,15277.5,0.0186,0,4,693.6,1,9,0,3,3,64849,3
2,11115.4,0.0402,0,3,504.64,3,5,0,2,2,23261,2
1,7451.1,0.0447,0,2,338.28,2,2,0,1,3,13515,6
1,38391.0,0.0508,0,4,1742.95,1,2,1,2,5,49361,1
1,15497.1,0.0357,0,2,703.57,4,5,0,3,3,33941,3
2,10012.3,0.0333,0,4,454.56,1,9,1,2,5,26602,2
1,9835.0,0.0391,0,2,446.51,2,3,0,4,3,25041,3
1,20680.6,0.0287,0,3,938.9,1,5,0,3,3,53856,2
2,7090.1,0.0978,0,5,359.47,4,6,0,1,1,6706,6
2,5594.5,0.0225,0,2,253.99,1,9,0,3,2,33753,3
2,8133.7,0.0293,0,5,412.38,2,5,0,4,2,32863,3
1,11659.9,0.0356,0,2,529.36,1,7,0,3,3,29244,4
2,8894.7,0.0618,0,3,450.96,4,9,0,1,2,10320,7
1,5946.5,0.0159,0,5,269.97,2,8,0,2,1,43610,1
2,13180.2,0.057,0,3,598.38,4,4,0,3,4,20772,4
2,10093.7,0.0463,0,2,511.75,4,6,1,1,3,20277,7
1,10650.7,0.1033,1,5,539.99,3,4,0,1,1,7746,6
2,9706.5,0.0466,0,3,492.12,4,5,0,1,2,17566,7
2,8110.1,0.0438,0,2,411.18,3,5,0,2,2,18750,2
2,15269.4,0.0557,0,3,693.23,1,8,0,2,3,19603,2
2,21040.7,0.0603,0,4,955.25,1,6,0,5,5,28855,3
2,18886.6,0.035,0,4,857.45,1,6,1,2,5,40612,2
2,10136.1,0.0525,0,2,513.9,3,7,0,2,3,18850,4
1,31465.9,0.0221,0,4,1428.55,1,5,1,2,5,100000,2
2,13148.5,0.0184,0,2,596.94,3,5,0,2,4,57984,1
1,9189.4,0.0221,0,3,417.2,1,8,0,1,2,32048,7
2,13327.8,0.0248,0,3,605.08,1,6,0,4,5,50242,3
2,15896.5,0.0388,0,4,721.7,1,9,1,1,5,30792,7
2,9707.3,0.0601,0,3,440.71,3,4,1,1,4,13965,7
2,13187.2,0.0639,0,3,668.59,3,4,0,4,3,19986,4
2,8733.7,0.041,0,3,442.8,4,5,0,5,2,32151,4
2,14891.6,0.0182,0,4,676.08,1,8,0,4,5,73262,3
1,13281.3,0.0879,0,2,673.36,4,4,0,2,3,13448,4
1,27297.8,0.0741,0,3,1239.32,2,4,0,5,5,27461,3
2,7746.9,0.0701,0,2,351.71,4,7,0,3,3,11794,5
1,12698.2,0.0523,0,1,643.8,2,4,1,1,3,18421,6
2,11350.3,0.0541,0,3,575.46,3,5,0,4,3,21595,3
1,10251.3,0.0172,0,3,465.41,2,9,0,2,3,50581,1
1,23074.6,0.0633,0,3,1169.88,2,2,0,2,4,25489,5
2,13965.1,0.0672,0,3,708.03,3,5,0,5,4,24168,3
2,7649.8,0.1421,1,5,347.3,3,6,0,1,2,4903,6
2,8030.2,0.0423,0,2,364.57,4,6,0,5,3,23321,3
1,18660.9,0.023,0,5,946.11,4,2,0,3,3,64482,5
2,13339.4,0.019,0,4,605.61,1,9,0,3,5,62950,5
1,25827.1,0.0251,0,4,1172.55,1,7,0,4,5,79493,3
2,6264.9,0.0285,0,5,317.63,4,6,0,2,1,26847,1
1,26157.5,0.0608,0,1,1187.55,2,3,0,4,4,29095,3
2,8703.9,0.1189,1,2,441.29,3,6,1,1,3,7262,6
2,7565.7,0.0383,0,5,383.58,4,6,0,1,2,18553,6
2,14431.7,0.0355,0,4,655.2,1,5,0,2,3,31058,2
2,10648.2,0.0444,0,3,483.43,1,4,1,1,3,18672,6
1,10220.1,0.0346,0,2,518.16,1,7,0,4,3,31560,3
