X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
2,1,1,4,1,2,5,18999,2,13225.6
1,4,2,5,1,1,3,19614,7,12474.1
2,4,1,2,1,3,5,72677,2,15722.8
2,3,1,8,0,3,4,31203,1,12827.6
2,5,4,9,0,3,2,21039,4,9563.9
2,2,1,4,1,1,4,19331,6,12467.0
2,1,1,3,1,1,5,45636,7,13970.9
2,6,1,2,0,2,2,52463,1,11883.3
2,2,2,3,0,3,5,29529,5,13062.0
2,1,1,4,0,3,1,30333,3,10727.7
2,2,1,2,0,2,3,31668,1,12489.9
2,2,1,3,0,5,5,34975,3,13659.8
2,2,2,3,0,2,3,43241,1,12346.8
2,3,1,4,0,5,5,29475,3,13744.0
1,1,1,5,0,4,4,37755,3,12913.9
1,3,1,8,1,1,3,11416,7,11606.8
2,4,1,5,1,1,5,16710,7,13914.4
2,1,1,3,1,1,5,46016,6,13970.9
1,5,4,9,0,2,2,17635,5,9456.9
2,4,1,5,1,2,5,63478,2,14964.3
1,4,1,5,1,2,5,36741,2,14512.7
1,3,1,5,1,2,5,34087,2,13836.8
1,4,1,4,1,2,5,34434,2,14730.9
1,3,1,9,0,2,3,27249,2,12033.5
1,3,1,9,1,2,4,17506,1,12194.8
2,1,4,8,0,1,1,16368,7,9634.4
1,2,2,5,0,4,3,26390,3,11906.9
1,3,2,7,0,2,3,21877,2,12042.2
2,3,1,4,0,5,3,27062,3,12639.3
1,2,4,7,1,1,2,15013,6,10581.2
2,1,1,3,0,2,3,27640,2,12453.2
2,3,1,4,0,4,4,48101,3,13428.5
1,3,1,5,0,3,4,52644,1,13390.0
1,3,1,5,0,3,3,60921,3,13021.4
1,1,1,7,0,2,4,36576,2,12698.6
2,1,4,2,0,4,3,48657,3,11635.5
2,2,2,5,0,4,4,55546,3,12698.9
1,4,1,5,0,2,3,30783,1,13246.5
2,2,1,1,0,4,5,67836,2,14071.4
1,5,1,9,0,2,3,61634,1,10780.7
2,3,1,3,0,2,3,88988,1,13404.9
1,3,1,9,0,2,3,53287,2,12424.5
1,2,3,5,0,2,1,26566,1,9829.7
1,3,1,5,0,2,3,78432,2,13194.8
1,4,1,6,0,3,5,50344,2,14657.0
1,2,2,5,0,1,4,12166,6,11626.6
2,1,1,4,0,3,3,49764,3,12749.0
1,5,3,5,0,5,3,36211,3,10290.1
1,1,3,5,0,3,4,58578,1,12003.4
2,3,1,4,0,4,4,19515,4,12819.6
2,3,3,4,0,5,2,18091,4,11030.8
1,5,3,5,0,1,1,17189,7,8920.7
2,4,1,2,1,1,5,4773,7,13522.8
2,4,1,8,0,3,3,80274,3,13421.8
2,3,1,2,1,2,4,27917,2,13085.7
2,4,1,3,0,2,3,28579,4,13207.3
2,3,1,1,1,2,5,75984,1,14812.2
1,4,1,9,1,2,5,58592,2,14139.4
1,3,1,6,0,3,4,64478,3,13332.6
2,5,4,8,0,1,1,23261,7,8878.6
2,1,1,3,1,2,5,41044,2,13970.9
1,4,1,5,0,2,2,23906,2,12432.7
2,3,1,1,1,4,5,58460,1,14438.7
1,4,1,9,1,2,5,53545,2,14139.4
1,5,3,5,0,1,1,6197,7,8712.5
1,4,1,9,0,3,4,62618,1,13468.1
1,4,1,9,1,2,4,63891,2,13468.1
1,3,1,5,0,4,3,86268,1,13194.8
2,1,1,2,0,2,3,28587,2,12409.6
2,3,1,4,0,2,3,56661,1,13088.6
2,2,2,3,0,2,5,24274,4,13062.0
2,5,3,8,0,1,1,12914,7,8588.6
1,4,1,6,0,2,3,44583,2,13240.0
1,3,1,5,0,3,4,32785,3,13145.5
2,2,1,1,0,3,4,50374,2,13189.8
2,2,1,5,0,2,3,54155,1,12588.1
1,1,1,9,0,2,3,36903,1,12016.3
1,2,4,5,0,5,3,29043,3,11256.2
1,3,4,5,0,3,3,48547,2,11779.8
2,3,1,6,0,2,3,42872,1,12718.6
1,4,2,9,0,3,4,21706,3,12586.6
1,3,1,6,1,1,3,30525,7,12603.0
1,3,2,5,0,2,3,51605,1,12644.0
1,3,1,6,0,2,4,33879,2,13014.5
1,4,1,8,0,5,5,45324,3,14262.6
1,2,1,9,0,3,5,78835,3,13367.4
2,5,4,5,0,1,1,9136,7,8712.5
2,4,1,7,1,2,5,44487,2,14384.4
2,1,1,4,1,4,5,83997,3,14362.7
1,1,4,9,0,2,3,24311,5,10973.3
1,5,1,9,0,1,1,48443,6,9314.9
2,5,2,4,0,4,3,35720,3,10818.7
1,4,1,9,1,1,4,14778,7,12164.9
2,2,1,4,0,4,5,47178,3,13740.9
1,5,2,6,0,3,3,29072,5,10540.7
1,5,1,5,0,2,3,25218,5,10850.8
2,5,1,5,0,2,3,88758,1,11301.0
1,5,2,4,0,1,1,49684,6,9449.7
1,1,4,9,0,4,3,96121,1,11416.5
2,5,1,3,0,2,3,21991,5,10918.1
2,2,1,2,1,1,4,31630,7,12933.3
2,1,1,2,0,4,5,16043,3,13264.7
1,5,4,5,0,2,2,38056,5,9961.2
2,2,4,3,0,3,4,23963,5,11656.3
2,5,2,9,0,2,2,76884,1,10250.9
2,5,4,4,1,1,2,9390,7,9522.5
1,5,1,7,0,3,3,27307,3,10707.1
2,2,1,4,0,2,3,58292,1,12717.2
2,1,1,4,0,4,5,87653,3,14362.7
1,4,4,5,0,2,4,19827,5,12048.2
2,4,1,4,0,2,3,45999,2,13542.8
2,3,1,4,0,3,3,38829,3,12855.1
1,5,3,6,0,1,2,9778,6,9440.6
2,3,1,4,1,2,5,29718,2,13744.0
2,3,1,4,1,2,4,61431,5,13639.6
2,2,1,2,1,2,5,79088,1,14308.4
1,3,3,5,0,3,3,55154,1,11855.8
1,3,1,4,0,4,4,29515,3,13058.4
2,3,1,4,1,2,5,53580,2,14315.8
2,3,1,3,0,2,4,33132,4,13348.1
2,2,1,4,0,3,3,60482,3,12789.2
1,3,1,6,1,1,3,35658,7,12603.0
2,2,1,6,1,1,3,11241,6,11461.8
2,5,1,8,0,1,1,28725,7,9304.8
2,3,1,4,0,2,3,41583,1,12978.6
2,5,2,6,0,2,2,19522,4,10041.6
2,6,2,3,0,1,2,31824,6,11453.9
2,6,3,2,0,1,3,19766,6,10846.5
2,6,2,2,0,2,2,89182,1,11781.9
2,3,3,2,1,4,5,56938,5,12884.9
2,6,2,2,0,1,1,60754,6,10157.5
2,5,1,5,1,1,3,90893,7,11301.0
2,5,2,3,0,5,2,41404,3,10489.1
2,6,1,2,0,2,2,82424,1,12110.0
2,2,2,3,0,5,4,38783,4,12642.9
2,5,3,5,0,1,1,10295,6,8712.5
2,6,2,3,0,3,4,46525,5,12551.2
2,6,1,2,1,2,4,62825,2,13070.7
2,5,1,4,0,3,1,66826,1,9718.0
2,2,4,4,0,3,3,32832,5,11485.6
1,5,2,5,0,2,2,27767,4,10243.4
2,1,1,3,0,4,4,43692,3,13234.9
2,3,1,4,0,4,3,43255,5,12978.6
1,2,2,7,0,5,2,25613,3,11261.7
2,2,1,2,0,2,3,57347,1,12722.8
1,5,2,6,0,2,2,33669,1,10292.2
2,4,1,2,1,2,5,84547,1,15722.8
2,3,2,5,0,3,3,67328,2,12713.6
1,5,2,7,0,4,2,40778,3,10305.1
2,4,1,3,1,4,5,79441,3,15615.0
2,4,1,4,1,2,5,20775,2,14413.1
1,5,2,6,0,2,2,38102,5,10292.2
1,1,1,7,1,1,4,37391,7,12698.6
2,4,1,4,1,1,5,20756,7,14413.1
2,2,2,8,0,3,2,23026,4,11187.0
2,2,1,3,0,4,3,53200,3,12756.4
2,3,1,3,1,3,5,59761,2,14401.0
1,5,1,9,1,1,3,60389,6,10780.7
1,4,1,4,1,2,5,74437,2,15484.7
2,5,2,2,0,1,2,9688,6,9724.6
1,1,2,5,0,2,5,46799,5,13385.9
2,5,1,5,0,2,1,51470,1,9659.8
1,5,2,6,0,1,2,37304,6,10292.2
2,5,3,5,0,1,2,14372,7,9493.1
2,2,1,3,0,3,5,86551,3,14275.8
2,2,1,5,1,1,5,57618,7,13696.6
2,6,2,2,0,2,2,21074,2,11188.3
2,6,1,3,0,1,2,44186,6,11857.3
1,5,4,6,0,1,2,15626,6,9689.2
2,6,2,2,0,1,2,35411,6,11371.1
1,1,1,6,1,1,4,32049,7,12787.7
2,4,1,8,0,4,5,54306,1,14411.5
1,4,1,7,1,3,5,52605,2,14536.6
1,1,4,9,0,3,3,18889,4,10823.5
2,5,3,6,0,1,2,7515,6,9440.6
1,3,1,6,0,3,4,50519,1,13251.8
1,4,1,9,1,4,5,79864,1,14477.1
1,5,1,9,0,2,3,36723,1,10606.4
2,1,1,1,0,5,5,35171,3,13828.8
2,4,1,8,1,2,5,45062,2,14262.6
1,3,1,9,0,3,3,24539,4,12033.5
1,2,1,5,1,1,4,26436,7,12566.6
2,3,1,1,1,1,5,63199,6,14557.1
1,3,3,6,0,3,3,32658,5,11595.7
1,4,1,5,1,2,5,36847,2,14512.7
1,3,1,5,1,2,5,52136,2,14120.2
1,4,1,9,1,2,4,23827,2,12894.9
1,2,1,9,1,2,5,52814,1,13099.9
1,5,4,5,0,2,2,10476,4,9493.1
2,4,1,4,0,5,5,92799,3,15484.7
1,4,1,6,1,2,4,28090,2,13322.2
1,3,2,9,0,4,4,28126,4,12121.5
1,1,1,3,0,5,3,44046,3,12788.5
1,3,3,5,1,2,5,14964,1,11727.4
1,5,3,4,0,5,2,27105,3,9898.3
1,4,1,5,1,2,5,30198,2,14512.7
2,5,3,5,0,4,2,22907,3,9860.2
1,4,1,4,0,4,5,57894,3,15078.7
1,3,1,5,0,4,5,79230,3,14443.9
2,4,1,5,1,4,5,40550,3,14680.2
2,3,1,3,0,2,4,30674,2,13348.1
1,3,1,7,0,4,5,72668,1,14159.8
1,4,1,8,1,2,5,22597,2,13824.8
1,3,1,7,0,2,3,54329,2,12730.8
2,4,1,6,0,1,2,30196,7,12519.7
1,4,1,6,0,4,5,53916,1,14657.0
1,4,1,6,1,1,5,15740,7,13759.5
2,4,1,8,1,2,5,30940,2,14105.5
2,4,1,9,0,2,2,20920,2,11944.3
2,4,1,6,1,1,5,47052,7,14501.6
1,3,1,4,1,1,3,21842,7,12639.3
1,3,1,9,1,1,5,2743,7,12269.4
2,2,1,5,1,1,3,33851,7,12377.9
1,4,2,6,1,1,5,13676,7,12852.7
1,4,1,6,1,2,5,54195,1,14657.0
1,4,1,5,1,2,5,53275,2,14841.8
1,1,1,6,1,1,4,32469,6,12787.7
2,4,1,4,1,2,4,37462,2,13900.1
1,3,1,5,0,3,5,52065,3,14120.2
2,3,1,1,1,2,5,58716,2,14438.7
1,3,1,6,0,4,3,37584,3,12603.0
1,2,2,9,0,1,1,20171,6,9869.9
1,5,4,9,0,4,2,15542,4,9456.9
1,5,1,9,0,2,3,56143,1,10744.5
2,3,1,6,0,5,3,55650,3,12820.1
1,4,1,9,1,1,5,14902,7,12746.3
1,4,1,5,1,1,5,33635,7,14512.7
2,1,1,7,1,3,5,49640,1,13471.1
1,4,1,9,0,4,5,86485,3,14477.1
1,3,1,9,1,1,2,9115,7,10994.5
1,4,1,9,1,2,5,13328,2,12746.3
1,5,3,5,0,1,1,13304,7,8712.5
2,3,1,1,1,1,3,29628,6,12639.9
1,4,1,7,1,2,5,84878,2,14896.6
1,2,1,9,0,4,3,76513,1,12293.4
1,5,2,5,0,4,2,25055,4,10243.4
2,2,2,9,0,3,2,48093,3,11250.0
1,4,1,4,1,2,4,36411,2,13900.1
1,2,1,9,0,2,3,69792,2,12293.4
1,4,1,5,1,5,5,69270,1,15223.8
1,3,2,9,0,3,4,26314,4,12121.5
1,5,1,9,0,2,3,54506,1,10744.5
2,2,1,2,1,2,5,57393,2,13963.8
2,5,2,4,0,2,1,71976,1,9583.8
2,2,1,2,0,3,5,15208,4,13112.0
2,2,2,2,0,3,2,25260,4,11450.9
2,2,1,2,1,1,4,1506,6,11956.9
2,2,2,2,1,1,4,17097,7,12149.7
1,2,1,6,0,4,5,45407,5,13423.9
1,3,1,5,0,5,5,43470,5,13983.2
1,2,1,3,1,1,4,14158,7,12015.0
2,2,1,3,1,1,3,19118,7,12109.2
2,2,2,3,0,2,2,43767,1,11805.3
2,2,1,8,1,1,3,27210,6,11912.5
2,3,1,4,0,3,4,26165,5,13058.4
1,3,1,7,0,2,3,15404,2,12115.0
2,2,1,4,1,1,5,27635,6,13339.8
1,4,1,5,1,2,5,38905,2,14512.7
1,5,2,8,1,1,3,17094,7,10273.3
1,4,1,7,1,1,5,19140,7,13654.9
1,5,4,5,0,2,3,41311,5,10358.7
2,2,1,3,0,4,3,50193,3,12756.4
2,5,2,8,0,2,1,18967,4,9013.2
1,3,1,6,1,1,3,10735,7,11758.3
1,4,1,5,0,4,5,51356,3,14841.8
2,4,1,4,1,2,5,65009,2,15209.7
1,2,2,4,1,1,3,14201,7,11384.1
2,1,1,3,0,4,3,28550,3,12453.2
2,6,2,1,0,2,2,84762,1,11781.9
1,5,3,8,0,1,2,10714,7,9345.0
2,2,1,2,0,2,2,57695,1,12127.8
1,1,1,2,1,2,4,59765,1,13345.1
1,5,2,9,0,1,2,16480,6,9777.4
1,3,4,5,0,5,2,28802,3,11116.5
1,4,1,6,1,2,5,28811,2,14047.6
2,3,1,8,0,1,2,36247,7,11911.5
2,1,1,3,0,1,2,4284,6,11304.9
1,4,1,6,0,1,2,9113,7,11668.7
1,3,1,9,0,4,3,39369,3,12221.7
1,4,1,5,1,3,5,37921,2,14512.7
1,2,1,4,0,3,3,34759,3,12498.0
2,2,1,3,0,4,5,24232,3,13395.6
1,4,1,7,1,2,5,49277,2,14384.4
1,3,3,5,0,2,2,18986,2,10964.5
1,4,1,5,0,2,2,21079,2,12432.7
1,4,1,8,1,2,5,52187,2,14411.5
2,4,1,1,1,2,5,57486,1,15273.7
2,3,1,2,1,1,5,19350,7,13527.7
1,3,4,5,0,4,3,19538,3,11365.0
1,4,1,9,1,2,5,34881,2,13844.5
1,4,1,9,1,2,4,66149,1,13468.1
1,3,1,6,1,1,4,14746,7,12103.5
1,1,1,3,0,4,3,50364,3,12896.4
2,3,1,4,0,2,3,55417,1,13088.6
1,3,1,9,0,3,3,70108,3,12646.4
1,3,1,9,1,2,5,38246,4,13240.5
2,4,1,7,1,2,5,60666,2,14651.2
2,2,1,1,0,2,2,60652,1,12192.0
2,2,1,2,1,2,5,61690,1,14071.4
1,5,1,9,0,2,3,25553,2,10477.4
2,2,1,6,1,1,3,16647,7,11878.0
1,3,1,6,0,5,5,72145,3,14272.9
2,3,1,6,0,5,2,46074,5,12177.5
1,1,3,9,0,5,5,37656,3,11872.0
1,4,1,9,1,2,5,34224,2,13844.5
2,1,1,4,1,3,5,75461,2,14362.7
1,5,4,9,0,5,2,26318,3,9563.9
2,6,1,3,0,1,2,57602,7,11949.4
2,6,2,3,1,1,3,25951,6,11796.1
1,1,4,8,0,1,1,21376,7,9746.6
2,6,2,3,0,2,2,54584,1,11646.7
2,6,2,2,0,2,1,27320,4,9857.8
2,1,2,3,0,4,5,47358,2,13614.6
1,5,3,7,0,1,1,17750,7,8834.0
1,5,3,5,0,2,3,16107,4,10055.3
1,1,2,5,1,1,3,5731,7,11411.0
1,2,2,4,0,3,2,8541,3,10944.1
1,1,1,3,1,2,5,26059,5,13547.9
1,2,1,3,1,1,4,4660,6,12015.0
1,2,1,3,1,1,3,11942,7,11659.0
1,4,1,9,0,3,4,30521,4,13128.1
1,2,4,6,0,2,3,22919,1,11172.4
2,5,3,5,0,3,2,17350,4,9745.8
1,3,1,6,1,2,4,33833,2,13014.5
1,3,3,5,0,2,3,12099,4,11009.6
1,2,2,4,0,5,4,25775,4,12394.4
1,2,3,6,1,1,3,17874,7,11017.3
2,5,1,2,0,3,3,34590,3,10980.9
2,2,1,3,1,1,5,18616,6,13131.0
2,3,2,8,0,2,2,41307,1,11743.3
1,3,3,5,0,3,2,18823,1,10964.5
2,3,1,6,1,2,5,23299,2,13433.3
1,3,1,6,0,2,4,26783,2,12795.1
1,3,3,5,0,2,3,25957,5,11531.0
1,2,1,5,1,2,5,60987,1,13789.7
1,3,1,9,0,4,5,50181,3,13496.0
1,3,1,9,0,2,2,16041,4,11373.0
1,2,3,6,0,1,1,19504,7,9657.7
1,1,1,9,0,4,3,39094,3,12016.3
1,3,3,4,0,4,3,23443,2,11614.4
1,3,4,4,1,2,4,17198,5,11756.5
2,5,2,3,1,1,2,9195,6,9836.3
2,5,1,3,1,1,3,18279,6,10758.0
1,1,3,4,0,3,3,52488,1,11761.5
2,5,2,3,0,4,3,13755,3,10187.4
1,5,1,9,1,1,4,32299,6,10888.3
1,3,1,4,1,3,5,76434,3,14657.9
2,5,2,3,0,2,3,30498,1,10816.5
1,3,1,6,0,1,2,9812,6,11307.6
1,2,1,6,0,3,3,20163,3,12074.7
2,2,3,5,0,2,3,9192,4,10757.3
1,2,1,6,0,4,3,42753,3,12374.0
1,1,3,6,0,4,4,26994,3,11572.8
2,2,1,6,1,1,3,22416,6,12074.7
1,2,1,8,1,1,3,27515,6,11912.5
1,3,2,5,0,3,3,27405,4,12232.5
2,3,1,5,1,1,4,21816,6,12919.6
2,3,3,5,0,1,1,15901,7,9929.3
1,3,3,5,0,2,3,29918,2,11531.0
2,5,3,5,0,3,2,39643,1,9961.2
1,3,1,5,1,1,3,10587,7,11857.6
1,3,3,4,0,2,3,26666,2,11614.4
1,1,1,2,1,1,3,12538,7,11711.6
1,3,1,4,0,2,3,25725,5,12639.3
1,3,1,4,1,1,4,20500,7,13058.4
1,2,1,7,0,2,4,30582,2,12567.6
1,3,1,9,0,2,2,26421,1,11550.4
2,2,1,1,0,1,2,7567,7,11114.0
1,5,2,9,0,1,2,26010,7,9902.7
1,4,1,9,0,4,3,31345,3,12692.2
1,4,4,5,0,1,2,15012,7,11277.0
1,3,2,9,1,1,3,19310,6,11574.0
2,4,1,9,1,2,4,36827,1,13128.1
2,4,1,4,0,3,4,20132,3,13628.9
2,1,4,6,1,1,3,19836,6,11115.0
1,3,4,9,0,4,4,16056,3,11266.6
1,3,4,9,0,2,3,18705,4,10983.3
1,3,2,9,0,5,4,27276,5,12121.5
1,1,4,4,0,4,3,51223,1,11761.5
1,2,4,5,0,5,3,35928,1,11404.5
1,2,4,5,0,3,3,26894,5,11256.2
1,2,4,9,0,3,4,13282,4,10661.8
1,1,4,4,0,4,3,25920,3,11436.9
1,1,4,5,0,2,3,21798,5,11358.2
1,1,4,5,1,1,3,15697,6,11197.1
1,1,4,5,0,5,3,43512,1,11599.0
1,1,4,5,0,2,3,20340,2,11358.2
1,3,4,7,0,2,1,25672,2,9935.3
2,2,1,3,0,3,4,74867,3,13482.6
1,2,4,5,0,1,2,10764,7,10399.0
1,1,4,5,0,2,3,32907,5,11509.5
1,4,2,8,0,2,2,18983,5,11672.9
1,1,1,4,0,2,3,34548,5,12629.6
2,2,1,4,1,1,4,20519,7,12693.2
1,4,1,9,0,3,2,40311,4,12243.6
1,5,3,6,0,2,1,65195,1,9137.3
1,1,1,5,1,1,4,38019,7,12913.9
1,1,3,8,0,3,3,16808,4,10984.7
1,3,2,4,0,2,3,13222,4,11688.0
1,3,3,4,1,1,3,12259,6,11077.0
1,1,1,9,0,4,3,33775,3,12016.3
1,4,1,6,1,2,5,18835,2,13759.5
1,4,1,6,0,3,4,34483,2,13572.6
1,4,1,9,1,3,5,73944,3,14477.1
2,2,1,3,0,3,3,22870,3,12323.4
2,3,1,4,1,1,4,17465,6,12819.6
1,1,3,5,1,1,3,11648,7,10851.2
1,5,4,5,0,2,2,24579,2,9860.2
1,2,1,5,0,2,3,22984,2,12183.1
1,2,4,5,0,4,3,22276,3,11256.2
1,5,4,9,0,1,1,22173,6,8759.4
1,3,4,5,0,5,3,38519,3,11687.7
1,3,2,9,0,4,3,24673,3,11762.4
1,5,4,5,0,1,2,20238,6,9860.2
2,2,2,3,0,3,2,15552,4,11339.4
1,4,1,6,1,2,5,55595,1,14657.0
2,1,1,3,1,2,5,33908,2,13818.6
1,3,1,9,0,4,4,40076,3,12728.5
1,3,4,9,1,1,3,35960,6,11281.4
1,2,4,4,0,5,2,28538,3,10922.8
2,5,4,6,0,1,2,17515,6,9689.2
2,3,1,4,1,2,5,32463,2,14017.8
2,3,1,4,0,4,3,44406,1,12978.6
1,3,1,4,0,4,3,73896,3,13348.8
1,3,2,4,0,5,5,32791,5,13669.2
1,1,4,4,0,5,3,31783,3,11593.5
2,3,1,4,0,2,3,50587,1,13088.6
1,5,1,9,0,1,1,38066,6,9257.5
2,2,1,3,0,5,4,31546,3,12959.0
2,1,2,3,0,1,2,20745,7,11643.0
2,3,1,3,1,1,5,20854,7,13810.5
1,2,1,5,0,2,3,41131,1,12490.5
1,3,1,4,0,4,4,58216,3,13550.6
1,4,1,6,1,1,5,31662,7,14339.1
1,4,1,5,0,2,3,44117,1,13380.1
2,3,1,1,1,2,5,52290,2,14438.7
2,1,1,2,0,4,5,35632,3,13828.8
1,2,1,5,0,1,2,24656,6,11686.6
1,4,1,6,1,2,5,83873,2,15024.7
1,4,1,5,0,5,5,88362,3,15223.8
2,6,2,2,1,1,4,33271,6,12372.3
1,1,1,5,0,3,4,48064,3,13038.0
1,2,1,9,0,3,3,43779,3,11999.6
1,4,1,6,0,5,5,49544,3,14501.6
1,1,4,9,0,2,2,21537,4,10594.9
2,1,1,2,1,3,5,39775,3,13828.8
2,3,2,5,0,2,3,75299,1,12879.2
1,3,1,6,0,4,3,36047,3,12603.0
2,5,1,8,0,1,2,19728,7,10136.9
1,5,3,5,0,1,2,12182,7,9493.1
1,3,1,4,0,5,5,78327,3,14657.9
1,1,4,4,0,3,2,19110,4,10869.1
1,5,4,6,0,1,1,8528,7,8670.9
1,3,1,6,1,1,3,17537,7,12194.6
1,4,4,6,0,1,1,9280,7,9813.7
2,2,1,2,0,4,5,36020,3,13662.9
1,3,2,6,0,1,2,14550,7,11064.9
1,5,4,9,0,1,1,12106,6,8475.9
1,3,4,5,0,3,4,57670,1,12197.4
1,3,4,5,0,2,4,17258,4,11668.7
2,2,2,2,0,1,2,14200,6,10855.1
1,2,4,5,1,1,3,7236,6,10757.3
2,2,1,7,1,1,4,13688,7,11715.4
2,4,1,2,1,2,5,29251,1,14545.4
1,2,1,5,1,2,5,17380,1,12939.8
2,2,1,2,1,1,3,38128,6,12489.9
1,1,4,5,0,3,2,10345,5,10487.6
2,1,4,8,0,3,3,21816,4,11138.5
1,3,4,4,0,5,2,21688,3,11187.4
2,3,1,6,1,2,5,35871,2,13686.1
2,2,2,3,0,2,3,16139,2,11827.0
1,3,1,6,0,4,4,43398,1,13139.5
1,3,2,5,0,3,3,12775,4,11596.8
1,2,4,6,0,4,3,23550,3,11172.4
2,3,1,4,1,2,5,28576,2,13744.0
1,4,1,9,1,2,5,68796,1,14245.5
1,3,1,6,0,4,3,25787,3,12401.8
1,3,1,5,0,5,5,51068,3,14120.2
1,2,2,5,0,2,2,31324,4,11592.7
1,4,1,9,0,3,4,28131,3,12894.9
1,5,4,9,0,3,2,27360,3,9563.9
2,1,4,5,0,4,2,20781,3,10954.5
1,4,1,9,1,2,5,25614,5,13573.8
1,5,1,9,0,1,2,19285,6,9986.0
1,3,1,3,0,5,4,46711,3,13485.8
2,3,1,3,1,1,5,13859,7,12953.2
2,6,1,3,0,2,2,35732,1,11746.7
1,4,1,5,0,2,4,23537,1,13463.6
1,5,1,5,0,1,2,23468,7,10464.7
1,3,1,9,0,4,2,35386,3,11718.5
1,4,1,9,1,1,3,59065,6,12922.7
1,3,4,9,0,4,4,28278,1,11431.3
1,3,1,4,1,2,4,26164,2,13058.4
1,3,1,6,1,2,4,31498,2,13014.5
2,2,1,3,0,1,2,16672,6,11604.6
2,2,2,3,0,1,5,8785,6,12281.8
1,3,1,4,1,1,4,13825,7,12322.0
1,3,1,5,0,2,3,20629,5,12516.5
1,5,1,6,0,2,2,27679,1,10392.0
1,3,3,4,0,4,2,26734,3,11187.4
1,5,3,5,1,1,3,14607,7,9783.6
1,2,4,6,0,3,3,15185,3,11017.3
2,1,4,6,0,1,1,24685,7,9851.9
2,6,2,3,0,1,1,23007,6,9978.1
2,4,1,5,1,1,2,9387,7,11768.5
1,5,3,6,0,1,1,24382,7,8966.8
2,1,1,8,0,5,4,27239,4,12401.6
2,5,3,6,0,5,4,25650,3,10347.9
1,5,3,6,0,1,1,8460,6,8670.9
2,2,2,3,0,3,4,49362,3,12768.0
1,3,4,9,0,2,3,30740,5,11281.4
2,2,1,3,0,3,3,26751,5,12323.4
1,2,1,6,0,3,4,24346,2,12449.0
1,2,2,2,0,2,2,32250,2,11631.7
1,3,4,9,0,5,3,31204,3,11281.4
2,3,4,9,0,3,3,34929,5,11281.4
2,6,2,4,0,2,3,26592,1,11777.9
2,1,2,3,0,2,4,18462,4,12332.8
2,4,1,2,1,2,5,31183,5,14892.3
1,5,3,6,0,1,2,10140,7,9440.6
2,1,1,4,0,2,2,11381,1,11298.1
1,2,1,3,0,3,5,11727,5,12584.2
1,3,1,5,1,1,3,12839,7,11857.6
2,2,2,5,0,3,2,18234,4,11250.6
2,1,1,2,0,2,2,39585,5,12051.7
2,2,2,2,0,2,2,13848,4,10855.1
2,4,2,6,1,2,5,28171,1,13698.7
2,2,2,2,0,2,4,12181,4,11668.2
2,2,2,2,0,1,2,20963,6,11450.9
2,2,2,2,0,3,1,27863,3,10146.6
2,1,2,4,0,2,2,14068,1,11049.4
1,3,3,6,0,1,1,25581,6,9987.6
1,2,3,4,0,4,2,38603,4,11061.1
1,4,1,4,1,2,5,11943,2,13465.8
2,2,1,3,0,1,2,12970,7,11195.3
2,2,1,4,1,1,3,23047,6,12295.0
2,2,1,2,0,1,2,14115,7,11114.0
2,2,1,4,0,2,2,39650,1,11961.6
2,2,1,2,0,2,1,24575,2,10386.4
2,2,1,6,0,3,3,41576,2,12374.0
1,1,4,5,0,2,2,19721,5,10806.8
2,5,4,5,0,1,2,14288,7,9493.1
1,3,1,5,0,5,4,8793,3,12210.9
1,5,2,9,0,3,2,51022,3,10132.6
1,3,3,5,0,1,2,6345,6,10636.8
1,3,1,9,0,2,2,35289,2,11718.5
2,1,4,4,1,1,2,10144,7,10541.1
1,1,3,4,0,3,3,36489,3,11593.5
2,2,3,3,0,2,4,8990,5,11098.1
1,5,1,4,1,1,3,17640,7,10761.1
1,1,1,4,0,1,2,17567,6,11706.4
1,2,1,4,0,2,2,44496,5,12067.2
2,2,2,4,0,4,2,26118,3,11513.8
1,5,4,9,0,1,2,18514,7,9456.9
1,3,2,5,0,3,4,61404,5,13149.5
2,2,1,4,1,1,3,31354,7,12498.0
2,1,1,3,1,2,5,39614,1,13818.6
2,1,1,5,0,2,3,34240,2,12505.4
2,3,1,4,0,4,5,60054,3,14424.0
2,2,1,4,1,1,5,42247,6,13740.9
2,2,1,3,1,1,4,16240,6,12499.4
1,3,2,5,0,2,3,29221,5,12232.5
2,3,1,5,0,2,3,29101,2,12516.5
2,3,1,4,1,1,3,25691,7,12639.3
2,2,4,3,1,2,4,38634,5,11825.7
1,3,4,5,0,1,1,15876,6,9929.3
1,3,4,7,0,2,3,55817,1,11687.8
1,2,4,5,0,4,3,9044,4,10757.3
1,3,4,5,0,1,1,15543,7,9929.3
1,3,1,5,0,5,2,19076,3,11804.2
1,2,1,9,0,2,2,16002,5,11088.2
1,3,1,4,1,1,4,6270,7,12322.0
1,3,2,5,0,2,4,27155,2,12621.4
1,5,4,5,0,5,1,24811,3,9013.0
1,3,1,5,1,1,3,19140,7,12304.1
1,4,1,4,1,1,5,80527,7,15484.7
1,4,1,5,1,1,4,28915,7,13463.6
2,3,1,3,1,2,5,17083,2,13530.1
2,2,2,3,1,2,4,19408,1,12202.9
2,1,1,4,0,2,2,25383,1,11899.1
2,2,2,3,0,3,4,21585,4,12425.7
