X,Y_0,Y_1,W,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,6754.6,19.0237,0.0229,6,289.8,2,4,0,1,2,12634,7
2,8860.9,19.0699,0.0251,3,380.1,3,4,0,1,2,15141,7
2,17886.3,18.9218,0.0188,4,713.7,1,5,0,4,4,38040,3
2,10576.9,19.0771,0.0496,2,453.7,4,5,0,1,2,9151,6
1,11287.3,19.1608,0.0387,2,479.7,2,2,0,2,2,12404,4
2,13774,18.7967,0.0504,3,549.6,1,4,1,1,4,10904,6
1,12807.9,19.2333,0.0271,2,549.5,3,4,0,5,2,20300,5
2,14954.3,19.0693,0.0264,1,635.6,4,4,0,4,3,24109,3
1,9292.1,19.102,0.0235,5,394.9,4,3,0,1,1,16829,7
2,15100.3,19.1833,0.0205,3,602.5,4,8,0,3,2,29447,5
2,11700.2,19.0943,0.0155,2,497.3,4,5,0,2,3,32155,5
1,10730.8,19.1159,0.0396,3,428.2,2,6,0,1,2,10810,7
1,13694.5,18.992,0.0083,4,546.4,1,1,0,5,5,66161,3
2,17014.5,18.804,0.0411,4,678.9,1,9,1,2,5,16521,4
2,17612.5,18.7713,0.025,4,755.6,1,6,1,3,5,30273,2
1,19573.9,19.0936,0.0463,1,781,1,4,0,2,3,16866,5
2,16266.4,18.9135,0.0267,3,649,1,2,0,3,2,24342,3
1,12704.3,19.1342,0.0141,1,506.9,2,5,0,4,3,35845,3
1,12607.5,19.1358,0.0198,3,503,3,5,0,2,3,25401,5
1,13123.1,18.9843,0.0097,3,523.6,1,4,0,4,3,53829,1
2,14254.7,19.085,0.0363,2,605.8,4,9,0,2,3,16694,5
2,12652.3,19.157,0.0197,2,537.7,3,5,0,4,3,27242,3
1,16592.8,19.0803,0.0264,2,662.1,2,2,0,5,4,25058,3
1,9629.6,18.9431,0.0082,3,384.2,1,5,1,2,5,46618,2
2,14307.3,19.0634,0.0558,3,608.1,4,5,0,3,3,10906,5
2,15288.2,19.0608,0.0139,3,610,1,5,0,3,4,43855,5
1,12143.1,19.1877,0.0249,3,484.5,4,5,0,2,4,19483,5
2,8048.9,19.0955,0.0197,3,345.3,4,9,0,3,3,17549,4
2,18111.9,19.191,0.0604,5,769.8,3,5,0,2,2,12740,1
2,19576.9,18.7455,0.0343,4,781.1,1,9,1,1,3,22779,7
2,13985.6,19.1399,0.0447,5,558,3,5,0,1,2,12495,6
1,13788.2,18.8727,0.0061,4,550.1,1,6,1,2,5,89994,2
1,7159.5,18.7881,0.0171,4,285.7,1,2,1,1,5,16732,7
2,8513.9,19.0837,0.0061,3,339.7,2,9,0,4,3,55332,3
2,15007.5,18.9597,0.0137,4,598.8,1,5,0,4,3,43831,3
1,17784.4,18.9002,0.0134,3,763,1,1,1,2,5,56883,2
2,11834,19.0976,0.0265,3,472.2,2,6,0,4,2,17832,3
2,16588,18.9629,0.0233,3,661.9,1,4,0,3,3,28429,1
2,17230.2,18.8044,0.0327,3,732.3,4,5,1,2,5,22389,2
2,8411,19.1656,0.0655,5,357.5,4,9,0,2,1,5459,1
2,14222,19.1581,0.032,3,604.4,3,4,0,4,4,18892,4
2,14114.8,18.8438,0.03,3,563.2,1,4,1,1,4,18795,6
2,11128.1,19.1153,0.0427,2,472.9,4,6,0,2,3,11076,5
1,11338.6,18.7849,0.0297,4,452.4,1,4,1,1,2,15232,6
2,2492.3,19.0645,0.0041,5,99.4,2,6,0,1,1,24172,6
1,12044.7,19.2081,0.0211,3,511.9,4,5,0,5,2,24252,3
2,9700.2,19.0533,0.0098,2,387,2,9,0,3,3,39358,3
2,10036,19.1301,0.0219,1,400.4,4,6,0,1,1,18285,7
1,10464.6,18.8585,0.0222,1,417.5,1,2,1,1,4,18809,6
2,16622.3,19.0477,0.0131,3,663.2,1,9,0,4,4,50441,3
2,11113.7,19.0302,0.0137,1,472.3,2,4,0,4,2,34561,3
2,10724.5,19.2415,0.0362,2,455.8,4,5,0,3,3,12575,3
1,15690,19.1301,0.0256,3,626,2,5,0,4,4,24470,5
2,9592.5,18.993,0.0214,3,382.7,2,5,0,2,2,17885,2
2,19643.7,18.7716,0.0702,3,783.8,1,5,1,1,4,11158,7
1,13535.6,19.1262,0.0216,1,540.1,1,5,0,5,4,24991,3
1,12493.6,19.4092,0.0271,5,498.5,3,7,0,1,1,18395,7
1,16977.2,18.8521,0.0176,4,677.4,1,2,1,2,5,38551,5
1,13615,19.0209,0.0134,2,543.2,1,7,0,2,3,40664,1
2,11813.8,19.1322,0.0154,3,471.4,4,5,0,2,1,30576,5
1,14393.6,19.0535,0.0105,3,611.7,2,4,0,4,5,58451,5
