X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,10904.8,19.0671,0.0123,0,5,495.1,1,9,0,3,2,8,2
1,15789.4,18.8537,0.0237,0,4,716.8,1,4,1,2,5,6,2
2,12576.7,19.0308,0.0715,0,1,571.0,1,5,0,2,3,2,1
1,12608.2,19.1674,0.0267,0,3,639.2,4,4,0,3,4,5,2
2,11744.7,18.8622,0.1817,1,1,595.5,3,5,1,1,4,1,6
2,16140.0,18.9547,0.0142,0,4,732.8,1,8,0,4,5,9,3
2,13310.4,19.0429,0.0425,0,3,604.3,2,9,0,3,5,4,3
2,11157.7,19.1349,0.0623,0,1,565.7,3,4,0,3,2,2,3
2,15176.1,18.8054,0.026,0,4,689.0,1,6,1,2,5,5,2
1,11264.7,19.2123,0.0692,0,2,571.1,4,5,0,2,3,1,4
2,9750.4,19.1392,0.0787,0,5,494.3,3,6,0,1,2,1,7
1,10734.5,19.1115,0.0419,0,5,487.3,2,3,0,2,3,3,5
2,12869.8,19.0902,0.0899,0,2,584.3,2,5,0,4,5,2,3
1,14547.4,19.0211,0.0664,0,4,660.5,1,7,0,4,5,3,4
1,13059.7,19.0268,0.0397,0,3,592.9,1,4,0,4,3,3,3
2,13609.0,18.8098,0.0274,0,3,617.8,1,5,1,1,4,4,6
1,13877.1,19.0902,0.0137,0,4,630.0,2,9,0,5,3,9,5
2,13609.0,18.865,0.0298,0,3,617.8,1,5,1,2,4,4,2
1,10230.2,19.2167,0.0597,0,5,518.7,3,4,0,3,3,2,4
2,14281.8,19.0036,0.0284,0,4,648.4,1,5,0,2,4,4,2
1,14194.3,18.8723,0.0781,0,4,644.4,1,8,1,2,5,1,2
2,11644.3,18.8669,0.0551,0,3,590.4,4,5,1,1,3,1,7
1,10822.4,19.2062,0.0125,0,5,491.3,2,4,0,2,2,8,1
1,11512.0,19.186,0.0362,0,1,583.7,4,9,0,4,3,4,3
2,14743.9,18.9632,0.058,0,4,669.4,1,5,0,5,5,3,3
2,12061.8,19.0622,0.0317,0,3,547.6,4,4,0,4,3,4,3
2,12398.0,19.0101,0.0355,0,2,628.6,2,3,0,5,3,4,5
1,14243.9,18.9055,0.029,0,3,646.7,1,5,1,2,5,4,1
1,15187.6,18.9963,0.041,0,4,689.5,1,4,0,4,5,4,5
1,12295.0,19.0901,0.0587,0,2,623.4,2,2,0,5,3,3,5
1,9921.2,19.1741,0.054,0,5,450.4,3,3,0,2,2,2,5
2,11744.7,19.1071,0.0554,0,3,595.5,4,5,0,3,3,2,4
2,14163.0,19.0221,0.0134,0,4,643.0,2,4,0,2,3,8,2
2,12389.2,19.0436,0.0947,0,3,562.5,2,4,0,2,3,1,5
2,13481.6,18.9814,0.0437,0,1,612.1,1,9,0,5,5,4,3
2,11613.6,19.0674,0.067,0,3,588.8,2,9,0,5,2,2,3
2,11292.7,19.1361,0.0432,0,2,512.7,2,9,0,2,2,3,4
1,12651.1,18.8468,0.0696,0,3,574.4,1,6,1,1,3,1,7
2,11374.5,18.8897,0.0311,0,3,516.4,4,5,1,1,2,3,6
1,11754.2,18.8295,0.0592,0,6,595.9,2,3,1,1,3,2,6
2,8908.8,19.1787,0.0494,0,5,404.5,3,5,0,1,1,1,7
1,12553.8,18.8251,0.0543,0,2,569.9,1,3,1,1,3,2,7
1,12207.7,19.0901,0.0434,0,2,554.2,2,3,0,5,3,3,3
2,11982.4,19.0888,0.0322,0,3,607.5,4,5,0,4,3,4,5
2,11499.8,19.1618,0.0296,0,2,522.1,4,7,0,2,3,4,2
2,15176.1,18.7415,0.0247,0,4,689.0,1,6,1,1,5,5,7
2,13289.6,18.865,0.0625,0,3,603.3,1,5,1,2,4,2,2
1,10290.1,19.1979,0.0489,0,5,521.7,3,4,0,4,3,3,3
2,13349.8,18.9851,0.031,0,4,676.8,1,9,0,2,3,4,1
2,12398.9,18.8255,0.0296,0,2,562.9,1,6,1,1,3,3,6
1,11821.7,19.1644,0.0468,0,3,599.4,4,5,0,5,3,3,3
1,11751.9,19.1322,0.0441,0,2,595.8,2,2,0,2,2,3,5
2,13513.7,19.0015,0.0371,0,3,613.5,1,6,0,3,4,4,3
2,14049.1,19.0204,0.0223,0,3,637.8,1,5,0,2,4,6,1
2,11485.2,19.0156,0.0521,0,2,582.3,2,3,0,1,2,1,7
2,13555.8,18.8104,0.0175,0,3,615.4,1,5,1,1,3,6,6
1,12783.1,19.1605,0.0188,0,1,580.4,2,5,0,2,3,6,2
2,10808.6,19.1526,0.0701,0,1,548.0,4,9,0,2,2,1,2
2,12163.0,19.0408,0.0348,0,2,552.2,1,9,0,2,3,3,1
2,11523.2,19.1068,0.0661,0,1,584.2,3,5,0,4,3,2,3
1,11741.2,19.1636,0.0519,0,3,533.1,2,8,0,2,2,2,4
2,13892.4,18.9785,0.0176,0,4,630.7,1,9,0,3,3,7,3
2,11374.5,19.1229,0.0407,0,3,516.4,3,5,0,2,2,3,2
1,12080.8,19.0632,0.0602,0,2,548.5,2,2,0,1,3,1,6
1,15854.8,18.805,0.03,0,4,719.8,1,2,1,2,5,5,1
1,11587.1,19.2251,0.0304,0,2,526.1,4,5,0,3,3,4,3
2,14234.3,18.8039,0.0405,0,4,646.2,1,9,1,2,5,3,2
1,12207.7,19.0861,0.0434,0,2,554.2,2,3,0,4,3,3,3
1,13555.8,19.0658,0.0227,0,3,615.4,1,5,0,3,3,6,2
2,8889.2,19.1767,0.1114,1,5,450.7,4,6,0,1,1,1,6
2,11831.9,19.0616,0.0309,0,2,537.2,1,9,0,3,2,4,3
2,10379.1,19.1427,0.0327,0,5,526.2,2,5,0,4,2,4,3
1,12355.6,19.1122,0.0367,0,2,560.9,1,7,0,3,3,3,4
2,11001.0,19.0846,0.0721,0,3,557.8,4,9,0,1,2,1,7
1,9391.9,19.2615,0.0195,0,5,426.4,2,8,0,2,1,5,1
2,12246.8,19.0926,0.055,0,3,556.0,4,4,0,3,4,3,4
2,11381.2,18.8912,0.0495,0,2,577.0,4,6,1,1,3,3,7
1,8932.6,19.2423,0.092,0,5,452.9,3,4,0,1,1,1,6
2,11303.0,19.0961,0.0512,0,3,573.1,4,5,0,1,2,2,7
2,10942.7,19.1715,0.0515,0,2,554.8,3,5,0,2,2,2,2
2,12676.7,19.0091,0.0497,0,3,575.5,1,8,0,2,3,2,2
2,14619.3,18.9443,0.0502,0,4,663.7,1,6,0,5,5,3,3
2,15176.1,18.8054,0.0308,0,4,689.0,1,6,1,2,5,5,2
2,11278.7,19.1543,0.0555,0,2,571.8,3,7,0,2,3,2,4
1,16521.2,18.8872,0.0153,0,4,750.1,1,5,1,2,5,9,2
2,12218.4,19.1539,0.0176,0,2,554.7,3,5,0,2,4,6,1
1,12403.0,19.0512,0.0266,0,3,563.1,1,8,0,1,2,4,7
2,14618.6,18.9659,0.026,0,3,663.7,1,6,0,4,5,6,3
2,14478.0,18.7388,0.0367,0,4,657.3,1,9,1,1,5,4,7
2,12055.7,18.7993,0.0677,0,3,547.3,3,4,1,1,4,1,7
2,11819.2,19.0514,0.0604,0,3,599.2,3,4,0,4,3,2,4
2,11524.2,19.1231,0.0454,0,3,584.3,4,5,0,5,2,4,4
2,15678.4,18.9547,0.0187,0,4,711.8,1,8,0,4,5,8,3
1,11330.0,19.196,0.0806,0,2,574.4,4,4,0,2,3,1,4
1,13628.0,19.0875,0.0515,0,3,618.7,2,4,0,5,5,3,3
2,11184.7,19.171,0.0833,0,2,507.8,4,7,0,3,3,1,5
1,12240.4,18.8602,0.051,0,1,620.6,2,4,1,1,3,2,6
2,11821.7,19.0795,0.0552,0,3,599.4,3,5,0,4,3,3,3
1,12715.7,19.1248,0.0194,0,3,577.3,2,9,0,2,3,6,1
1,13236.4,19.0631,0.0437,0,3,671.1,2,2,0,2,4,3,5
2,12162.8,19.0935,0.0635,0,3,616.7,3,5,0,5,4,3,3
2,9750.4,19.1392,0.1616,1,5,442.7,3,6,0,1,2,1,6
2,11381.2,19.1338,0.0489,0,2,516.7,4,6,0,5,3,3,3
1,10788.2,19.1577,0.0168,0,5,547.0,4,2,0,3,3,7,5
2,15145.0,18.966,0.0203,0,4,687.6,1,9,0,3,5,7,5
1,15774.7,19.0211,0.0194,0,4,716.2,1,7,0,4,5,8,3
2,8999.4,19.2083,0.0336,0,5,456.3,4,6,0,2,1,3,1
1,12825.8,19.0677,0.04,0,1,582.3,2,3,0,4,4,3,3
2,11214.4,18.8738,0.1364,1,2,568.6,3,6,1,1,3,1,6
2,9824.3,19.1485,0.0445,0,5,498.1,4,6,0,1,2,2,6
2,13764.8,18.9987,0.0345,0,4,624.9,1,5,0,2,3,4,2
2,12960.2,18.7702,0.05,0,3,588.4,1,4,1,1,3,2,6
1,12541.3,19.096,0.0383,0,2,635.8,1,7,0,4,3,4,3
1,10643.2,19.0825,0.0167,0,6,483.2,1,3,0,2,1,5,1
1,11100.9,19.1364,0.0444,0,2,504.0,4,1,0,1,2,2,7
2,12340.1,19.0305,0.0971,0,1,560.2,1,7,0,2,3,1,5
2,9721.4,19.1863,0.0513,0,5,492.9,4,9,0,2,2,2,1
2,10909.5,19.159,0.0765,0,2,553.1,4,4,0,2,2,1,4
1,10762.5,19.2238,0.0102,0,5,488.6,2,5,0,2,2,8,1
1,15270.7,18.8551,0.0277,0,4,693.3,1,8,1,3,5,6,2
2,12599.0,18.963,0.068,0,4,572.0,1,6,0,1,2,1,6
2,11524.2,19.1139,0.0352,0,3,523.2,3,5,0,5,2,4,5
2,12477.2,19.03,0.0489,0,2,566.5,1,4,0,2,3,2,2
2,11893.9,19.108,0.0456,0,3,603.0,4,9,0,3,4,3,5
2,11064.6,19.1349,0.0818,0,1,561.0,3,4,0,3,2,1,4
1,10293.4,19.221,0.0426,0,5,521.9,2,4,0,3,2,3,5
1,11365.4,19.1923,0.0367,0,1,576.2,4,9,0,2,3,3,5
2,13581.6,18.8532,0.0388,0,2,616.6,1,4,1,2,5,3,1
2,13590.7,18.7665,0.1121,1,3,617.0,1,7,1,1,5,1,7
1,11916.8,19.218,0.0341,0,2,541.0,3,5,0,4,4,4,4
2,12109.8,18.9821,0.06,0,3,549.8,1,6,0,1,2,1,7
2,13266.7,18.9859,0.0292,0,3,602.3,1,4,0,3,3,4,3
1,10036.6,19.2041,0.0522,0,3,455.7,3,7,0,1,1,1,7
1,13147.6,19.0009,0.0469,0,3,666.6,1,3,0,2,3,3,2
2,10079.9,19.147,0.0401,0,5,457.6,2,9,0,2,2,3,4
2,9888.6,19.1278,0.0994,0,1,501.4,3,6,0,1,1,1,6
1,10169.6,19.1919,0.0366,0,3,461.7,4,5,0,1,1,2,7
2,12729.3,18.8104,0.0849,0,3,577.9,1,5,1,1,3,1,7
1,11955.5,19.2123,0.0151,0,2,542.8,4,5,0,2,3,7,5
1,13466.9,19.0111,0.0487,0,6,611.4,1,2,0,4,5,3,3
2,13179.3,18.9941,0.0597,0,2,598.3,2,3,0,5,5,3,3
1,14007.1,19.0567,0.0461,0,3,635.9,1,5,0,3,5,3,2
1,11848.4,19.1784,0.0291,0,3,537.9,4,8,0,3,3,4,1
1,14792.7,18.9656,0.0298,0,3,671.6,1,3,0,4,5,5,3
1,14471.5,18.8723,0.0475,0,4,657.0,1,8,1,2,5,3,2
1,10067.5,19.2563,0.0279,0,5,510.4,3,4,0,3,2,4,3
2,13154.2,19.0751,0.0281,0,3,666.9,2,8,0,3,4,5,3
2,10782.4,19.1621,0.0519,0,2,489.5,4,7,0,1,2,1,7
2,8889.2,19.1679,0.0626,0,5,450.7,3,6,0,1,1,1,6
2,11800.6,19.0995,0.042,0,1,535.7,2,4,0,3,2,3,3
2,13790.1,18.8246,0.059,0,3,626.1,1,6,1,2,5,2,2
2,13736.2,18.9714,0.0331,0,3,623.6,1,4,0,5,4,4,3
2,12803.3,19.0194,0.0371,0,3,581.3,2,4,0,4,3,4,1
2,12130.0,19.0651,0.1072,1,3,615.0,4,9,0,4,5,1,4
2,12082.7,18.983,0.0378,0,3,548.6,1,9,0,1,2,3,6
2,11166.0,19.1589,0.042,0,1,566.1,4,5,0,2,2,3,5
2,13191.5,19.0436,0.0199,0,3,598.9,2,4,0,2,3,6,1
1,12159.6,19.1811,0.0351,0,2,616.5,2,6,0,3,3,4,3
1,11715.1,19.13,0.0471,0,2,531.9,1,8,0,3,2,2,3
1,9828.1,19.1305,0.1066,1,6,498.3,2,3,0,1,1,1,7
2,11292.7,19.1361,0.0367,0,2,572.5,2,9,0,2,2,3,1
2,8881.0,19.1818,0.0477,0,5,450.3,4,9,0,1,1,2,7
2,11109.6,19.1292,0.0162,0,5,504.4,2,5,0,3,3,7,5
2,13393.4,18.8098,0.0531,0,3,679.0,1,5,1,1,4,3,7
2,11960.6,19.1154,0.0574,0,2,606.4,2,5,0,2,3,2,4
1,13152.6,19.0661,0.0326,0,3,597.1,1,5,0,2,3,4,1
1,12295.0,19.1063,0.057,0,2,623.4,2,2,0,3,3,3,4
2,11648.1,19.1247,0.0344,0,2,590.6,2,6,0,5,2,4,3
1,9878.9,19.2637,0.0413,0,5,500.9,3,6,0,5,2,3,3
2,12544.2,19.0287,0.0467,0,2,636.0,1,9,0,5,4,3,3
2,11072.0,19.0282,0.0107,0,5,502.7,1,6,0,1,2,8,6
1,10206.9,19.2143,0.0395,0,5,517.5,2,6,0,4,2,3,3
2,11131.5,19.1036,0.0535,0,3,564.4,4,7,0,1,2,1,7
2,10073.7,19.1422,0.0718,0,5,457.3,3,6,0,2,3,1,5
1,11502.5,19.196,0.03,0,2,522.2,4,4,0,2,3,3,5
2,13405.8,19.0135,0.0212,0,3,608.6,1,7,0,2,3,6,1
1,11064.6,19.2254,0.0785,0,1,561.0,4,4,0,3,2,1,4
2,12304.2,19.0721,0.0202,0,2,558.6,1,5,0,2,2,5,1
2,10189.0,19.1661,0.0421,0,5,516.6,3,7,0,2,3,3,1
2,12192.9,19.0558,0.0499,0,3,553.6,2,9,0,3,3,3,3
1,10186.4,19.2346,0.0588,0,5,516.5,3,5,0,3,3,2,3
1,9492.9,19.2423,0.0636,0,6,481.3,3,4,0,1,1,1,6
1,10744.4,18.8971,0.103,1,5,487.8,1,7,1,1,3,1,7
1,14391.5,19.0161,0.0432,0,3,653.4,1,4,0,5,5,4,3
1,11502.5,19.1922,0.0454,0,2,583.2,3,4,0,5,3,3,3
2,14169.5,18.9826,0.035,0,4,643.3,1,6,0,3,4,4,3
2,10791.3,19.0065,0.0487,0,3,489.9,1,8,0,1,1,2,7
2,12340.1,18.7919,0.0685,0,1,625.6,1,7,1,1,3,1,7
2,13059.7,18.9918,0.0509,0,3,592.9,1,4,0,2,3,3,2
1,11316.9,19.2188,0.0431,0,2,573.8,4,8,0,2,3,3,5
1,12053.0,19.1336,0.0473,0,3,611.1,2,4,0,5,2,3,4
1,15215.1,19.0011,0.0139,0,3,771.4,1,2,0,3,4,9,3
2,12651.1,18.7832,0.095,0,3,574.4,1,6,1,1,3,1,7
1,15375.9,18.8242,0.0207,0,3,698.1,1,1,1,2,5,7,2
2,11309.1,19.1465,0.0592,0,2,513.4,4,6,0,3,3,2,4
2,11819.2,19.0721,0.0692,0,3,599.2,3,4,0,2,3,2,1
1,9750.4,19.2227,0.0524,0,5,442.7,3,6,0,1,2,1,6
2,10186.4,19.1501,0.0511,0,5,462.5,4,5,0,4,3,2,4
1,12295.0,19.1381,0.0874,0,3,558.2,2,5,0,3,3,1,3
2,11530.7,19.1601,0.0159,0,2,584.6,3,6,0,5,2,8,3
1,13647.8,19.0777,0.0305,0,2,691.9,2,3,0,5,5,5,5
2,14478.0,18.966,0.0362,0,4,657.3,1,9,0,3,5,4,3
1,8940.6,19.2916,0.0424,0,5,453.3,3,7,0,1,1,2,6
2,13161.8,19.0517,0.0148,0,2,597.5,1,7,0,3,3,8,3
2,13905.4,19.0027,0.0155,0,3,631.3,1,9,0,3,4,8,3
2,11821.7,19.0984,0.0476,0,3,536.7,3,5,0,3,3,3,4
2,12308.9,19.0393,0.059,0,2,558.8,1,6,0,2,3,2,2
1,11705.9,18.8937,0.1389,1,2,593.5,4,3,1,1,4,1,6
1,9905.6,19.2508,0.0404,0,6,502.2,2,5,0,2,1,3,1
1,14293.1,18.8335,0.02,0,4,648.9,1,8,1,1,4,5,7
1,11374.5,19.1979,0.0511,0,3,576.7,4,5,0,5,2,3,3
1,13374.3,19.0661,0.0204,0,3,607.2,1,5,0,2,3,5,1
2,12431.6,19.0337,0.056,0,3,630.3,2,6,0,5,3,3,3
2,12729.3,18.8104,0.1149,1,3,577.9,1,5,1,1,3,1,7
1,10937.6,19.1115,0.0278,0,5,554.5,2,2,0,2,3,4,5
2,13736.2,18.991,0.0363,0,3,623.6,1,4,0,3,4,4,3
2,10151.9,19.1501,0.064,0,5,514.7,4,6,0,2,3,2,5
2,11819.2,19.0721,0.0537,0,3,599.2,3,4,0,2,3,2,1
1,10591.1,18.9211,0.0459,0,5,537.0,2,6,1,1,3,3,6
2,10244.9,19.1538,0.0277,0,5,465.1,2,5,0,2,2,3,1
2,11157.1,19.0846,0.0329,0,3,565.7,4,9,0,1,2,3,7
1,10880.1,19.2115,0.0487,0,5,551.6,2,6,0,3,4,3,4
2,12670.2,19.0106,0.0412,0,1,642.4,1,5,0,4,3,3,3
2,11597.7,19.1118,0.0603,0,1,588.0,3,5,0,5,3,3,3
2,11184.7,18.8859,0.0567,0,2,507.8,3,7,1,1,3,1,6
2,10245.3,19.1485,0.0428,0,5,519.4,3,5,0,5,3,3,3
1,11221.2,19.1381,0.0383,0,6,509.4,4,3,0,4,3,3,3
2,13202.8,18.9434,0.1246,1,4,599.4,1,6,0,1,3,1,7
2,10210.0,19.1293,0.0383,0,5,517.6,3,6,0,4,3,3,3
1,9986.3,19.1682,0.0357,0,6,506.3,2,3,0,2,1,3,1
1,14035.9,19.0509,0.0422,0,4,637.2,1,8,0,3,4,4,3
1,9750.4,19.2227,0.0806,0,5,494.3,3,6,0,1,2,1,6
2,10808.5,19.1368,0.0687,0,2,490.7,4,6,0,1,2,1,7
2,12571.0,19.03,0.0418,0,2,570.7,1,4,0,2,3,3,2
2,11493.7,19.1004,0.1034,1,1,582.7,3,4,0,3,3,1,4
1,12398.9,19.095,0.0523,0,2,628.6,1,6,0,3,3,3,4
1,11046.7,19.1791,0.0663,0,2,560.1,4,3,0,3,2,2,4
2,12924.6,19.0786,0.0314,0,3,586.8,2,5,0,3,4,3,4
1,12718.2,19.1226,0.0512,0,3,577.4,3,4,0,5,5,3,3
1,12442.3,19.1647,0.062,0,2,564.9,2,4,0,4,4,2,3
1,15628.0,18.8242,0.0138,0,3,709.5,1,2,1,2,5,8,1
2,11982.4,19.0888,0.0279,0,3,544.0,4,5,0,4,3,4,5
2,10446.7,19.1152,0.0411,0,5,474.3,2,9,0,2,3,3,1
1,13516.6,19.0875,0.0843,0,3,613.7,2,4,0,5,5,2,5
2,13077.5,19.0106,0.0279,0,1,593.7,1,5,0,4,3,5,5
2,8819.0,19.1818,0.0769,0,5,447.1,4,9,0,1,1,1,6
2,12236.2,19.0327,0.0591,0,4,555.5,2,5,0,1,2,1,6
1,16095.0,18.8031,0.0176,0,3,730.7,1,2,1,3,5,9,1
2,12154.6,19.0926,0.0274,0,3,551.8,4,5,0,5,3,5,3
1,16960.4,18.7578,0.0156,0,4,770.0,1,3,1,4,5,9,3
1,14871.2,19.0509,0.0168,0,4,675.2,1,8,0,3,4,8,1
2,12472.1,19.0354,0.0815,0,4,566.2,2,9,0,2,3,1,1
1,13353.8,19.0207,0.0158,0,3,606.3,1,2,0,2,2,7,1
1,12061.8,19.127,0.0315,0,3,611.5,3,4,0,4,3,4,3
1,9854.6,19.2607,0.0618,0,5,499.6,4,5,0,4,2,2,3
1,9546.0,19.1674,0.0443,0,6,484.0,3,2,0,1,1,1,7
1,11692.9,19.162,0.0344,0,3,592.8,3,8,0,2,3,3,2
2,12398.9,19.0393,0.0503,0,2,562.9,1,6,0,2,3,3,2
2,8908.8,19.1866,0.0864,0,5,451.7,4,5,0,1,1,1,6
2,15443.8,18.8054,0.023,0,4,701.1,1,6,1,2,5,6,2
2,12292.9,19.0343,0.0524,0,3,623.3,1,5,0,2,2,2,1
2,13550.6,18.7388,0.0736,0,2,615.2,1,1,1,1,5,1,7
2,13231.6,19.0135,0.0208,0,3,600.7,1,7,0,2,3,5,1
1,12537.7,19.1647,0.0446,0,2,569.2,2,4,0,4,4,3,3
2,8908.8,19.1787,0.0981,0,5,451.7,3,5,0,1,1,1,6
2,11381.2,19.1278,0.0481,0,2,577.0,4,6,0,4,3,3,4
1,14453.0,19.0386,0.0852,0,4,656.2,1,5,0,3,5,1,4
1,11644.3,19.1659,0.1018,1,3,590.4,4,5,0,2,3,1,5
2,11893.9,19.0876,0.042,0,3,540.0,4,9,0,4,4,3,4
2,11503.8,19.097,0.0479,0,3,522.3,4,9,0,3,3,2,3
1,10612.6,19.1361,0.0248,0,5,538.1,2,3,0,5,2,5,3
1,13736.2,18.8907,0.0296,0,3,623.6,1,4,1,2,4,4,2
1,12537.7,19.184,0.0611,0,2,635.7,2,4,0,3,4,3,4
2,9750.4,19.1485,0.0789,0,5,442.7,4,6,0,1,2,1,6
1,8889.2,19.255,0.0711,0,5,450.7,3,6,0,1,1,1,6
2,9562.2,19.1767,0.0354,0,6,484.8,4,6,0,1,1,3,6
1,10096.1,19.1964,0.0788,0,5,511.9,2,5,0,1,2,1,7
2,10752.6,19.152,0.0666,0,5,545.2,3,5,0,3,5,2,4
2,12699.4,19.0496,0.0356,0,3,576.6,2,5,0,4,3,4,3
2,10964.5,19.1718,0.0404,0,2,497.8,3,6,0,3,2,3,1
2,11727.0,19.0771,0.0346,0,3,532.4,4,9,0,4,3,4,3
2,10582.2,19.1152,0.0248,0,5,536.5,2,9,0,2,3,4,1
2,13443.9,18.7629,0.04,0,4,610.4,1,6,1,1,3,3,7
2,11753.7,18.8354,0.0674,0,1,595.9,3,7,1,1,4,2,7
2,14281.8,19.0036,0.0316,0,4,648.4,1,5,0,2,4,4,1
2,13266.7,18.968,0.0354,0,3,602.3,1,4,0,4,3,4,3
2,13101.7,18.8822,0.0182,0,2,594.8,1,9,1,2,4,6,1
2,9924.6,19.188,0.0559,0,1,503.2,4,8,0,2,1,2,2
1,12414.2,19.1381,0.0672,0,3,563.6,2,5,0,3,3,2,4
2,14050.7,18.9899,0.0218,0,4,712.4,1,7,0,3,3,6,3
1,11751.9,19.1322,0.0398,0,2,595.8,2,2,0,2,2,3,5
2,11374.5,19.1229,0.0266,0,3,516.4,3,5,0,2,2,3,2
1,9458.4,19.2655,0.1187,1,6,479.5,4,5,0,1,1,1,6
1,12405.8,19.0793,0.0432,0,1,629.0,2,3,0,3,3,3,3
2,14805.2,18.762,0.0434,0,4,672.2,1,7,1,4,5,4,3
1,14054.8,19.0081,0.0392,0,2,638.1,1,2,0,4,5,4,3
2,12420.4,19.0719,0.0289,0,3,563.9,4,4,0,4,4,4,5
2,12283.2,19.0795,0.0225,0,3,557.7,3,5,0,4,3,6,1
1,9909.8,19.2552,0.0436,0,5,449.9,3,5,0,4,2,3,3
2,8908.8,19.1787,0.0585,0,5,451.7,3,5,0,1,1,1,6
2,12585.2,19.0457,0.0736,0,2,571.4,1,6,0,2,4,1,2
1,11309.6,19.2011,0.0739,0,1,573.4,4,8,0,2,3,1,5
2,13307.0,18.9887,0.0228,0,4,604.1,1,8,0,4,2,6,1
2,9713.5,19.1541,0.0642,0,5,441.0,3,8,0,1,2,1,6
2,11998.6,19.0319,0.0783,0,2,608.3,2,3,0,3,3,1,4
2,10036.0,19.1498,0.0551,0,5,455.6,4,9,0,5,3,2,3
2,10907.8,19.1824,0.05,0,2,553.0,4,8,0,2,2,3,4
2,10332.7,19.1359,0.0344,0,5,523.9,3,6,0,5,3,4,3
1,11982.4,19.15,0.0252,0,3,544.0,3,5,0,4,3,4,5
2,11587.1,19.1568,0.0352,0,2,587.5,4,5,0,3,3,4,3
1,15501.1,18.794,0.0317,0,4,785.9,1,4,1,1,5,5,7
1,9960.7,19.2246,0.057,0,5,505.0,4,9,0,2,3,1,5
1,10263.5,18.8681,0.0399,0,5,520.4,3,3,1,1,3,2,7
1,9786.7,19.2475,0.0525,0,2,496.2,4,5,0,1,1,1,7
1,11897.8,19.133,0.0503,0,3,603.2,3,4,0,5,3,3,3
1,8889.2,19.255,0.1269,1,5,403.6,3,6,0,1,1,1,6
2,11892.2,18.983,0.0508,0,3,539.9,1,9,0,1,2,1,7
1,9397.7,19.123,0.0403,0,5,426.7,1,8,0,1,1,2,7
2,12826.8,19.055,0.0252,0,3,582.3,2,6,0,2,3,5,5
1,9260.3,19.2532,0.0344,0,5,420.4,2,4,0,3,1,3,1
2,10880.4,19.1119,0.0216,0,5,551.6,2,6,0,2,3,5,1
2,13495.7,19.0421,0.0281,0,2,612.7,1,5,0,5,4,6,5
1,13294.3,18.8515,0.1104,1,4,603.6,1,5,1,1,3,1,6
1,11298.1,19.1504,0.0583,0,6,572.8,2,2,0,3,2,2,4
2,12047.4,18.8208,0.0604,0,2,610.8,2,4,1,1,3,2,7
1,12663.9,19.0938,0.0458,0,2,642.1,1,5,0,5,3,4,3
1,14906.3,18.8731,0.022,0,3,676.7,1,4,1,2,5,6,1
2,11141.2,19.1377,0.0731,0,2,564.9,4,9,0,5,3,2,3
1,13544.5,19.1486,0.0329,0,2,614.9,2,4,0,5,5,5,5
1,9750.4,19.2295,0.1109,1,5,494.3,4,6,0,1,2,1,6
2,11316.9,19.1441,0.044,0,2,513.8,3,8,0,2,3,3,2
1,10189.0,19.2413,0.0492,0,5,516.6,3,7,0,4,3,3,3
2,12994.2,19.0167,0.0718,0,1,658.8,1,5,0,4,4,2,3
1,11612.1,19.2466,0.0241,0,2,527.2,2,7,0,3,2,4,3
2,12689.1,19.032,0.0384,0,4,576.1,2,9,0,3,3,3,4
1,14134.0,18.8846,0.0301,0,3,641.7,1,6,1,2,5,4,1
1,10206.9,19.2259,0.0437,0,5,517.5,2,6,0,5,2,3,3
1,11505.9,19.1975,0.0552,0,1,522.4,2,8,0,2,2,2,1
1,12981.4,18.8251,0.0597,0,2,658.2,1,3,1,1,4,2,6
1,13042.9,19.039,0.0629,0,4,592.1,1,9,0,2,3,2,1
1,13204.4,18.9323,0.0285,0,2,599.5,1,4,1,2,4,4,2
2,10135.1,19.142,0.052,0,3,513.8,4,6,0,2,1,2,5
1,13675.2,19.0438,0.083,0,4,620.9,1,6,0,2,4,1,2
1,12246.8,19.1467,0.0522,0,3,620.9,3,4,0,5,4,3,3
2,11376.4,19.1129,0.0389,0,1,576.8,3,4,0,4,2,4,3
1,9863.0,19.264,0.0438,0,2,447.8,3,5,0,2,1,2,2
1,10171.5,19.1305,0.0181,0,6,461.8,2,2,0,1,1,4,6
2,11264.7,18.9191,0.0528,0,2,511.4,4,5,1,1,3,1,7
2,14234.3,18.8039,0.0408,0,4,646.2,1,9,1,2,5,3,2
2,11718.2,18.835,0.1117,1,3,594.1,4,9,1,1,4,1,6
1,14007.1,18.8541,0.0445,0,3,635.9,1,5,1,1,5,3,6
2,11298.2,19.128,0.026,0,3,512.9,4,9,0,3,2,4,1
1,9854.6,19.2357,0.0389,0,5,447.4,4,5,0,1,2,2,7
1,11365.4,19.186,0.0381,0,1,516.0,4,9,0,4,3,3,3
1,13515.0,18.8346,0.0368,0,3,613.6,1,4,1,1,4,3,7
1,15176.1,18.8478,0.0307,0,4,689.0,1,6,1,3,5,5,5
1,13416.1,18.8138,0.102,1,4,609.1,1,4,1,1,3,1,7
1,12778.6,19.1115,0.0127,0,6,647.9,2,2,0,2,3,8,1
1,12605.9,18.8492,0.041,0,3,572.3,2,4,1,1,3,3,6
