X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,14,1,0,2,3,1,9,0,4,4,5,3
1,21,3,0,2,3,2,2,0,2,2,2,1
1,23,1,0,2,4,2,2,0,5,3,5,3
2,13,1,0,5,2,3,6,0,2,3,3,2
2,18,4,0,3,3,4,5,0,1,1,2,7
1,19,5,0,2,3,1,2,0,2,2,2,2
1,23,1,0,6,4,1,2,0,2,3,5,1
1,22,1,0,2,4,1,4,0,4,5,6,3
2,14,1,0,3,2,3,6,0,3,3,3,5
1,31,1,0,3,5,1,3,1,2,4,5,1
1,27,3,0,3,4,2,4,0,4,4,3,3
1,19,2,0,2,3,1,6,0,3,3,3,3
1,35,2,0,4,6,1,7,0,5,5,5,3
1,21,4,0,2,4,3,5,0,2,3,2,2
1,22,2,0,2,4,3,3,0,3,2,4,4
2,25,1,0,4,4,1,9,1,4,5,7,3
1,31,4,0,4,5,1,6,1,2,4,3,2
2,12,1,0,6,2,1,5,0,2,4,4,5
1,31,2,0,2,6,2,5,0,5,3,4,3
1,25,3,0,3,4,4,5,0,3,3,3,4
2,9,2,0,2,1,4,9,0,4,3,3,3
2,18,4,0,3,3,3,4,0,4,3,2,4
2,16,2,0,2,3,1,7,1,2,4,2,2
2,18,1,0,3,3,1,5,0,5,4,4,3
2,15,1,0,3,2,1,4,0,5,3,4,5
1,15,1,0,5,2,1,6,1,2,4,3,1
2,6,1,0,5,1,2,9,1,1,4,4,6
2,9,4,0,2,2,4,9,0,3,3,2,3
2,16,7,0,1,3,4,6,0,1,1,1,7
2,22,2,0,3,4,1,5,0,2,3,3,1
2,16,4,0,2,3,4,2,0,4,2,2,3
1,19,2,0,5,3,4,5,0,1,1,2,7
2,14,7,0,3,2,1,6,0,2,2,1,1
2,21,4,0,3,3,1,6,0,2,3,2,2
2,17,4,0,3,3,4,5,1,1,3,2,7
2,24,2,0,1,4,2,5,0,3,3,3,1
2,29,1,0,4,5,1,6,1,3,5,5,2
2,13,2,0,1,2,2,7,0,4,3,3,5
1,40,3,0,3,7,2,4,0,3,2,4,3
2,11,2,0,1,2,4,9,0,2,3,2,4
1,15,5,0,1,3,4,8,0,1,1,1,6
1,11,2,0,5,2,4,7,0,1,2,2,7
2,12,2,0,2,2,4,9,0,3,3,2,4
2,11,1,0,2,2,3,5,0,4,2,3,1
1,30,5,0,3,5,2,4,0,3,3,2,4
2,14,5,0,3,3,4,9,0,2,2,2,2
1,23,6,0,4,4,1,8,1,1,3,2,7
2,10,1,0,5,2,3,6,0,1,1,2,7
2,14,1,0,4,2,1,9,1,2,5,4,2
2,25,8,0,4,4,1,5,1,2,4,2,2
1,35,4,0,4,6,1,7,1,2,5,3,2
1,12,1,0,5,2,4,5,0,1,2,2,7
2,11,2,0,5,2,4,6,1,1,3,2,7
2,14,1,0,3,2,1,9,0,3,3,3,4
2,10,6,0,5,2,3,6,0,1,2,1,6
2,17,3,0,1,3,3,5,0,2,1,2,2
2,8,3,0,5,1,4,9,0,1,1,1,6
2,11,2,0,5,2,1,5,0,2,2,2,2
2,12,2,0,3,2,4,6,0,2,1,2,2
2,28,1,0,4,4,1,4,0,4,5,5,3
1,23,3,0,3,4,4,5,0,5,3,3,3
1,24,3,0,2,4,1,3,0,2,3,3,2
1,22,4,0,2,4,1,7,1,1,3,2,7
1,30,8,0,3,5,4,4,1,1,3,2,7
1,18,1,0,6,3,2,3,0,3,3,3,3
2,19,4,0,3,3,4,6,0,2,2,2,5
2,8,3,0,5,1,3,6,1,1,3,2,6
2,25,5,0,3,4,1,6,0,2,3,2,2
1,31,2,0,1,5,1,4,0,5,3,4,3
2,31,3,0,4,5,1,7,0,4,5,4,3
2,30,5,0,4,5,1,5,1,2,5,2,2
1,27,1,0,4,4,1,1,1,2,5,8,1
2,10,1,0,5,2,2,8,0,1,1,3,7
2,22,1,0,3,4,1,5,1,3,5,7,3
2,18,3,0,2,3,3,4,0,2,3,3,1
2,27,11,1,2,5,4,5,0,3,5,2,3
1,25,1,0,2,4,1,3,0,4,4,6,3
1,17,5,0,5,3,4,4,0,4,3,2,3
1,36,8,0,4,6,1,8,1,2,5,2,2
2,30,2,0,4,5,1,6,0,3,5,3,3
2,8,1,0,5,1,4,6,0,1,2,2,7
2,17,2,0,3,3,4,5,0,1,1,2,7
2,19,5,0,3,4,4,4,0,1,2,2,7
1,15,1,0,3,2,1,9,0,3,2,3,2
2,13,1,0,2,2,4,5,0,5,3,4,3
2,16,1,0,2,3,1,7,0,4,3,4,5
2,23,2,0,3,4,1,4,1,2,4,3,1
2,23,6,0,1,4,3,4,0,1,2,2,6
1,26,6,0,2,4,3,5,0,2,3,2,5
2,17,6,0,2,3,1,5,0,2,4,2,5
1,12,1,0,2,2,4,9,1,1,3,3,6
2,19,6,0,3,3,1,5,0,2,3,2,2
2,25,6,0,3,4,1,5,0,1,2,2,7
1,21,4,0,5,3,3,4,0,4,2,2,5
2,18,1,0,3,3,1,8,0,3,3,4,3
1,36,3,0,3,7,1,5,0,3,5,3,1
2,22,3,0,2,3,3,4,0,4,2,3,3
1,21,3,0,2,4,2,2,0,3,2,3,4
2,16,2,0,3,3,4,4,0,5,3,3,3
2,17,1,0,3,3,4,5,0,5,3,5,3
2,15,1,0,1,2,1,9,1,2,5,5,1
1,26,1,0,4,4,1,7,1,2,5,7,2
2,24,2,0,3,4,1,4,0,2,4,3,1
2,22,1,0,2,4,4,4,0,4,4,7,1
2,15,2,0,2,3,2,3,1,2,4,3,1
1,34,1,0,3,6,1,9,1,2,5,5,2
2,19,2,0,2,3,3,5,0,3,3,3,3
1,60,7,0,4,8,1,1,1,2,5,3,2
2,24,4,0,3,4,3,4,0,2,4,2,1
2,24,1,0,4,4,1,5,1,1,4,4,7
1,21,1,0,2,3,2,1,0,2,1,4,1
1,27,4,0,5,4,3,5,0,3,3,2,3
2,13,4,0,2,2,3,4,0,2,2,2,5
2,11,3,0,5,2,4,5,0,2,2,2,4
2,27,1,0,4,4,1,8,1,2,5,4,1
2,13,2,0,5,2,4,7,0,1,1,2,7
2,8,2,0,5,1,1,9,0,2,2,2,2
1,22,5,0,1,4,3,8,0,1,2,2,7
2,21,6,0,2,4,4,5,0,3,3,2,1
1,13,1,0,5,2,2,5,0,4,2,4,3
2,24,1,0,3,4,1,5,0,4,5,4,3
2,16,2,0,4,3,1,6,1,1,3,2,7
1,9,6,0,5,2,4,8,0,1,1,1,6
2,24,7,0,3,4,3,4,0,2,3,2,2
2,12,1,0,4,2,1,9,1,1,5,3,7
1,22,1,0,6,4,4,2,1,1,3,4,7
2,17,3,0,3,3,1,6,1,1,4,2,7
2,23,2,0,3,4,4,5,0,5,4,4,3
1,28,4,0,4,5,4,9,0,5,5,3,4
2,15,3,0,2,2,4,6,0,3,3,2,4
2,9,5,0,5,2,4,7,0,2,3,2,4
2,15,7,0,1,2,4,7,0,1,2,1,7
1,28,8,0,2,5,2,3,0,2,2,2,5
2,17,3,0,3,3,4,5,0,4,3,2,3
1,29,5,0,3,5,1,4,1,2,5,2,2
1,60,12,1,1,8,1,1,0,5,5,2,3
2,19,2,0,4,3,1,5,1,2,4,3,2
2,17,3,0,2,3,4,9,0,1,2,2,7
1,26,9,1,2,5,4,3,1,1,4,1,7
1,18,2,0,2,3,4,2,0,1,2,3,7
2,18,3,0,2,3,4,9,0,2,2,2,2
2,11,1,0,3,2,4,9,0,5,4,4,4
2,14,2,0,2,2,4,5,1,1,3,2,7
1,52,5,0,4,8,1,3,1,1,5,3,7
1,21,1,0,1,3,1,4,1,1,3,3,7
1,20,6,0,5,4,2,6,0,4,2,2,3
2,10,1,0,5,2,3,5,0,2,2,4,1
2,24,9,1,2,4,3,5,0,3,3,2,4
1,23,12,1,4,4,2,6,1,1,3,1,6
2,20,6,0,3,3,1,5,1,2,4,2,2
1,13,1,0,5,2,3,3,1,1,3,3,6
2,12,1,0,5,2,4,9,0,2,2,3,5
2,12,3,0,2,2,3,7,0,1,1,2,7
1,31,3,0,2,5,1,2,0,3,5,3,5
2,12,3,0,3,2,4,9,0,5,4,3,3
2,11,4,0,5,2,3,6,0,1,2,2,7
2,19,2,0,3,3,1,5,0,2,3,3,2
1,13,1,0,2,2,1,7,1,1,3,2,7
2,11,1,0,2,2,3,6,0,4,3,4,3
2,29,1,0,4,5,1,5,1,2,5,4,1
2,18,1,0,1,3,4,5,0,4,3,4,3
2,36,1,0,4,6,1,9,1,2,5,6,2
2,13,3,0,5,2,4,5,0,1,1,2,6
1,12,1,0,5,2,4,6,0,1,1,2,7
1,28,7,0,3,4,1,4,1,1,3,2,6
2,15,3,0,1,3,3,6,0,1,1,2,7
1,22,2,0,2,4,1,6,1,1,3,3,7
1,25,1,0,3,4,2,6,0,4,4,4,3
1,28,7,0,3,5,3,5,1,1,5,2,7
1,8,1,0,5,1,4,6,0,3,1,3,1
1,29,8,0,1,5,2,3,1,2,5,2,1
1,39,1,0,4,6,1,4,1,1,5,7,6
1,26,3,0,2,5,2,3,0,5,4,3,3
2,32,6,0,4,5,1,9,1,1,5,2,6
2,17,1,0,3,3,1,4,1,2,4,5,1
2,15,1,0,2,3,4,3,0,2,4,3,2
2,15,4,0,3,2,3,5,0,1,1,2,7
2,17,4,0,3,3,3,4,0,2,2,2,4
1,58,6,0,1,8,2,4,0,5,5,3,3
2,6,2,0,5,1,3,6,0,4,2,2,3
1,26,3,0,3,5,3,4,0,4,2,3,4
2,21,1,0,4,3,1,6,1,2,5,5,2
2,14,4,0,2,2,4,9,0,2,4,2,5
2,11,6,0,5,2,3,8,0,1,2,1,7
2,17,10,1,3,3,4,5,0,1,2,1,6
1,27,4,0,2,5,2,6,0,2,3,3,1
1,10,1,0,5,2,4,8,0,2,2,4,2
2,22,1,0,2,4,1,3,0,4,3,4,3
1,15,1,0,2,3,3,6,0,5,3,4,3
2,17,3,0,5,3,4,6,0,1,2,2,7
2,16,2,0,2,3,3,6,0,2,2,2,2
1,23,1,0,3,4,1,4,1,2,5,6,2
1,32,2,0,4,5,1,3,1,2,5,3,1
2,15,1,0,1,2,2,8,0,2,2,3,1
1,18,4,0,2,3,3,4,0,4,3,2,3
1,11,1,0,6,2,2,4,0,3,1,3,3
2,10,2,0,5,2,4,9,0,1,2,2,7
2,29,4,0,3,5,1,4,0,5,5,3,3
2,19,1,0,4,3,1,9,0,4,5,6,3
1,12,2,0,5,2,1,8,1,1,3,2,7
2,4,1,0,5,1,4,9,0,3,2,2,4
1,23,1,0,3,4,4,4,0,4,2,4,1
2,14,3,0,5,2,4,6,0,2,2,2,4
1,18,1,0,2,3,2,4,0,4,2,3,3
1,23,7,0,3,4,3,4,0,2,2,2,4
1,29,3,0,3,5,1,6,0,4,4,3,3
1,21,2,0,2,4,3,7,0,4,4,3,5
2,13,2,0,5,2,4,5,0,2,2,2,1
2,20,2,0,2,3,1,3,1,2,4,3,5
2,17,3,0,1,3,3,4,1,1,3,2,7
1,14,1,0,5,3,4,8,0,2,2,3,5
1,26,5,0,5,4,3,5,0,1,2,2,7
1,27,1,0,2,4,2,1,0,2,3,4,1
1,21,10,1,2,4,4,4,0,2,3,1,5
1,14,3,0,5,2,3,6,0,1,1,2,7
2,16,2,0,1,3,1,5,1,1,3,2,7
2,7,1,0,5,1,4,9,0,2,2,2,4
1,10,3,0,5,2,4,8,0,2,1,2,4
1,14,1,0,1,2,1,9,0,2,2,4,5
1,19,2,0,3,3,1,7,0,2,2,3,2
2,26,3,0,1,4,2,4,0,2,2,2,5
1,33,1,0,2,5,1,3,0,3,4,5,1
2,19,5,0,3,3,2,5,0,2,3,2,4
1,30,4,0,1,5,1,2,0,4,5,3,3
1,22,1,0,2,4,1,5,0,3,3,4,1
2,16,2,0,5,3,1,5,0,2,2,3,5
2,23,1,0,4,4,1,7,1,2,5,4,2
2,20,8,0,3,4,3,5,1,1,3,2,6
2,21,4,0,3,3,2,4,0,2,3,2,4
2,17,2,0,3,3,1,5,1,1,3,2,6
2,17,6,0,5,3,4,5,0,1,2,2,6
2,8,1,0,5,1,3,6,0,4,2,3,3
2,11,2,0,5,2,4,5,1,1,3,2,6
1,26,1,0,4,4,1,8,0,2,4,4,2
1,17,1,0,2,3,2,6,0,3,5,6,1
2,32,2,0,3,5,1,4,0,4,5,4,3
1,15,2,0,5,2,3,2,0,2,1,2,4
1,16,2,0,2,3,1,4,1,2,4,3,2
1,29,6,0,1,5,1,2,0,2,3,2,2
2,14,10,1,5,2,1,6,1,1,3,1,7
1,36,2,0,1,6,1,3,0,4,5,4,3
2,11,1,0,1,2,4,9,0,2,2,4,5
1,31,1,0,1,5,1,4,0,3,3,5,1
2,15,5,0,3,3,4,9,0,2,3,2,4
2,13,5,0,3,2,4,5,0,5,3,2,3
1,29,4,0,6,5,1,4,0,2,3,2,2
2,16,1,0,2,3,1,9,0,4,5,3,3
2,8,2,0,5,1,4,7,0,3,1,2,3
2,18,2,0,3,3,1,4,0,3,3,3,3
1,14,2,0,5,2,4,8,0,1,1,2,7
1,17,3,0,2,3,4,5,1,1,3,2,7
2,28,9,1,2,5,1,7,0,2,3,2,2
2,14,1,0,2,2,1,6,0,3,3,3,3
1,24,1,0,1,4,1,2,1,1,5,5,6
2,21,1,0,2,3,1,5,0,2,4,4,5
1,13,7,0,5,2,3,5,0,1,2,1,6
1,11,2,0,5,2,4,4,0,1,1,2,6
2,16,3,0,3,3,3,7,0,1,1,2,7
2,42,8,0,4,7,1,4,1,2,5,2,2
2,14,1,0,2,3,3,5,0,5,4,5,4
1,33,5,0,2,5,1,3,0,2,3,2,2
1,14,4,0,5,3,3,5,0,4,2,2,3
1,18,2,0,2,3,2,3,0,5,3,4,3
1,39,10,1,3,6,1,4,0,2,3,2,2
2,12,1,0,4,2,2,9,0,3,3,4,3
2,18,2,0,2,3,3,4,0,4,3,3,4
2,17,1,0,3,3,1,5,0,1,2,3,7
2,23,4,0,3,4,4,4,0,5,4,3,4
2,21,2,0,4,3,1,9,1,1,3,3,7
2,30,2,0,3,5,1,4,0,4,5,4,3
1,30,5,0,1,5,4,3,0,2,3,2,1
2,34,1,0,4,6,1,9,1,2,5,7,2
2,8,2,0,2,1,4,9,0,5,3,3,3
1,17,1,0,2,3,1,7,1,2,4,4,2
1,30,8,0,2,5,4,4,0,3,3,2,5
1,18,1,0,2,3,2,4,0,3,3,3,4
2,16,2,0,3,3,3,4,1,1,3,2,7
1,24,4,0,2,4,1,2,1,2,4,2,2
1,26,2,0,2,5,2,5,0,5,4,4,3
1,43,2,0,3,8,1,2,0,4,4,6,1
2,4,1,0,5,1,1,9,0,3,2,3,3
1,23,4,0,3,4,3,5,0,5,2,3,3
1,30,3,0,3,5,1,4,1,2,5,3,1
2,28,1,0,4,5,1,9,0,4,5,7,3
2,15,2,0,3,2,4,5,0,1,1,2,7
2,10,2,0,2,2,1,9,0,1,2,2,7
2,19,2,0,4,3,1,9,0,2,3,3,1
2,9,1,0,5,2,4,7,0,1,1,2,7
2,24,5,0,3,4,2,4,0,3,3,2,3
1,24,2,0,2,4,2,5,0,5,4,4,3
1,58,2,0,4,8,1,3,1,2,5,5,2
1,21,2,0,6,3,4,3,0,3,2,3,3
2,15,2,0,3,2,3,5,0,1,1,2,7
2,8,1,0,5,1,1,9,0,2,2,3,2
2,11,1,0,2,2,2,9,0,3,3,3,3
1,15,1,0,5,2,1,4,0,2,2,6,1
2,17,6,0,1,3,4,9,0,1,2,2,6
2,21,2,0,1,3,1,6,0,5,3,4,3
1,20,2,0,1,3,4,6,0,1,1,2,7
2,29,3,0,3,5,1,4,0,2,4,3,5
2,21,2,0,3,4,1,5,0,3,3,3,2
1,18,4,0,2,3,4,6,1,1,4,2,7
1,22,3,0,2,4,4,3,0,2,3,2,5
2,17,4,0,2,3,4,5,0,1,2,2,6
1,31,1,0,4,5,1,9,1,2,5,4,2
1,32,6,0,5,6,3,5,0,3,3,2,4
1,21,13,1,2,4,1,3,1,1,3,1,6
2,16,2,0,2,3,2,4,0,2,2,3,5
2,27,3,0,1,5,2,5,0,3,3,3,4
1,20,2,0,6,3,1,3,0,4,3,3,3
1,15,2,0,2,2,2,6,0,2,2,3,1
2,15,1,0,3,2,2,7,0,4,3,5,3
1,21,3,0,3,3,3,4,0,3,2,2,4
2,30,1,0,2,5,4,5,0,5,5,5,3
2,18,3,0,3,3,1,5,0,2,3,2,2
2,12,1,0,3,2,1,4,0,4,1,3,3
2,17,6,0,3,3,1,6,1,1,2,2,7
1,54,13,1,4,8,1,4,1,3,5,2,2
1,26,13,1,3,4,1,5,1,1,4,1,7
2,17,7,0,2,3,1,5,1,1,4,2,7
2,17,6,0,4,3,1,8,0,1,1,1,7
2,13,4,0,4,2,4,8,0,2,2,2,2
2,17,9,1,1,3,3,6,0,5,3,2,5
1,60,8,0,4,8,4,4,0,4,4,3,3
2,31,7,0,3,6,1,4,0,1,2,2,7
2,16,2,0,1,3,1,8,0,2,3,2,2
2,15,4,0,3,2,4,5,0,2,2,2,5
2,17,9,1,2,3,3,6,1,1,3,1,6
1,20,2,0,3,3,1,4,1,1,3,3,7
1,50,7,0,1,8,2,2,0,5,5,3,3
1,42,1,0,1,7,1,2,0,5,5,6,3
2,24,1,0,4,4,1,7,1,2,5,4,2
2,9,1,0,5,2,2,9,0,2,1,2,1
2,11,7,0,5,2,3,6,0,1,1,1,6
2,17,4,0,6,3,2,4,0,1,2,2,6
1,25,11,1,2,5,4,3,0,1,2,1,6
1,16,3,0,1,3,2,9,0,4,2,3,3
1,16,4,0,5,3,4,3,1,1,2,2,7
1,24,6,0,3,4,1,4,1,1,4,2,7
2,13,4,0,1,2,4,5,0,2,1,2,2
2,16,3,0,3,3,3,4,0,5,2,3,4
2,17,1,0,3,3,3,5,0,2,3,3,2
1,33,2,0,3,5,1,4,1,2,5,4,2
2,40,7,0,4,6,1,5,1,2,5,2,2
2,16,2,0,5,3,4,5,0,2,2,2,2
2,12,1,0,5,2,4,7,0,1,2,2,7
2,6,1,0,5,1,4,9,0,3,2,3,2
1,17,4,0,5,3,2,2,1,1,2,2,6
2,28,2,0,3,5,2,6,0,5,5,5,3
1,22,7,0,6,4,4,1,0,1,2,2,6
1,22,2,0,2,4,1,3,1,2,4,3,1
2,16,1,0,2,3,3,5,0,2,1,3,1
2,31,1,0,3,5,1,3,0,3,5,6,1
2,15,1,0,1,2,1,8,0,3,2,5,2
2,25,2,0,4,4,1,5,1,1,5,3,7
2,23,7,0,2,4,2,6,0,3,4,2,3
2,18,1,0,4,3,1,6,1,2,5,4,5
1,22,3,0,3,4,1,4,1,2,4,3,2
1,21,1,0,2,3,2,3,0,2,4,4,5
2,17,3,0,2,3,2,6,0,2,2,2,1
1,20,2,0,2,3,1,4,0,4,4,3,3
1,41,6,0,4,7,2,6,0,3,5,3,3
2,19,1,0,4,3,1,8,0,2,3,3,2
2,19,4,0,2,3,3,4,0,3,3,2,4
1,44,1,0,1,7,1,2,0,5,5,6,5
1,27,3,0,3,5,4,5,0,2,2,3,5
2,24,5,0,3,4,3,5,0,4,5,2,5
2,10,2,0,4,2,4,9,0,2,1,2,1
2,6,1,0,5,1,2,9,0,1,1,2,7
2,13,3,0,2,2,4,7,1,1,3,2,7
1,22,5,0,5,4,4,5,0,1,2,2,6
2,16,3,0,5,3,3,5,0,3,2,2,1
2,13,5,0,5,2,4,5,0,2,2,2,1
2,22,4,0,3,3,1,5,0,2,4,2,2
1,43,1,0,4,7,1,5,1,2,5,6,1
1,19,1,0,3,3,1,7,0,1,1,3,6
2,19,8,0,2,3,4,4,0,3,3,2,4
2,11,3,0,2,2,2,9,0,3,3,2,3
2,21,2,0,4,3,1,8,0,2,4,3,1
1,46,2,0,4,7,1,4,1,2,5,5,2
1,26,3,0,2,4,1,2,0,2,3,3,1
2,18,1,0,3,3,2,6,0,2,3,4,1
1,20,6,0,2,3,3,6,1,1,4,2,7
1,23,2,0,2,4,4,5,0,3,3,3,5
2,22,3,0,3,4,4,4,0,3,3,2,2
1,34,5,0,1,5,1,3,0,4,3,3,3
2,11,1,0,1,2,1,7,0,2,1,4,1
2,21,1,0,4,3,1,8,1,2,5,4,2
2,10,2,0,2,2,4,9,0,3,2,2,4
1,45,1,0,3,7,2,4,0,5,5,6,3
2,20,3,0,2,4,2,5,0,4,4,3,3
2,11,2,0,2,2,4,9,0,3,4,3,4
2,14,1,0,1,2,1,9,0,2,2,3,1
2,14,4,0,3,2,2,9,0,3,3,2,4
2,24,7,0,3,4,1,3,1,1,5,2,7
1,46,3,0,3,7,1,3,0,4,3,4,3
2,32,5,0,3,6,4,5,0,3,4,2,3
2,21,2,0,4,3,1,7,1,2,5,3,2
1,26,3,0,2,4,2,2,0,4,3,3,3
1,30,10,1,3,5,2,4,0,1,2,1,7
1,26,8,0,3,5,2,5,0,3,4,2,3
2,26,4,0,3,5,3,5,0,5,4,3,4
1,27,7,0,4,5,3,4,1,1,2,2,7
2,21,2,0,4,4,1,9,1,3,5,3,2
1,25,1,0,1,4,1,6,0,4,3,6,1
2,16,3,0,3,3,3,6,0,1,1,2,6
2,18,3,0,1,3,3,6,0,2,2,2,5
1,32,8,0,3,5,1,5,0,1,2,2,7
2,12,9,1,5,2,3,6,0,1,2,1,6
1,42,6,0,1,7,2,3,0,2,3,2,1
2,15,1,0,2,2,4,6,0,4,3,4,3
2,16,1,0,2,3,3,6,0,4,3,4,1
2,22,4,0,3,4,2,5,0,3,3,2,3
2,12,3,0,3,2,1,9,1,1,3,2,7
2,15,2,0,3,2,4,9,0,1,1,2,6
1,20,4,0,4,4,1,9,0,2,3,2,2
2,12,3,0,5,2,3,4,0,1,2,2,6
1,28,2,0,1,5,4,4,0,5,3,4,3
1,36,3,0,3,6,2,5,0,3,5,4,2
2,20,2,0,1,4,4,4,0,5,3,3,3
1,28,6,0,2,5,2,3,0,3,3,2,4
2,16,7,0,3,3,4,9,0,1,2,1,6
1,13,9,1,2,2,4,9,0,1,2,1,6
1,12,1,0,6,2,2,2,0,2,1,5,1
1,44,2,0,4,7,1,2,1,2,5,5,2
1,22,8,0,6,4,4,2,0,2,2,1,2
1,28,6,0,1,5,3,5,0,5,3,2,3
2,18,4,0,2,3,4,4,0,1,2,2,7
2,42,3,0,4,7,1,4,1,5,5,5,3
2,16,2,0,2,3,1,5,1,1,3,2,7
1,51,5,0,4,8,1,4,1,2,5,3,2
1,13,1,0,5,2,2,5,0,3,1,3,3
1,36,5,0,3,6,1,4,0,3,3,2,2
2,19,2,0,3,4,1,5,0,2,3,3,2
2,15,1,0,3,2,1,9,0,3,2,4,1
2,13,3,0,5,2,2,5,0,1,2,2,6
1,21,3,0,2,4,1,4,0,3,3,3,2
2,27,2,0,4,4,1,7,1,2,5,4,2
2,19,3,0,1,3,3,6,0,2,1,2,2
2,17,4,0,3,3,4,6,0,1,2,2,7
2,11,3,0,5,2,4,8,0,1,2,2,7
1,10,7,0,5,2,3,7,0,1,1,1,6
2,15,1,0,4,2,2,8,0,2,2,4,1
1,22,5,0,2,4,3,3,0,5,4,2,3
1,21,1,0,1,4,3,5,0,5,4,5,3
1,38,2,0,2,6,1,2,1,4,5,4,3
2,13,2,0,5,2,3,5,0,2,3,3,1
1,32,2,0,1,5,1,3,0,2,3,3,5
2,20,2,0,1,4,4,7,0,5,2,3,3
2,21,1,0,4,3,2,7,0,2,2,3,2
1,19,3,0,2,3,3,5,0,4,2,3,4
1,33,8,0,2,6,1,3,0,3,4,2,4
2,16,1,0,2,3,1,9,0,2,4,5,1
1,32,3,0,3,5,1,2,0,2,3,3,2
1,26,1,0,5,5,1,6,0,2,2,4,1
2,14,3,0,3,2,1,6,1,1,3,2,7
2,21,2,0,3,3,1,6,1,2,4,3,2
2,22,7,0,3,4,1,4,1,1,5,2,7
1,18,6,0,5,3,3,6,0,1,2,2,6
1,10,1,0,5,2,1,6,0,3,2,3,4
2,27,2,0,3,4,1,6,1,3,5,4,2
2,18,5,0,3,3,1,5,0,2,2,2,4
1,46,7,0,4,8,1,1,1,1,5,2,7
2,7,1,0,5,1,1,9,0,4,3,3,3
2,21,6,0,4,3,1,5,0,2,3,2,2
1,60,7,0,6,8,2,3,0,3,5,3,3
1,28,7,0,2,5,4,3,0,5,3,2,3
2,15,1,0,3,3,4,5,0,5,3,4,3
2,24,4,0,2,4,1,6,0,3,4,2,2
1,60,4,0,3,8,1,3,1,4,5,5,3
2,15,1,0,4,2,1,9,0,5,5,5,5
1,15,3,0,2,3,4,6,0,1,1,2,7
1,13,3,0,2,2,4,8,0,4,3,2,3
1,17,1,0,1,3,4,7,0,5,3,6,5
1,30,2,0,4,5,1,5,1,3,5,3,2
2,32,4,0,2,6,3,4,0,2,2,3,2
2,20,8,0,1,4,1,7,1,1,3,1,7
1,17,4,0,2,3,4,2,0,2,1,2,4
1,9,1,0,5,1,2,7,0,1,1,2,6
1,52,1,0,4,8,1,1,1,2,5,6,2
2,16,1,0,4,3,1,9,0,3,5,4,3
1,24,4,0,2,4,2,2,0,2,2,2,1
2,14,1,0,3,2,4,9,0,3,3,4,1
2,14,10,1,1,2,3,9,0,1,2,1,6
2,11,2,0,5,2,4,6,1,1,3,2,7
1,21,2,0,2,3,2,3,0,4,3,3,3
2,44,4,0,3,8,2,5,0,5,5,4,3
2,13,2,0,2,2,3,5,0,4,2,3,3
2,10,2,0,2,2,2,9,0,2,3,2,1
1,33,11,1,3,5,1,4,1,2,5,1,2
1,22,3,0,6,4,2,4,0,2,1,2,4
2,5,1,0,5,1,1,9,0,1,1,2,6
2,12,1,0,2,2,3,9,1,1,2,2,7
1,17,4,0,2,3,3,4,0,2,3,2,2
1,44,4,0,2,7,1,3,0,4,5,3,3
2,19,2,0,2,3,1,2,1,1,4,2,6
1,20,3,0,4,3,1,7,1,2,4,2,2
1,36,2,0,1,7,1,4,0,3,3,3,2
1,36,2,0,1,6,4,4,0,5,3,4,1
2,29,2,0,3,5,1,5,1,2,5,3,1
1,19,3,0,2,3,3,2,0,2,2,2,1
1,21,5,0,5,4,2,3,0,2,2,2,1
2,20,3,0,1,3,3,6,0,4,5,3,3
1,41,3,0,3,7,1,6,0,4,5,3,5
2,14,2,0,2,2,3,5,0,1,1,2,6
1,21,1,0,6,3,1,1,1,2,5,7,1
2,23,10,1,4,4,1,6,1,1,4,1,7
1,30,1,0,4,5,1,5,1,2,4,4,2
1,23,8,0,5,4,2,6,0,1,2,2,6
2,8,2,0,5,1,4,8,0,1,1,2,6
1,12,2,0,2,2,1,8,0,1,2,2,7
1,41,3,0,4,7,1,9,1,4,5,4,3
2,24,2,0,4,4,1,9,0,5,5,4,3
2,24,2,0,4,4,1,6,1,2,5,3,2
1,17,4,0,5,3,3,5,0,1,2,2,7
2,17,3,0,1,3,2,5,0,5,3,3,4
1,27,3,0,1,4,3,5,0,3,3,3,5
2,17,2,0,2,3,4,5,0,3,3,3,3
2,18,1,0,1,3,1,8,0,3,3,4,1
1,29,3,0,3,5,1,4,1,2,4,3,2
2,47,2,0,4,8,1,4,0,3,5,5,3
2,28,4,0,3,5,4,5,0,4,4,2,3
1,46,4,0,4,7,2,4,0,5,5,4,3
2,18,1,0,3,3,1,5,0,3,3,4,1
2,20,1,0,4,3,1,5,0,4,3,6,3
1,33,2,0,3,5,1,2,1,2,4,3,2
2,22,6,0,2,4,4,5,0,2,3,2,5
1,11,3,0,2,2,4,8,0,1,2,2,7
2,21,1,0,3,3,4,5,0,3,3,3,3
2,25,2,0,3,4,1,6,0,2,3,4,2
1,21,7,0,2,3,1,3,1,1,3,2,7
1,36,3,0,4,6,1,1,1,1,5,3,7
2,23,6,0,3,4,1,6,0,2,3,2,2
1,20,2,0,2,4,2,5,0,5,3,3,3
1,10,3,0,5,2,4,7,0,1,1,2,6
2,19,9,1,1,3,3,5,0,2,3,1,4
