X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,32,5,0,3,5,4,4,0,2,3,3,4
2,24,4,0,3,4,2,4,0,5,3,3,3
1,26,3,0,2,4,1,3,0,5,4,4,3
1,26,1,0,2,4,1,3,0,2,3,6,1
2,9,2,0,5,2,3,6,0,1,1,2,6
1,34,6,0,4,5,1,8,0,4,4,3,3
2,18,6,0,4,3,1,9,1,1,3,2,7
2,6,1,0,5,2,4,9,0,2,2,4,5
1,31,1,0,4,5,2,9,0,2,3,6,2
2,14,1,0,2,3,3,9,0,3,3,6,5
2,24,1,0,4,4,1,4,1,2,5,5,1
2,12,8,0,5,2,4,5,1,1,2,1,6
2,22,3,0,3,4,4,6,0,2,3,3,4
2,12,2,0,1,2,1,9,1,1,3,3,7
1,34,2,0,1,5,1,3,0,4,3,6,2
2,19,4,0,3,3,3,4,0,1,2,2,7
2,16,1,0,2,3,1,9,1,1,4,5,6
1,24,8,0,5,4,4,4,0,2,4,2,4
2,18,4,0,2,3,4,7,1,1,3,2,7
2,20,3,0,3,3,1,8,0,2,3,3,2
2,12,4,0,2,3,4,5,0,4,2,2,4
1,25,1,0,3,4,2,5,0,2,1,7,1
1,23,1,0,2,4,4,5,0,3,3,7,1
2,28,4,0,4,4,1,7,1,1,5,2,7
1,26,3,0,1,4,1,5,1,1,3,3,7
1,22,2,0,5,4,3,5,0,3,2,5,1
1,16,3,0,1,3,4,8,0,2,3,3,5
2,23,5,0,3,4,1,5,1,2,5,2,2
2,21,7,0,3,4,2,7,0,2,3,2,1
2,13,1,0,2,2,1,5,0,2,1,6,1
2,26,4,0,1,4,3,4,0,2,3,3,2
1,21,4,0,6,4,3,5,0,2,1,2,1
2,23,4,0,3,4,1,5,1,1,4,2,6
2,15,2,0,3,3,1,7,0,2,1,3,2
2,10,2,0,5,2,4,8,0,3,2,3,3
1,19,3,0,1,3,1,9,0,1,2,2,6
1,13,2,0,5,3,3,7,0,2,1,3,1
2,17,3,0,2,3,4,5,0,4,2,3,4
1,31,1,0,4,5,1,5,1,2,5,12,4
1,32,2,0,2,5,1,4,0,3,3,5,3
2,9,6,0,5,2,2,5,0,3,2,1,3
1,49,3,0,1,7,2,2,0,3,3,5,5
2,20,7,0,3,4,4,9,1,1,4,1,6
1,25,2,0,1,4,3,5,0,2,3,4,2
2,22,4,0,3,4,3,5,0,2,3,2,1
1,13,4,0,5,3,4,6,0,1,1,2,6
2,16,1,0,2,3,3,5,0,5,4,7,3
1,19,7,0,2,3,2,2,0,2,2,2,5
2,29,1,0,4,4,1,6,1,2,5,8,2
1,27,1,0,3,4,1,4,1,3,5,11,3
2,14,9,1,2,3,3,4,0,1,1,1,6
2,12,4,0,5,2,3,5,0,1,1,1,6
2,27,4,0,1,4,3,4,0,3,5,3,3
2,21,2,0,4,4,1,7,0,2,2,4,1
1,32,1,0,3,5,3,4,0,3,2,6,4
2,14,4,0,5,3,3,6,0,2,3,2,4
2,13,5,0,5,3,4,6,0,1,1,2,6
2,12,4,0,5,2,3,5,0,1,1,2,6
1,38,5,0,6,6,4,2,1,2,5,3,2
2,15,1,0,3,3,4,4,0,3,3,9,1
2,16,4,0,3,3,3,5,0,4,3,2,3
1,37,1,0,4,5,1,5,1,2,5,6,2
1,19,2,0,5,3,2,5,1,1,3,2,7
1,42,3,0,3,6,1,4,0,2,4,4,2
1,33,8,0,2,5,1,3,1,1,4,2,6
2,36,8,0,3,6,4,5,0,3,4,2,1
2,29,3,0,3,4,1,5,0,3,5,4,5
2,61,2,0,4,8,1,2,1,2,5,8,2
1,37,4,0,3,5,3,4,0,4,3,4,3
1,36,5,0,3,5,3,5,0,1,3,2,7
1,22,3,0,3,4,2,8,0,1,2,3,7
2,13,4,0,5,3,4,6,0,1,1,2,6
1,35,1,0,5,5,1,4,0,3,5,8,3
1,18,3,0,5,3,2,1,0,1,1,2,7
1,17,3,0,3,3,3,5,0,4,3,4,4
1,41,12,1,1,6,2,3,1,2,4,1,1
1,18,3,0,3,3,4,9,0,5,3,3,3
2,28,5,0,4,5,2,5,0,1,2,2,6
1,21,1,0,3,3,2,8,0,2,2,8,1
1,36,9,1,4,5,1,4,1,1,3,2,7
2,17,1,0,2,3,1,9,0,3,4,7,3
2,16,3,0,3,3,4,5,1,1,3,2,6
2,24,2,0,3,4,1,5,0,4,4,4,3
2,24,1,0,3,4,3,5,0,4,4,6,3
2,31,6,0,3,5,4,4,0,2,4,2,1
2,26,2,0,3,4,3,5,0,1,2,3,7
1,20,2,0,5,3,1,8,0,3,4,4,2
1,48,12,1,2,7,2,4,0,5,5,1,5
2,15,1,0,2,3,4,5,0,4,3,5,3
2,14,12,1,2,3,3,8,0,3,3,1,3
1,55,2,0,4,7,1,3,0,4,5,7,3
1,51,1,0,3,7,2,4,0,5,4,9,3
1,36,2,0,4,5,1,5,0,3,4,6,3
1,17,6,0,2,3,1,9,0,1,2,1,7
1,31,7,0,2,5,2,3,0,4,4,2,3
2,20,1,0,3,3,1,5,0,2,3,5,5
2,22,6,0,2,4,2,4,0,2,2,2,4
2,22,2,0,1,4,2,6,0,5,4,5,3
2,5,1,0,5,1,1,9,0,2,1,5,1
2,17,3,0,2,3,2,5,0,4,2,3,3
2,23,1,0,2,4,4,5,0,4,4,5,3
2,24,5,0,2,4,4,5,0,2,2,2,4
2,20,1,0,3,3,4,4,0,3,3,5,1
1,39,3,0,4,5,1,8,0,4,5,4,3
2,9,1,0,2,2,4,9,0,4,3,5,5
1,25,2,0,3,4,1,4,0,5,3,5,3
1,70,6,0,1,10,4,3,0,5,5,4,4
2,15,3,0,2,3,4,5,0,1,1,2,7
2,30,1,0,4,4,1,5,1,2,5,6,2
2,29,3,0,1,5,2,4,0,5,4,5,5
2,18,4,0,1,3,1,9,0,2,3,2,2
2,24,3,0,4,4,3,4,0,3,4,4,4
1,17,1,0,2,3,4,9,0,2,2,4,1
2,14,4,0,5,3,4,5,1,1,3,2,7
2,16,2,0,2,3,1,9,1,1,5,3,7
2,14,1,0,5,3,3,6,0,4,3,6,3
2,7,1,0,5,2,3,8,0,1,1,2,6
1,42,3,0,3,6,1,4,1,2,5,4,2
2,17,1,0,4,3,2,4,1,1,2,5,6
2,19,1,0,1,3,4,6,0,4,3,5,5
1,25,5,0,1,4,3,4,0,1,2,2,7
1,39,1,0,4,6,1,9,0,4,5,8,3
1,22,11,1,2,4,2,2,0,5,3,2,3
2,15,1,0,3,3,1,7,0,2,3,4,2
2,11,2,0,5,2,2,9,0,2,3,3,1
2,21,11,1,1,4,3,4,1,1,2,1,6
2,18,5,0,2,3,1,5,1,1,3,1,7
2,17,1,0,1,3,1,9,0,5,3,8,3
2,20,2,0,2,4,3,6,0,2,4,3,5
2,11,2,0,3,2,1,9,1,1,3,2,6
1,13,2,0,5,3,3,4,0,2,1,2,4
1,17,1,0,5,3,4,3,0,3,2,5,2
1,19,5,0,2,3,4,2,1,1,3,2,6
2,20,3,0,2,3,3,5,0,2,3,3,1
2,17,1,0,4,3,1,6,1,1,3,5,7
2,30,2,0,3,4,1,6,0,2,4,4,2
2,19,3,0,3,3,3,4,0,4,3,3,3
2,26,1,0,2,4,1,5,0,2,3,4,5
1,8,1,0,5,2,4,3,0,5,2,4,3
2,6,6,0,5,2,4,5,0,1,1,1,6
2,27,8,0,2,4,4,7,0,2,4,2,4
1,23,2,0,3,4,4,6,0,2,2,3,5
2,18,1,0,2,3,3,4,1,1,2,3,7
1,20,4,0,1,4,4,9,0,2,2,2,4
1,26,4,0,2,4,2,2,0,1,2,2,7
2,21,2,0,3,4,1,8,0,3,4,4,2
2,18,2,0,2,3,4,5,1,2,4,4,5
2,20,1,0,3,3,1,5,1,1,3,4,7
1,29,1,0,4,4,2,5,0,4,3,6,3
1,28,5,0,3,5,1,6,1,1,5,3,7
2,25,5,0,3,4,3,5,0,2,3,2,2
1,48,1,0,2,7,4,2,0,5,4,10,3
2,26,1,0,3,4,1,5,0,4,3,7,3
2,25,2,0,1,4,3,6,0,4,5,4,1
1,29,3,0,2,4,1,6,0,2,3,3,5
2,20,4,0,2,4,4,7,0,3,3,3,4
1,37,2,0,3,5,1,2,0,1,2,4,6
1,16,3,0,4,3,1,9,1,1,3,2,6
2,17,4,0,3,3,4,4,0,3,2,2,4
2,19,1,0,2,3,4,5,0,2,3,4,1
1,31,3,0,2,5,2,2,0,4,3,4,4
2,35,3,0,4,5,1,4,1,2,5,4,2
2,20,1,0,3,3,1,4,0,4,2,9,1
2,15,1,0,2,3,4,6,0,2,2,2,2
1,22,3,0,1,3,4,5,0,5,2,3,3
2,27,1,0,4,4,1,8,1,2,5,6,1
2,17,1,0,3,3,1,9,0,2,2,4,2
2,31,1,0,4,5,1,5,1,2,5,7,1
2,20,2,0,3,4,4,5,0,3,3,4,4
1,28,2,0,4,4,1,7,1,2,5,4,2
1,24,3,0,5,4,4,3,0,1,1,3,7
1,61,4,0,5,8,1,3,0,3,3,4,2
2,25,1,0,4,4,1,8,1,2,5,7,2
1,30,1,0,1,4,1,8,0,4,3,10,1
1,15,1,0,1,3,2,8,0,1,2,3,6
1,32,8,0,2,5,2,3,0,2,2,2,4
2,18,1,0,1,3,3,5,0,4,3,5,1
1,25,5,0,3,4,1,5,1,1,3,2,7
1,22,4,0,5,4,4,7,0,2,2,2,4
1,14,4,0,5,3,3,5,0,2,2,2,4
2,30,1,0,4,4,1,9,1,3,5,8,5
2,34,1,0,4,5,1,9,1,4,5,11,3
1,31,12,1,2,5,3,2,0,2,3,1,5
2,25,5,0,3,4,1,5,0,3,2,2,3
2,21,3,0,2,3,4,5,0,2,3,2,2
2,19,5,0,3,3,3,5,0,1,2,2,7
2,19,4,0,1,3,4,4,0,1,1,2,7
1,33,3,0,3,5,1,4,1,1,5,4,7
2,13,1,0,2,2,4,9,0,2,3,4,1
2,8,3,0,5,2,4,8,0,1,1,2,6
2,16,3,0,3,3,4,9,0,5,4,3,3
1,33,3,0,1,5,2,3,0,3,3,4,4
2,27,2,0,3,4,1,6,0,2,4,5,2
2,13,2,0,5,2,4,5,0,1,1,2,7
1,25,6,0,2,4,1,3,0,1,2,2,6
2,23,1,0,4,4,1,7,1,2,5,5,2
1,34,1,0,4,5,1,7,0,3,3,7,1
1,12,3,0,5,2,3,5,0,4,1,3,3
1,42,1,0,2,6,1,3,0,4,5,11,3
2,17,6,0,3,3,3,6,0,1,1,1,7
2,25,3,0,3,4,4,4,0,2,3,3,2
1,29,1,0,2,4,1,3,0,5,4,8,5
2,26,1,0,4,4,1,5,0,3,4,7,1
1,25,6,0,2,4,2,2,0,2,3,2,4
1,26,2,0,1,4,1,4,0,5,3,4,3
1,34,1,0,3,5,1,4,0,3,3,7,3
2,17,2,0,1,3,3,5,1,1,3,3,7
2,17,3,0,3,3,4,5,1,1,3,2,6
2,29,2,0,3,4,1,5,0,4,5,5,3
2,24,1,0,5,4,2,6,0,2,3,11,1
1,36,1,0,4,5,1,8,0,2,3,7,1
2,15,4,0,2,3,4,5,0,2,3,2,4
2,28,2,0,4,5,1,6,1,2,5,4,2
1,23,3,0,6,4,2,2,0,3,2,3,3
1,12,2,0,5,2,3,8,0,1,1,2,6
2,20,2,0,3,4,1,5,0,3,2,4,5
1,18,2,0,2,3,4,3,0,4,4,4,4
2,21,2,0,4,3,1,6,0,2,2,3,2
2,15,1,0,3,3,1,9,0,2,4,6,1
2,15,2,0,5,3,4,5,0,1,2,3,7
1,70,7,0,4,11,2,1,1,4,5,4,3
2,25,8,0,3,4,3,5,0,3,3,2,3
2,20,3,0,3,3,3,5,0,3,3,3,4
2,22,5,0,3,4,4,5,0,1,1,2,7
1,33,4,0,3,5,1,5,0,2,3,3,4
1,30,7,0,1,4,2,3,0,4,3,2,3
2,22,2,0,3,4,1,4,1,1,2,3,7
2,19,1,0,1,3,3,6,0,3,2,6,2
2,23,6,0,3,4,1,4,1,1,4,2,6
1,38,3,0,3,5,1,4,0,3,5,4,3
2,12,6,0,5,3,4,8,0,1,2,1,6
2,34,2,0,4,5,1,9,0,4,5,5,3
1,9,2,0,5,2,3,6,1,1,3,2,7
2,23,4,0,1,4,3,5,0,2,3,2,5
2,17,1,0,2,3,1,9,0,4,4,8,3
1,24,3,0,2,4,2,2,0,2,2,3,1
1,26,1,0,2,4,2,2,0,5,3,7,3
2,15,1,0,5,3,3,6,0,2,3,4,2
2,21,4,0,3,4,4,5,0,1,1,2,7
1,22,5,0,2,3,1,2,0,2,2,2,2
1,26,1,0,6,4,1,2,0,2,3,8,1
1,26,1,0,2,4,1,4,0,4,5,9,3
2,17,1,0,3,3,3,6,0,3,3,4,5
1,36,1,0,3,5,1,3,1,2,4,7,1
1,31,3,0,3,5,2,4,0,4,4,4,3
1,22,2,0,2,3,1,6,0,3,3,4,3
1,41,2,0,4,6,1,7,0,5,5,7,3
1,24,4,0,2,4,3,5,0,2,3,3,2
1,25,2,0,2,4,3,3,0,3,2,5,4
2,30,1,0,4,4,1,9,1,4,5,11,3
1,36,4,0,4,5,1,6,1,2,4,3,2
2,14,1,0,6,3,1,5,0,2,4,6,5
1,36,2,0,2,6,2,5,0,5,3,6,3
1,28,3,0,3,5,4,5,0,3,3,4,4
2,10,2,0,2,2,4,9,0,4,3,4,3
2,20,4,0,3,4,3,4,0,4,3,3,4
2,18,2,0,2,3,1,7,1,2,4,3,2
2,21,1,0,3,3,1,5,0,5,4,5,3
2,17,1,0,3,3,1,4,0,5,3,6,5
1,17,1,0,5,3,1,6,1,2,4,4,1
2,6,1,0,5,2,2,9,1,1,4,6,6
2,10,4,0,2,2,4,9,0,3,3,2,3
2,19,7,0,1,3,4,6,0,1,1,1,7
2,25,2,0,3,4,1,5,0,2,3,4,1
2,18,4,0,2,3,4,2,0,4,2,3,3
1,22,2,0,5,4,4,5,0,1,1,3,7
2,16,7,0,3,3,1,6,0,2,2,1,1
2,25,4,0,3,4,1,6,0,2,3,3,2
2,19,4,0,3,3,4,5,1,1,3,2,7
2,28,2,0,1,4,2,5,0,3,3,5,1
2,34,1,0,4,5,1,6,1,3,5,7,2
2,16,2,0,1,3,2,7,0,4,3,4,5
1,47,3,0,3,6,2,4,0,3,2,5,3
2,12,2,0,1,2,4,9,0,2,3,3,4
1,17,5,0,1,3,4,8,0,1,1,1,6
1,13,2,0,5,2,4,7,0,1,2,2,7
2,14,2,0,2,3,4,9,0,3,3,3,4
2,13,1,0,2,3,3,5,0,4,2,4,1
1,34,5,0,3,5,2,4,0,3,3,3,4
2,17,5,0,3,3,4,9,0,2,2,2,2
1,26,6,0,4,4,1,8,1,1,3,2,7
2,12,1,0,5,2,3,6,0,1,1,3,7
2,16,1,0,4,3,1,9,1,2,5,6,2
2,29,8,0,4,4,1,5,1,2,4,2,2
1,40,4,0,4,6,1,7,1,2,5,4,2
1,13,1,0,5,3,4,5,0,1,2,3,7
2,12,2,0,5,3,4,6,1,1,3,3,7
2,16,1,0,3,3,1,9,0,3,3,4,4
2,11,6,0,5,2,3,6,0,1,2,1,6
2,20,3,0,1,4,3,5,0,2,1,3,2
2,9,3,0,5,2,4,9,0,1,1,1,6
2,13,2,0,5,3,1,5,0,2,2,2,2
2,14,2,0,3,3,4,6,0,2,1,3,2
2,32,1,0,4,5,1,4,0,4,5,7,3
1,26,3,0,3,4,4,5,0,5,3,3,3
1,27,3,0,2,4,1,3,0,2,3,3,2
1,25,4,0,2,4,1,7,1,1,3,2,7
1,35,8,0,3,5,4,4,1,1,3,2,7
1,21,1,0,6,3,2,3,0,3,3,4,3
2,22,4,0,3,4,4,6,0,2,2,2,5
2,10,3,0,5,2,3,6,1,1,3,2,6
2,30,5,0,3,4,1,6,0,2,3,2,2
1,37,2,0,1,5,1,4,0,5,3,5,3
2,36,3,0,4,5,1,7,0,4,5,5,3
2,35,5,0,4,5,1,5,1,2,5,3,2
1,31,1,0,4,5,1,1,1,2,5,12,1
2,11,1,0,5,2,2,8,0,1,1,4,7
2,26,1,0,3,4,1,5,1,3,5,11,3
2,20,3,0,2,4,3,4,0,2,3,3,1
2,31,11,1,2,5,4,5,0,3,5,2,3
1,29,1,0,2,4,1,3,0,4,4,9,3
1,20,5,0,5,4,4,4,0,4,3,3,3
1,42,8,0,4,6,1,8,1,2,5,2,2
2,35,2,0,4,5,1,6,0,3,5,5,3
2,9,1,0,5,2,4,6,0,1,2,2,7
2,19,2,0,3,3,4,5,0,1,1,3,7
2,23,5,0,3,4,4,4,0,1,2,2,7
1,17,1,0,3,3,1,9,0,3,2,4,2
2,14,1,0,2,3,4,5,0,5,3,6,3
2,18,1,0,2,3,1,7,0,4,3,6,5
2,26,2,0,3,4,1,4,1,2,4,4,1
2,26,6,0,1,4,3,4,0,1,2,2,6
1,30,6,0,2,4,3,5,0,2,3,2,5
2,20,6,0,2,3,1,5,0,2,4,2,5
1,14,1,0,2,3,4,9,1,1,3,4,6
2,22,6,0,3,4,1,5,0,2,3,2,2
2,29,6,0,3,4,1,5,0,1,2,2,7
1,25,4,0,5,4,3,4,0,4,2,3,5
2,21,1,0,3,4,1,8,0,3,3,5,3
1,43,3,0,3,6,1,5,0,3,5,5,1
2,25,3,0,2,4,3,4,0,4,2,3,3
1,24,3,0,2,4,2,2,0,3,2,3,4
2,19,2,0,3,3,4,4,0,5,3,4,3
2,20,1,0,3,3,4,5,0,5,3,8,3
2,17,1,0,1,3,1,9,1,2,5,7,1
1,30,1,0,4,4,1,7,1,2,5,11,2
2,28,2,0,3,4,1,4,0,2,4,4,1
2,25,1,0,2,4,4,4,0,4,4,10,1
2,18,2,0,2,3,2,3,1,2,4,4,1
1,40,1,0,3,6,1,9,1,2,5,7,2
2,22,2,0,2,4,3,5,0,3,3,4,3
1,70,7,0,4,12,1,1,1,2,5,4,2
2,27,4,0,3,4,3,4,0,2,4,3,1
2,28,1,0,4,4,1,5,1,1,4,5,7
1,24,1,0,2,4,2,1,0,2,1,5,1
1,31,4,0,5,5,3,5,0,3,3,3,3
2,15,4,0,2,3,3,4,0,2,2,2,5
2,12,3,0,5,3,4,5,0,2,2,2,4
2,32,1,0,4,5,1,8,1,2,5,6,1
2,15,2,0,5,3,4,7,0,1,1,3,7
2,9,2,0,5,2,1,9,0,2,2,2,2
1,26,5,0,1,4,3,8,0,1,2,2,7
2,24,6,0,2,4,4,5,0,3,3,2,1
1,15,1,0,5,3,2,5,0,4,2,5,3
2,28,1,0,3,4,1,5,0,4,5,6,3
2,19,2,0,4,3,1,6,1,1,3,3,7
1,11,6,0,5,2,4,8,0,1,1,1,6
2,28,7,0,3,5,3,4,0,2,3,2,2
2,14,1,0,4,3,1,9,1,1,5,4,7
1,25,1,0,6,4,4,2,1,1,3,6,7
2,19,3,0,3,3,1,6,1,1,4,3,7
2,27,2,0,3,4,4,5,0,5,4,5,3
1,33,4,0,4,5,4,9,0,5,5,4,4
2,17,3,0,2,3,4,6,0,3,3,3,4
2,11,5,0,5,2,4,7,0,2,3,2,4
2,17,7,0,1,3,4,7,0,1,2,1,7
1,32,8,0,2,5,2,3,0,2,2,2,5
2,19,3,0,3,3,4,5,0,4,3,3,3
1,33,5,0,3,5,1,4,1,2,5,3,2
1,70,12,1,1,10,1,1,0,5,5,3,3
2,22,2,0,4,4,1,5,1,2,4,4,2
2,19,3,0,2,3,4,9,0,1,2,2,7
1,30,9,1,2,5,4,3,1,1,4,1,7
1,21,2,0,2,4,4,2,0,1,2,3,7
2,21,3,0,2,4,4,9,0,2,2,2,2
2,12,1,0,3,2,4,9,0,5,4,5,4
2,16,2,0,2,3,4,5,1,1,3,2,7
1,60,5,0,4,8,1,3,1,1,5,4,7
1,25,1,0,1,4,1,4,1,1,3,4,7
1,23,6,0,5,4,2,6,0,4,2,2,3
2,12,1,0,5,2,3,5,0,2,2,5,1
2,28,9,1,2,5,3,5,0,3,3,2,4
1,27,12,1,4,4,2,6,1,1,3,1,6
2,23,6,0,3,4,1,5,1,2,4,2,2
1,14,1,0,5,3,3,3,1,1,3,3,6
2,13,1,0,5,2,4,9,0,2,2,4,5
2,14,3,0,2,3,3,7,0,1,1,2,7
1,36,3,0,2,5,1,2,0,3,5,5,5
2,14,3,0,3,3,4,9,0,5,4,3,3
2,12,4,0,5,3,3,6,0,1,2,2,7
2,22,2,0,3,3,1,5,0,2,3,4,2
1,15,1,0,2,3,1,7,1,1,3,3,7
2,12,1,0,2,2,3,6,0,4,3,5,3
2,34,1,0,4,5,1,5,1,2,5,5,1
2,21,1,0,1,4,4,5,0,4,3,5,3
2,42,1,0,4,6,1,9,1,2,5,9,2
2,15,3,0,5,3,4,5,0,1,1,2,6
1,14,1,0,5,3,4,6,0,1,1,3,7
1,32,7,0,3,5,1,4,1,1,3,2,6
2,17,3,0,1,3,3,6,0,1,1,2,7
1,25,2,0,2,4,1,6,1,1,3,3,7
1,29,1,0,3,4,2,6,0,4,4,6,3
1,32,7,0,3,5,3,5,1,1,5,2,7
1,9,1,0,5,2,4,6,0,3,1,3,1
1,34,8,0,1,5,2,3,1,2,5,2,1
1,45,1,0,4,6,1,4,1,1,5,11,6
1,30,3,0,2,5,2,3,0,5,4,4,3
2,37,6,0,4,5,1,9,1,1,5,3,6
2,19,1,0,3,3,1,4,1,2,4,7,1
2,18,1,0,2,3,4,3,0,2,4,4,2
2,18,4,0,3,3,3,5,0,1,1,2,7
2,20,4,0,3,4,3,4,0,2,2,2,4
1,68,6,0,1,9,2,4,0,5,5,5,3
2,7,2,0,5,2,3,6,0,4,2,3,3
1,30,3,0,3,5,3,4,0,4,2,4,4
2,24,1,0,4,4,1,6,1,2,5,7,2
2,16,4,0,2,3,4,9,0,2,4,2,5
2,13,6,0,5,3,3,8,0,1,2,1,7
2,19,10,1,3,3,4,5,0,1,2,1,6
1,31,4,0,2,5,2,6,0,2,3,3,1
1,11,1,0,5,2,4,8,0,2,2,5,2
2,26,1,0,2,4,1,3,0,4,3,5,3
1,18,1,0,2,3,3,6,0,5,3,6,3
2,19,3,0,5,3,4,6,0,1,2,2,7
2,19,2,0,2,3,3,6,0,2,2,3,2
1,27,1,0,3,4,1,4,1,2,5,8,2
1,38,2,0,4,5,1,3,1,2,5,5,1
2,18,1,0,1,3,2,8,0,2,2,4,1
1,21,4,0,2,4,3,4,0,4,3,3,3
1,13,1,0,6,3,2,4,0,3,1,4,3
2,11,2,0,5,2,4,9,0,1,2,3,7
2,33,4,0,3,5,1,4,0,5,5,4,3
2,23,1,0,4,4,1,9,0,4,5,8,3
1,14,2,0,5,3,1,8,1,1,3,3,7
2,5,1,0,5,2,4,9,0,3,2,3,4
1,26,1,0,3,4,4,4,0,4,2,6,1
2,16,3,0,5,3,4,6,0,2,2,3,4
1,21,1,0,2,3,2,4,0,4,2,4,3
1,27,7,0,3,4,3,4,0,2,2,2,4
1,34,3,0,3,5,1,6,0,4,4,4,3
1,25,2,0,2,4,3,7,0,4,4,5,5
2,15,2,0,5,3,4,5,0,2,2,2,1
2,23,2,0,2,4,1,3,1,2,4,4,5
2,19,3,0,1,3,3,4,1,1,3,2,7
1,17,1,0,5,3,4,8,0,2,2,3,5
1,30,5,0,5,4,3,5,0,1,2,2,7
1,32,1,0,2,5,2,1,0,2,3,6,1
1,24,10,1,2,4,4,4,0,2,3,1,5
1,16,3,0,5,3,3,6,0,1,1,2,7
2,19,2,0,1,3,1,5,1,1,3,3,7
2,8,1,0,5,2,4,9,0,2,2,3,4
1,11,3,0,5,2,4,8,0,2,1,2,4
1,16,1,0,1,3,1,9,0,2,2,6,5
1,22,2,0,3,3,1,7,0,2,2,3,2
2,30,3,0,1,4,2,4,0,2,2,3,5
1,39,1,0,2,5,1,3,0,3,4,7,1
2,22,5,0,3,4,2,5,0,2,3,2,4
1,35,4,0,1,5,1,2,0,4,5,3,3
1,25,1,0,2,4,1,5,0,3,3,5,1
2,18,2,0,5,3,1,5,0,2,2,3,5
2,26,1,0,4,4,1,7,1,2,5,6,2
2,24,8,0,3,4,3,5,1,1,3,2,6
2,25,4,0,3,4,2,4,0,2,3,2,4
2,20,2,0,3,3,1,5,1,1,3,3,6
2,20,6,0,5,3,4,5,0,1,2,2,6
2,10,1,0,5,2,3,6,0,4,2,4,3
2,13,2,0,5,2,4,5,1,1,3,2,6
1,31,1,0,4,5,1,8,0,2,4,6,2
1,19,1,0,2,3,2,6,0,3,5,9,1
2,38,2,0,3,5,1,4,0,4,5,6,3
1,18,2,0,5,3,3,2,0,2,1,3,4
1,18,2,0,2,3,1,4,1,2,4,4,2
1,33,6,0,1,5,1,2,0,2,3,2,2
2,16,10,1,5,3,1,6,1,1,3,1,7
1,42,2,0,1,6,1,3,0,4,5,6,3
2,13,1,0,1,2,4,9,0,2,2,5,5
1,36,1,0,1,5,1,4,0,3,3,8,1
2,17,5,0,3,3,4,9,0,2,3,2,4
2,15,5,0,3,3,4,5,0,5,3,3,3
1,34,4,0,6,5,1,4,0,2,3,3,2
2,18,1,0,2,3,1,9,0,4,5,5,3
2,9,2,0,5,2,4,7,0,3,1,3,3
2,21,2,0,3,3,1,4,0,3,3,4,3
1,16,2,0,5,3,4,8,0,1,1,2,7
1,20,3,0,2,3,4,5,1,1,3,2,7
2,33,9,1,2,5,1,7,0,2,3,2,2
2,16,1,0,2,3,1,6,0,3,3,4,3
1,28,1,0,1,4,1,2,1,1,5,7,6
2,24,1,0,2,4,1,5,0,2,4,6,5
1,15,7,0,5,3,3,5,0,1,2,1,6
1,13,2,0,5,2,4,4,0,1,1,2,6
2,18,3,0,3,3,3,7,0,1,1,2,7
2,48,8,0,4,7,1,4,1,2,5,3,2
2,17,1,0,2,3,3,5,0,5,4,7,4
1,39,5,0,2,5,1,3,0,2,3,3,2
1,16,4,0,5,3,3,5,0,4,2,2,3
1,21,2,0,2,4,2,3,0,5,3,5,3
1,45,10,1,3,6,1,4,0,2,3,2,2
2,14,1,0,4,3,2,9,0,3,3,5,3
2,21,2,0,2,3,3,4,0,4,3,4,4
2,20,1,0,3,3,1,5,0,1,2,3,7
2,27,4,0,3,5,4,4,0,5,4,4,4
2,24,2,0,4,4,1,9,1,1,3,4,7
2,34,2,0,3,5,1,4,0,4,5,6,3
1,35,5,0,1,6,4,3,0,2,3,3,1
2,40,1,0,4,6,1,9,1,2,5,10,2
2,10,2,0,2,2,4,9,0,5,3,4,3
1,20,1,0,2,3,1,7,1,2,4,5,2
1,35,8,0,2,5,4,4,0,3,3,2,5
1,20,1,0,2,3,2,4,0,3,3,5,4
2,19,2,0,3,3,3,4,1,1,3,3,7
1,28,4,0,2,4,1,2,1,2,4,3,2
1,31,2,0,2,5,2,5,0,5,4,6,3
1,51,2,0,3,8,1,2,0,4,4,8,1
2,5,1,0,5,1,1,9,0,3,2,4,3
1,26,4,0,3,4,3,5,0,5,2,4,3
1,35,3,0,3,5,1,4,1,2,5,4,1
2,32,1,0,4,5,1,9,0,4,5,11,3
2,17,2,0,3,3,4,5,0,1,1,2,7
2,12,2,0,2,2,1,9,0,1,2,2,7
2,22,2,0,4,3,1,9,0,2,3,4,1
2,10,1,0,5,2,4,7,0,1,1,2,7
2,27,5,0,3,5,2,4,0,3,3,3,3
1,28,2,0,2,4,2,5,0,5,4,5,3
1,68,2,0,4,9,1,3,1,2,5,7,2
1,25,2,0,6,4,4,3,0,3,2,3,3
2,18,2,0,3,3,3,5,0,1,1,2,7
2,10,1,0,5,2,1,9,0,2,2,4,2
2,12,1,0,2,3,2,9,0,3,3,5,3
1,17,1,0,5,3,1,4,0,2,2,9,1
2,20,6,0,1,4,4,9,0,1,2,2,6
2,24,2,0,1,4,1,6,0,5,3,5,3
1,23,2,0,1,4,4,6,0,1,1,3,7
2,34,3,0,3,5,1,4,0,2,4,4,5
2,25,2,0,3,4,1,5,0,3,3,4,2
1,20,4,0,2,4,4,6,1,1,4,2,7
