X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,12295.0,18.8289,5,0,2,623.4,2,2,0,3,3,3,4
2,11648.1,19.1191,3,0,2,590.6,2,6,0,5,2,4,3
1,9878.9,19.2746,4,0,5,500.9,3,6,0,5,2,3,3
2,12544.2,19.0789,4,0,2,636.0,1,9,0,5,4,3,3
2,11072.0,19.0759,1,0,5,502.7,1,6,0,1,2,8,6
1,10206.9,19.1655,3,0,5,517.5,2,6,0,4,2,3,3
2,11131.5,19.2125,5,0,3,564.4,4,7,0,1,2,2,7
2,10073.7,19.2325,7,0,5,457.3,3,6,0,2,3,2,5
1,11502.5,19.241,2,0,2,522.2,4,4,0,2,3,3,5
2,13405.8,19.1018,2,0,3,608.6,1,7,0,2,3,6,1
1,11064.6,19.2052,7,0,1,561.0,4,4,0,3,2,2,4
2,12304.2,19.1171,2,0,2,558.6,1,5,0,2,2,5,1
2,10189.0,19.3476,4,0,5,516.6,3,7,0,2,3,3,1
2,12192.9,19.0745,4,0,3,553.6,2,9,0,3,3,3,3
1,10186.4,19.3174,5,0,5,516.5,3,5,0,3,3,2,3
1,9492.9,19.299,6,0,6,481.3,3,4,0,1,1,2,6
1,10744.4,19.0412,10,1,5,487.8,1,7,1,1,3,1,7
1,14391.5,19.0003,4,0,3,653.4,1,4,0,5,5,4,3
1,11502.5,19.2171,4,0,2,583.2,3,4,0,5,3,3,3
2,14169.5,18.9691,3,0,4,643.3,1,6,0,3,4,4,3
2,10791.3,19.1029,4,0,3,489.9,1,8,0,1,1,2,7
2,12340.1,18.8887,6,0,1,625.6,1,7,1,1,3,2,7
2,13059.7,18.9852,5,0,3,592.9,1,4,0,2,3,3,2
1,11316.9,19.2937,4,0,2,573.8,4,8,0,2,3,3,5
1,12053.0,19.0688,4,0,3,611.1,2,4,0,5,2,3,4
1,15215.1,18.7611,1,0,3,771.4,1,2,0,3,4,10,3
2,12651.1,18.7938,9,0,3,574.4,1,6,1,1,3,1,7
1,15375.9,18.6051,2,0,3,698.1,1,1,1,2,5,7,2
2,11309.1,19.2413,5,0,2,513.4,4,6,0,3,3,2,4
2,11819.2,19.0896,6,0,3,599.2,3,4,0,2,3,2,1
1,9750.4,19.2436,5,0,5,442.7,3,6,0,1,2,2,6
2,10186.4,19.2526,5,0,5,462.5,4,5,0,4,3,2,4
1,12295.0,19.1264,8,0,3,558.2,2,5,0,3,3,2,3
2,11530.7,19.1968,1,0,2,584.6,3,6,0,5,2,8,3
1,13647.8,18.791,3,0,2,691.9,2,3,0,5,5,5,5
2,14478.0,18.9668,3,0,4,657.3,1,9,0,3,5,4,3
1,8940.6,19.4393,4,0,5,453.3,3,7,0,1,1,2,6
2,13161.8,19.1991,1,0,2,597.5,1,7,0,3,3,8,3
2,13905.4,19.0366,1,0,3,631.3,1,9,0,3,4,8,3
2,11821.7,19.1648,4,0,3,536.7,3,5,0,3,3,3,4
2,12308.9,19.0934,5,0,2,558.8,1,6,0,2,3,2,2
1,11705.9,18.7527,13,1,2,593.5,4,3,1,1,4,1,6
1,9905.6,19.2688,4,0,6,502.2,2,5,0,2,1,3,1
1,14293.1,18.8631,1,0,4,648.9,1,8,1,1,4,5,7
1,11374.5,19.2147,5,0,3,576.7,4,5,0,5,2,3,3
1,13374.3,19.0823,2,0,3,607.2,1,5,0,2,3,5,1
2,12431.6,19.0333,5,0,3,630.3,2,6,0,5,3,3,3
2,12729.3,18.8221,11,1,3,577.9,1,5,1,1,3,1,7
1,10937.6,18.7851,2,0,5,554.5,2,2,0,2,3,4,5
2,13736.2,19.0005,3,0,3,623.6,1,4,0,3,4,4,3
2,10151.9,19.2582,6,0,5,514.7,4,6,0,2,3,2,5
2,11819.2,19.0896,5,0,3,599.2,3,4,0,2,3,2,1
1,10591.1,18.9677,4,0,5,537.0,2,6,1,1,3,3,6
2,10244.9,19.1547,2,0,5,465.1,2,5,0,2,2,3,1
2,11157.1,19.129,3,0,3,565.7,4,9,0,1,2,3,7
1,10880.1,19.1618,4,0,5,551.6,2,6,0,3,4,3,4
2,12670.2,19.0252,4,0,1,642.4,1,5,0,4,3,3,3
2,11597.7,19.1492,6,0,1,588.0,3,5,0,5,3,3,3
2,11184.7,19.084,5,0,2,507.8,3,7,1,1,3,2,6
2,10245.3,19.2485,4,0,5,519.4,3,5,0,5,3,3,3
1,11221.2,18.8643,3,0,6,509.4,4,3,0,4,3,3,3
2,13202.8,18.8943,12,1,4,599.4,1,6,0,1,3,1,7
2,10210.0,19.2098,3,0,5,517.6,3,6,0,4,3,3,3
1,9986.3,18.8716,3,0,6,506.3,2,3,0,2,1,3,1
1,14035.9,19.0441,4,0,4,637.2,1,8,0,3,4,4,3
1,9750.4,19.2436,8,0,5,494.3,3,6,0,1,2,1,6
2,10808.5,19.19,6,0,2,490.7,4,6,0,1,2,2,7
2,12571.0,19.0685,4,0,2,570.7,1,4,0,2,3,3,2
2,11493.7,19.1285,10,1,1,582.7,3,4,0,3,3,2,4
1,12398.9,19.1596,5,0,2,628.6,1,6,0,3,3,3,4
1,11046.7,18.9267,6,0,2,560.1,4,3,0,3,2,2,4
2,12924.6,19.0555,3,0,3,586.8,2,5,0,3,4,3,4
1,12718.2,19.0933,5,0,3,577.4,3,4,0,5,5,3,3
1,12442.3,19.0864,6,0,2,564.9,2,4,0,4,4,2,3
1,15628.0,18.6051,1,0,3,709.5,1,2,1,2,5,9,1
2,11982.4,19.1523,2,0,3,544.0,4,5,0,4,3,4,5
2,10446.7,19.1414,4,0,5,474.3,2,9,0,2,3,3,1
1,13516.6,19.017,8,0,3,613.7,2,4,0,5,5,2,5
2,13077.5,19.0252,2,0,1,593.7,1,5,0,4,3,5,5
2,8819.0,19.2962,7,0,5,447.1,4,9,0,1,1,1,6
2,12236.2,18.957,5,0,4,555.5,2,5,0,1,2,2,6
1,16095.0,18.638,1,0,3,730.7,1,2,1,3,5,10,1
2,12154.6,19.1712,2,0,3,551.8,4,5,0,5,3,5,3
1,16960.4,18.5766,1,0,4,770.0,1,3,1,4,5,10,3
1,14871.2,19.0441,1,0,4,675.2,1,8,0,3,4,8,1
2,12472.1,18.984,8,0,4,566.2,2,9,0,2,3,2,1
1,13353.8,18.7438,1,0,3,606.3,1,2,0,2,2,7,1
1,12061.8,19.1228,3,0,3,611.5,3,4,0,4,3,4,3
1,9854.6,19.2889,6,0,5,499.6,4,5,0,4,2,2,3
1,9546.0,18.8757,4,0,6,484.0,3,2,0,1,1,2,7
1,11692.9,19.2125,3,0,3,592.8,3,8,0,2,3,3,2
2,12398.9,19.0934,5,0,2,562.9,1,6,0,2,3,3,2
2,8908.8,19.3119,8,0,5,451.7,4,5,0,1,1,1,6
2,15443.8,18.7936,2,0,4,701.1,1,6,1,2,5,6,2
2,12292.9,19.0475,5,0,3,623.3,1,5,0,2,2,2,1
2,13550.6,18.5935,7,0,2,615.2,1,1,1,1,5,2,7
2,13231.6,19.1018,2,0,3,600.7,1,7,0,2,3,5,1
1,12537.7,19.0864,4,0,2,569.2,2,4,0,4,4,3,3
2,8908.8,19.2929,9,0,5,451.7,3,5,0,1,1,1,6
2,11381.2,19.2046,4,0,2,577.0,4,6,0,4,3,3,4
1,14453.0,19.0086,8,0,4,656.2,1,5,0,3,5,2,4
1,11644.3,19.2169,10,1,3,590.4,4,5,0,2,3,2,5
2,11893.9,19.1103,4,0,3,540.0,4,9,0,4,4,3,4
2,11503.8,19.1831,4,0,3,522.3,4,9,0,3,3,2,3
1,10612.6,18.8153,2,0,5,538.1,2,3,0,5,2,5,3
1,13736.2,18.8885,2,0,3,623.6,1,4,1,2,4,4,2
1,12537.7,19.1218,6,0,2,635.7,2,4,0,3,4,3,4
2,9750.4,19.2205,7,0,5,442.7,4,6,0,1,2,1,6
1,8889.2,19.3268,7,0,5,450.7,3,6,0,1,1,2,6
2,9562.2,19.2989,3,0,6,484.8,4,6,0,1,1,3,6
1,10096.1,19.1639,7,0,5,511.9,2,5,0,1,2,1,7
2,10752.6,19.2092,6,0,5,545.2,3,5,0,3,5,2,4
2,12699.4,19.0342,3,0,3,576.6,2,5,0,4,3,4,3
2,10964.5,19.2166,4,0,2,497.8,3,6,0,3,2,3,1
2,11727.0,19.1434,3,0,3,532.4,4,9,0,4,3,4,3
2,10582.2,19.1414,2,0,5,536.5,2,9,0,2,3,4,1
2,13443.9,18.7467,3,0,4,610.4,1,6,1,1,3,3,7
2,11753.7,18.9785,6,0,1,595.9,3,7,1,1,4,2,7
2,14281.8,18.9607,3,0,4,648.4,1,5,0,2,4,4,1
2,13266.7,18.9671,3,0,3,602.3,1,4,0,4,3,4,3
2,13101.7,18.9628,1,0,2,594.8,1,9,1,2,4,6,1
2,9924.6,19.2676,5,0,1,503.2,4,8,0,2,1,2,2
1,12414.2,19.1264,6,0,3,563.6,2,5,0,3,3,2,4
2,14050.7,19.0548,2,0,4,712.4,1,7,0,3,3,6,3
1,11751.9,18.8258,3,0,2,595.8,2,2,0,2,2,3,5
2,11374.5,19.1443,2,0,3,516.4,3,5,0,2,2,3,2
1,9458.4,19.3546,11,1,6,479.5,4,5,0,1,1,1,6
1,12405.8,18.762,4,0,1,629.0,2,3,0,3,3,3,3
2,14805.2,18.843,4,0,4,672.2,1,7,1,4,5,4,3
1,14054.8,18.7684,3,0,2,638.1,1,2,0,4,5,4,3
2,12420.4,19.0778,2,0,3,563.9,4,4,0,4,4,4,5
2,12283.2,19.1187,2,0,3,557.7,3,5,0,4,3,6,1
1,9909.8,19.2696,4,0,5,449.9,3,5,0,4,2,3,3
2,8908.8,19.2929,5,0,5,451.7,3,5,0,1,1,2,6
2,12585.2,19.0677,7,0,2,571.4,1,6,0,2,4,2,2
1,11309.6,19.2452,7,0,1,573.4,4,8,0,2,3,2,5
2,13307.0,18.9962,2,0,4,604.1,1,8,0,4,2,6,1
2,9713.5,19.2325,6,0,5,441.0,3,8,0,1,2,2,6
2,11998.6,18.7915,7,0,2,608.3,2,3,0,3,3,2,4
2,10036.0,19.2576,5,0,5,455.6,4,9,0,5,3,2,3
2,10907.8,19.25,4,0,2,553.0,4,8,0,2,2,3,4
2,10332.7,19.2318,3,0,5,523.9,3,6,0,5,3,4,3
1,11982.4,19.1696,2,0,3,544.0,3,5,0,4,3,4,5
2,11587.1,19.2541,3,0,2,587.5,4,5,0,3,3,4,3
1,15501.1,18.7585,3,0,4,785.9,1,4,1,1,5,5,7
1,9960.7,19.3019,5,0,5,505.0,4,9,0,2,3,2,5
1,10263.5,18.6526,3,0,5,520.4,3,3,1,1,3,2,7
1,9786.7,19.3107,5,0,2,496.2,4,5,0,1,1,2,7
1,11897.8,19.1438,5,0,3,603.2,3,4,0,5,3,3,3
1,8889.2,19.3268,12,1,5,403.6,3,6,0,1,1,1,6
2,11892.2,18.9994,5,0,3,539.9,1,9,0,1,2,2,7
1,9397.7,19.2389,4,0,5,426.7,1,8,0,1,1,2,7
2,12826.8,19.0319,2,0,3,582.3,2,6,0,2,3,5,5
1,9260.3,19.2501,3,0,5,420.4,2,4,0,3,1,3,1
2,10880.4,19.1322,2,0,5,551.6,2,6,0,2,3,5,1
2,13495.7,19.0836,2,0,2,612.7,1,5,0,5,4,6,5
1,13294.3,18.8263,11,1,4,603.6,1,5,1,1,3,1,6
1,11298.1,18.8404,5,0,6,572.8,2,2,0,3,2,2,4
2,12047.4,18.8881,6,0,2,610.8,2,4,1,1,3,2,7
1,12663.9,19.1536,4,0,2,642.1,1,5,0,5,3,4,3
1,14906.3,18.8614,2,0,3,676.7,1,4,1,2,5,6,1
2,11141.2,19.2245,7,0,2,564.9,4,9,0,5,3,2,3
1,13544.5,19.0902,3,0,2,614.9,2,4,0,5,5,5,5
1,9750.4,19.2674,11,1,5,494.3,4,6,0,1,2,1,6
2,11316.9,19.2333,4,0,2,513.8,3,8,0,2,3,3,2
1,10189.0,19.3746,4,0,5,516.6,3,7,0,4,3,3,3
2,12994.2,19.0078,7,0,1,658.8,1,5,0,4,4,2,3
1,11612.1,19.2559,2,0,2,527.2,2,7,0,3,2,4,3
2,12689.1,19.0112,3,0,4,576.1,2,9,0,3,3,3,4
1,14134.0,18.8865,3,0,3,641.7,1,6,1,2,5,4,1
1,10206.9,19.1835,4,0,5,517.5,2,6,0,5,2,3,3
1,11505.9,19.1389,5,0,1,522.4,2,8,0,2,2,2,1
1,12981.4,18.6657,5,0,2,658.2,1,3,1,1,4,2,6
1,13042.9,19.0126,6,0,4,592.1,1,9,0,2,3,2,1
1,13204.4,18.9653,2,0,2,599.5,1,4,1,2,4,4,2
2,10135.1,19.2289,5,0,3,513.8,4,6,0,2,1,2,5
1,13675.2,18.984,8,0,4,620.9,1,6,0,2,4,2,2
1,12246.8,19.1065,5,0,3,620.9,3,4,0,5,4,3,3
2,11376.4,19.0904,3,0,1,576.8,3,4,0,4,2,4,3
1,9863.0,19.3179,4,0,2,447.8,3,5,0,2,1,2,2
1,10171.5,18.8266,1,0,6,461.8,2,2,0,1,1,4,6
2,11264.7,19.0545,5,0,2,511.4,4,5,1,1,3,2,7
2,14234.3,18.8201,4,0,4,646.2,1,9,1,2,5,3,2
2,11718.2,18.9566,11,1,3,594.1,4,9,1,1,4,1,6
1,14007.1,18.8535,4,0,3,635.9,1,5,1,1,5,3,6
2,11298.2,19.1841,2,0,3,512.9,4,9,0,3,2,4,1
1,9854.6,19.2813,3,0,5,447.4,4,5,0,1,2,2,7
1,11365.4,19.1959,3,0,1,516.0,4,9,0,4,3,3,3
1,13515.0,18.8349,3,0,3,613.6,1,4,1,1,4,3,7
1,15176.1,18.8706,3,0,4,689.0,1,6,1,3,5,5,5
1,13416.1,18.7739,10,1,4,609.1,1,4,1,1,3,1,7
1,12778.6,18.7851,1,0,6,647.9,2,2,0,2,3,9,1
1,12605.9,18.8396,4,0,3,572.3,2,4,1,1,3,3,6
2,11209.1,19.1025,5,0,3,568.3,3,5,0,1,2,2,7
2,12960.2,18.9852,5,0,3,588.4,1,4,0,2,3,2,2
1,13531.7,18.8048,3,0,2,614.3,1,3,0,5,4,5,3
1,13638.5,18.7401,2,0,1,619.2,1,1,0,2,4,4,5
1,11748.1,19.1806,1,0,6,533.4,2,4,0,3,2,6,3
2,10135.1,19.2045,5,0,3,513.8,3,6,0,2,1,2,2
1,11998.6,18.8041,9,0,2,608.3,2,3,0,5,3,2,3
2,12081.4,18.9108,5,0,3,548.5,3,5,1,1,4,2,7
1,10833.9,18.8546,3,0,6,491.9,4,2,0,1,2,3,6
1,11315.0,18.8011,5,0,6,573.7,2,3,0,4,2,3,3
1,11543.0,19.1913,5,0,1,585.2,4,6,0,4,3,3,4
2,12832.9,18.7628,15,1,3,582.6,1,4,1,1,3,1,7
1,11692.9,19.237,4,0,3,592.8,4,8,0,2,3,3,5
1,13215.2,19.1208,1,0,2,600.0,1,6,0,4,3,8,1
2,11311.2,19.2012,2,0,1,513.5,4,5,0,3,2,4,3
1,14049.1,19.0581,2,0,3,637.8,1,5,0,5,4,6,5
1,13981.9,18.8885,2,0,3,634.8,1,4,1,2,4,5,2
1,11941.6,18.7609,5,0,1,605.4,2,2,0,2,2,3,4
2,13764.8,18.9695,3,0,4,624.9,1,5,0,2,3,4,1
1,13892.8,18.8535,6,0,3,630.7,1,5,1,1,5,2,6
2,11865.9,19.1182,4,0,1,601.6,3,6,0,3,4,3,1
2,9888.6,19.1771,5,0,1,501.4,3,6,0,1,1,2,7
1,12720.3,19.0116,3,0,4,644.9,1,8,0,1,2,3,7
1,9978.1,18.8865,2,0,5,453.0,3,3,0,3,2,3,3
2,13613.5,18.5429,3,0,3,618.1,1,3,1,1,4,3,7
2,13090.1,19.0829,2,0,2,594.3,1,5,0,2,4,4,2
1,11846.2,18.8157,3,0,6,600.6,2,3,0,3,3,3,1
2,11669.2,19.1,4,0,1,591.6,3,4,0,2,3,3,4
1,13726.3,18.8026,2,0,2,695.9,1,3,0,2,4,6,1
2,12960.2,18.7628,6,0,3,588.4,1,4,1,1,3,2,7
1,11573.6,19.1918,2,0,2,525.4,2,8,0,2,2,4,1
2,10806.7,18.9487,4,0,5,490.6,1,8,1,1,3,2,7
1,10244.9,19.1987,3,0,5,465.1,2,5,0,2,2,3,4
2,11865.9,19.109,4,0,1,601.6,4,6,0,4,4,3,3
2,11214.4,19.035,7,0,2,568.6,4,6,1,1,3,2,7
1,14334.1,18.832,5,0,4,650.8,2,4,1,5,5,3,3
2,15011.1,18.8157,2,0,4,681.5,1,5,1,2,5,4,1
2,12879.0,18.8376,1,0,1,584.7,1,9,1,1,3,6,6
2,14688.2,18.9093,1,0,3,666.8,1,7,1,2,5,7,2
2,11819.2,19.0688,6,0,3,599.2,3,4,0,4,3,2,4
2,11644.3,19.1711,7,0,3,590.4,4,5,0,2,3,2,2
2,14325.4,19.0005,1,0,3,650.4,1,4,0,3,4,7,3
2,11064.6,19.0629,6,0,1,502.3,3,4,0,1,2,2,6
1,13948.2,18.9815,10,1,4,707.2,2,6,0,5,5,2,3
1,12295.0,18.8958,5,0,3,558.2,2,5,1,1,3,2,7
2,14778.7,18.7071,5,0,4,671.0,1,4,1,1,5,2,7
2,11830.6,19.2009,5,0,1,599.8,3,7,0,3,4,3,4
1,9152.4,19.2558,4,0,5,464.0,2,6,0,2,1,2,1
1,13204.4,19.1066,3,0,2,599.5,1,4,0,3,4,4,2
1,13066.8,19.0634,2,0,3,593.2,1,6,0,2,3,4,2
2,11096.7,18.9971,4,0,1,562.6,4,5,1,1,2,2,7
2,8998.0,19.1835,5,0,5,456.2,2,9,0,1,1,2,6
1,11064.8,18.802,1,0,5,502.3,1,3,0,2,2,6,1
1,12356.3,19.1137,10,1,2,626.5,1,4,0,2,3,2,2
1,12153.9,18.9584,7,0,2,551.8,2,6,1,1,4,2,7
1,10852.7,19.2853,8,0,2,550.2,4,5,0,3,2,2,3
1,13531.7,18.8026,2,0,2,614.3,1,3,0,2,4,5,1
1,8973.4,19.3431,4,0,5,407.4,3,5,0,4,1,2,4
2,11433.9,19.233,4,0,2,519.1,3,5,0,3,3,3,4
2,12649.5,18.7523,4,0,2,574.3,1,3,0,2,3,3,4
2,15056.6,18.8115,1,0,3,683.6,1,4,1,2,5,7,2
2,14994.6,18.9261,2,0,4,680.8,1,9,0,4,5,6,3
2,11744.7,19.1395,8,0,3,595.5,3,5,0,5,3,2,3
1,13920.9,18.6241,2,0,4,632.0,3,2,1,2,5,5,2
2,14007.1,18.8604,5,0,3,710.2,1,5,1,2,5,3,1
2,11360.7,19.0545,4,0,2,576.0,4,5,1,1,3,2,7
1,9786.7,19.2943,4,0,2,444.3,3,5,0,1,1,2,7
1,10875.6,19.0026,3,0,5,493.8,1,8,1,1,3,3,7
2,12832.9,18.7628,9,0,3,650.6,1,4,1,1,3,2,7
2,12868.6,19.0129,3,0,3,584.2,1,6,0,2,3,3,2
2,11433.9,19.2364,3,0,2,579.7,4,5,0,2,3,3,5
1,12159.6,19.1777,3,0,2,616.5,2,6,0,3,3,4,3
1,10942.7,19.2686,5,0,2,554.8,3,5,0,3,2,2,3
2,13004.1,19.0895,2,0,2,590.4,1,6,0,3,4,4,3
1,11994.7,18.7382,7,0,6,544.6,3,2,1,3,5,2,5
2,13443.9,18.9791,4,0,4,681.6,1,6,0,3,3,3,2
1,14509.1,18.9078,2,0,3,735.6,1,5,1,2,5,5,1
1,14096.3,18.7677,2,0,1,640.0,1,2,0,3,4,6,3
2,11050.4,19.0499,7,0,2,560.3,4,9,1,1,3,2,6
2,12868.6,18.7938,4,0,3,584.2,1,6,1,1,3,3,7
2,8908.8,19.3119,4,0,5,451.7,4,5,0,1,1,2,6
2,13152.6,19.0337,3,0,3,597.1,1,5,0,2,3,4,2
1,11398.7,19.2,1,0,5,517.5,1,5,0,3,3,6,3
1,11427.8,19.1983,6,0,2,579.4,3,4,0,4,3,2,3
1,13501.3,18.7605,2,0,6,613.0,2,3,0,4,5,6,5
2,9860.3,19.3475,4,0,5,499.9,4,7,0,2,2,3,1
1,12295.0,18.6466,4,0,2,623.4,2,2,1,1,3,3,7
2,8953.1,19.278,3,0,5,453.9,3,6,0,1,1,2,6
1,11821.7,19.2165,5,0,3,599.4,4,5,0,5,3,3,4
2,9832.0,19.2596,4,0,2,446.4,4,6,0,1,1,2,7
2,13747.4,19.0232,2,0,3,624.1,1,6,0,3,4,5,2
2,11070.6,19.2163,5,0,2,561.3,4,4,0,3,2,3,3
2,8973.4,19.2929,4,0,5,455.0,3,5,0,1,1,2,6
1,15012.9,18.9919,3,0,4,681.6,1,8,0,4,5,5,3
2,8999.4,19.278,3,0,5,456.3,3,6,0,1,1,3,7
2,12729.3,18.8221,9,0,3,577.9,1,5,1,1,3,1,7
2,12490.3,19.1158,4,0,3,633.3,4,9,0,5,5,4,3
1,10108.9,19.3103,4,0,5,458.9,4,8,0,1,3,2,6
2,8889.2,19.278,6,0,5,450.7,3,6,0,1,1,2,6
1,11440.9,19.1486,5,0,3,580.1,3,4,0,5,2,3,3
2,11982.4,19.1187,3,0,3,607.5,3,5,0,4,3,4,5
1,10606.2,19.2844,1,0,5,537.7,3,6,0,2,3,7,1
1,12116.6,18.8289,6,0,2,614.3,2,3,0,3,3,2,3
1,9824.3,19.2937,5,0,5,446.0,3,6,0,3,2,2,5
2,11330.0,19.1983,7,0,2,574.4,4,4,0,2,3,2,5
2,11819.2,19.0688,5,0,3,536.6,3,4,0,4,3,2,4
1,13782.2,19.0238,2,0,4,625.7,1,8,0,4,3,5,3
1,15227.6,18.5302,4,0,4,691.3,1,1,1,1,5,3,7
2,15379.5,18.9668,1,0,4,698.2,1,9,0,3,5,8,1
2,12527.4,18.8469,8,0,1,568.7,1,9,1,1,4,2,6
2,11821.7,19.1391,4,0,3,599.4,3,5,0,2,3,3,2
2,11379.0,19.0749,3,0,4,576.9,1,8,0,2,1,4,5
2,14725.8,18.9505,3,0,4,668.6,1,8,0,4,5,4,3
2,11070.6,19.198,3,0,2,502.6,4,4,0,2,2,3,2
2,12726.5,19.1289,6,0,3,645.2,1,7,0,3,3,2,2
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,1
1,12120.8,18.6996,8,0,6,550.3,2,2,1,2,4,2,5
2,9779.8,19.244,7,0,5,495.8,3,5,0,2,2,2,1
2,10090.3,19.2122,5,0,3,458.1,4,5,0,1,1,2,7
1,9902.0,19.2768,4,0,2,449.6,4,4,0,1,1,2,7
2,15176.1,18.7936,2,0,4,689.0,1,6,1,2,5,5,2
2,9218.9,19.3357,2,0,5,467.4,4,5,0,2,1,5,1
1,16025.9,18.8899,1,0,4,727.6,1,5,1,3,5,10,3
2,12082.7,18.9994,3,0,3,548.6,1,9,0,1,2,3,6
2,11440.9,19.0525,3,0,3,580.1,3,4,0,1,2,3,7
1,10244.9,19.1987,2,0,5,465.1,2,5,0,2,2,3,1
1,14592.0,19.0738,1,0,4,662.5,1,7,0,3,4,6,5
1,14764.6,18.7134,1,0,2,670.3,1,3,1,3,5,10,3
2,12950.7,19.0337,5,0,3,588.0,1,5,0,2,3,3,1
2,13166.1,19.0898,2,0,3,667.5,3,5,0,5,5,6,3
2,12853.6,18.8221,5,0,3,583.6,1,5,1,1,3,2,7
2,10897.4,19.197,5,0,2,552.5,3,6,0,2,2,2,5
2,13374.3,19.0619,2,0,3,607.2,1,5,0,3,3,5,2
2,13152.6,19.035,3,0,3,597.1,1,5,0,5,3,4,3
1,8863.8,19.389,5,0,5,402.4,4,8,0,2,1,2,1
1,10293.4,19.1586,2,0,5,521.9,2,4,0,2,2,3,1
2,9721.4,19.2698,6,0,5,492.9,4,9,0,3,2,2,4
2,9774.0,19.2233,3,0,5,443.7,4,9,0,1,2,3,6
1,11941.6,18.7895,4,0,1,605.4,2,2,0,3,2,3,1
2,14478.0,18.807,3,0,4,657.3,1,9,1,4,5,4,3
2,12735.6,18.9654,7,0,4,578.2,2,6,0,2,3,2,4
2,12992.8,19.052,2,0,1,589.9,1,6,0,3,3,5,1
2,9824.3,19.2524,3,0,5,498.1,4,6,0,2,2,2,5
1,12737.3,19.1854,3,0,1,578.3,1,7,0,3,3,4,3
2,11644.3,18.967,7,0,3,528.7,4,5,1,1,3,2,6
1,13684.2,18.6847,4,0,2,693.8,1,3,1,2,5,3,2
1,14433.8,18.9701,2,0,4,655.3,1,6,0,4,4,5,3
2,11209.1,19.1732,6,0,3,568.3,4,5,0,2,2,2,4
2,12966.5,18.8634,6,0,3,588.7,1,8,1,1,4,2,7
2,13310.4,19.044,2,0,1,604.3,1,9,0,3,4,6,3
2,13070.6,18.8105,7,0,3,593.4,1,6,1,1,4,2,7
2,9779.8,19.0793,4,0,5,495.8,4,5,1,1,2,2,7
1,10129.1,18.8716,2,0,6,513.5,2,3,0,2,1,4,1
1,13266.7,19.0379,3,0,3,602.3,1,4,0,5,3,4,3
2,11626.8,19.1322,3,0,6,527.9,2,6,0,2,3,3,2
1,12154.6,19.1982,2,0,3,551.8,4,5,0,4,3,5,4
1,14666.0,18.6935,4,0,3,665.8,1,1,0,4,5,4,1
2,14204.8,18.94,2,0,4,644.9,2,9,0,4,5,5,3
2,10310.8,19.1466,2,0,5,468.1,4,7,1,1,3,4,7
2,14365.4,18.9946,2,0,4,652.2,1,7,0,4,4,5,3
2,15011.1,18.8157,3,0,4,681.5,1,5,1,2,5,4,2
2,11246.1,19.2711,4,0,2,510.6,4,8,0,3,3,2,3
1,11678.2,18.8151,4,0,2,530.2,2,3,0,4,2,3,3
2,8908.8,19.3119,10,1,5,451.7,4,5,0,1,1,1,6
1,13077.5,19.0913,2,0,1,593.7,1,5,0,2,3,5,2
2,10210.0,19.2325,4,0,5,517.6,3,6,0,2,3,3,4
1,11425.7,19.2067,11,1,1,579.3,4,5,0,4,3,2,5
1,14147.9,18.8017,3,0,3,642.3,1,4,1,1,5,3,7
2,11687.8,19.1195,5,0,3,530.6,3,6,0,2,3,2,2
2,14618.6,18.9783,2,0,3,663.7,1,6,0,5,5,6,2
2,9779.8,19.2094,6,0,5,444.0,3,5,0,1,2,2,7
2,14348.6,18.7893,6,0,4,651.4,1,8,1,1,5,2,7
2,9713.5,19.2325,6,0,5,492.5,3,8,0,1,2,2,6
1,10953.7,18.9059,8,0,2,555.4,4,3,0,5,2,2,3
2,12529.3,19.0217,3,0,1,568.8,1,9,0,4,3,4,3
2,11433.9,19.233,3,0,2,579.7,3,5,0,3,3,3,3
1,10934.7,19.1844,3,0,5,496.4,1,6,0,3,3,3,2
2,12820.8,19.1018,3,0,3,582.1,1,7,0,2,3,3,1
2,13393.4,19.04,3,0,3,608.1,1,5,0,3,4,3,3
1,12649.5,18.6374,4,0,2,574.3,1,3,1,1,3,3,6
1,15520.1,18.5766,4,0,4,704.6,1,2,1,4,5,4,5
2,13284.0,19.0129,2,0,3,603.1,1,6,0,2,3,5,1
2,9486.6,19.1566,3,0,5,430.7,1,6,0,1,1,3,7
2,11210.0,19.225,3,0,2,508.9,4,9,0,2,3,3,4
1,13504.5,18.6385,5,0,3,613.1,1,3,1,2,4,2,2
2,8927.0,19.3295,4,0,5,452.6,4,8,0,1,1,2,6
1,8927.0,19.389,3,0,5,405.3,4,8,0,2,1,2,2
2,14169.5,18.9427,3,0,4,643.3,1,6,0,2,4,4,5
2,13668.5,18.7183,3,0,4,620.5,1,4,1,1,3,3,6
1,13170.4,19.1783,2,0,2,597.9,1,7,0,5,4,5,3
2,11264.7,19.0545,6,0,2,571.1,4,5,1,1,3,2,6
2,13142.6,18.9684,4,0,4,596.7,1,9,0,2,3,3,2
2,11303.0,19.1443,4,0,3,513.2,3,5,0,2,2,2,1
2,12729.3,18.8221,5,0,3,577.9,1,5,1,1,3,2,7
1,12891.2,19.115,2,0,1,585.3,1,8,0,2,3,5,1
